Value,StationName,ParameterName,ReadingDate
2.0,Genesee,,2026-02-06T23:00:00-07:00
,Genesee,Fine Particulate Matter,2026-02-06T23:00:00-07:00
,Genesee,Ozone,2026-02-06T23:00:00-07:00
,Genesee,Total Oxides of Nitrogen,2026-02-06T23:00:00-07:00
,Genesee,Sulphur Dioxide,2026-02-06T23:00:00-07:00
,Genesee,Wind Speed,2026-02-06T23:00:00-07:00
,Genesee,Outdoor Temperature,2026-02-06T23:00:00-07:00
,Genesee,Nitric Oxide,2026-02-06T23:00:00-07:00
,Genesee,Nitrogen Dioxide,2026-02-06T23:00:00-07:00
,Genesee,Wind Direction,2026-02-06T23:00:00-07:00
,Genesee,Relative Humidity,2026-02-06T23:00:00-07:00
2.0,Genesee,,2026-02-06T22:00:00-07:00
12.9,Genesee,Wind Speed,2026-02-06T22:00:00-07:00
0.032,Genesee,Ozone,2026-02-06T22:00:00-07:00
6.3,Genesee,Fine Particulate Matter,2026-02-06T22:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-06T22:00:00-07:00
0.003,Genesee,Nitrogen Dioxide,2026-02-06T22:00:00-07:00
235.0,Genesee,Wind Direction,2026-02-06T22:00:00-07:00
6.0,Genesee,Outdoor Temperature,2026-02-06T22:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-06T22:00:00-07:00
49.1,Genesee,Relative Humidity,2026-02-06T22:00:00-07:00
0.003,Genesee,Total Oxides of Nitrogen,2026-02-06T22:00:00-07:00
11.8,Genesee,Wind Speed,2026-02-06T21:00:00-07:00
0.027,Genesee,Ozone,2026-02-06T21:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-06T21:00:00-07:00
0.005,Genesee,Total Oxides of Nitrogen,2026-02-06T21:00:00-07:00
55.5,Genesee,Relative Humidity,2026-02-06T21:00:00-07:00
0.006,Genesee,Nitrogen Dioxide,2026-02-06T21:00:00-07:00
235.0,Genesee,Wind Direction,2026-02-06T21:00:00-07:00
4.2,Genesee,Outdoor Temperature,2026-02-06T21:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-06T21:00:00-07:00
6.8,Genesee,Fine Particulate Matter,2026-02-06T21:00:00-07:00
2.0,Genesee,,2026-02-06T21:00:00-07:00
2.0,Genesee,,2026-02-06T20:00:00-07:00
224.0,Genesee,Wind Direction,2026-02-06T20:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-06T20:00:00-07:00
14.3,Genesee,Wind Speed,2026-02-06T20:00:00-07:00
0.009,Genesee,Nitrogen Dioxide,2026-02-06T20:00:00-07:00
61.2,Genesee,Relative Humidity,2026-02-06T20:00:00-07:00
0.022,Genesee,Ozone,2026-02-06T20:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-06T20:00:00-07:00
0.009,Genesee,Total Oxides of Nitrogen,2026-02-06T20:00:00-07:00
4.6,Genesee,Outdoor Temperature,2026-02-06T20:00:00-07:00
7.4,Genesee,Fine Particulate Matter,2026-02-06T20:00:00-07:00
2.0,Genesee,,2026-02-06T19:00:00-07:00
64.1,Genesee,Relative Humidity,2026-02-06T19:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-06T19:00:00-07:00
4.4,Genesee,Outdoor Temperature,2026-02-06T19:00:00-07:00
0.01,Genesee,Total Oxides of Nitrogen,2026-02-06T19:00:00-07:00
0.021,Genesee,Ozone,2026-02-06T19:00:00-07:00
9.5,Genesee,Fine Particulate Matter,2026-02-06T19:00:00-07:00
219.0,Genesee,Wind Direction,2026-02-06T19:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-06T19:00:00-07:00
0.01,Genesee,Nitrogen Dioxide,2026-02-06T19:00:00-07:00
11.8,Genesee,Wind Speed,2026-02-06T19:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-06T18:00:00-07:00
0.007,Genesee,Nitrogen Dioxide,2026-02-06T18:00:00-07:00
4.4,Genesee,Outdoor Temperature,2026-02-06T18:00:00-07:00
2.0,Genesee,,2026-02-06T18:00:00-07:00
0.024,Genesee,Ozone,2026-02-06T18:00:00-07:00
225.0,Genesee,Wind Direction,2026-02-06T18:00:00-07:00
10.0,Genesee,Wind Speed,2026-02-06T18:00:00-07:00
0.007,Genesee,Total Oxides of Nitrogen,2026-02-06T18:00:00-07:00
13.1,Genesee,Fine Particulate Matter,2026-02-06T18:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-06T18:00:00-07:00
74.2,Genesee,Relative Humidity,2026-02-06T18:00:00-07:00
2.0,Genesee,,2026-02-06T17:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-06T17:00:00-07:00
0.026,Genesee,Ozone,2026-02-06T17:00:00-07:00
237.0,Genesee,Wind Direction,2026-02-06T17:00:00-07:00
3.3,Genesee,Wind Speed,2026-02-06T17:00:00-07:00
0.005,Genesee,Nitrogen Dioxide,2026-02-06T17:00:00-07:00
6.0,Genesee,Outdoor Temperature,2026-02-06T17:00:00-07:00
0.006,Genesee,Total Oxides of Nitrogen,2026-02-06T17:00:00-07:00
13.4,Genesee,Fine Particulate Matter,2026-02-06T17:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-06T17:00:00-07:00
68.0,Genesee,Relative Humidity,2026-02-06T17:00:00-07:00
2.0,Genesee,,2026-02-06T16:00:00-07:00
0.004,Genesee,Nitrogen Dioxide,2026-02-06T16:00:00-07:00
3.4,Genesee,Wind Speed,2026-02-06T16:00:00-07:00
7.3,Genesee,Outdoor Temperature,2026-02-06T16:00:00-07:00
67.6,Genesee,Relative Humidity,2026-02-06T16:00:00-07:00
0.001,Genesee,Nitric Oxide,2026-02-06T16:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-06T16:00:00-07:00
0.025,Genesee,Ozone,2026-02-06T16:00:00-07:00
0.005,Genesee,Total Oxides of Nitrogen,2026-02-06T16:00:00-07:00
13.7,Genesee,Fine Particulate Matter,2026-02-06T16:00:00-07:00
254.0,Genesee,Wind Direction,2026-02-06T16:00:00-07:00
2.0,Genesee,,2026-02-06T15:00:00-07:00
3.6,Genesee,Wind Speed,2026-02-06T15:00:00-07:00
0.024,Genesee,Ozone,2026-02-06T15:00:00-07:00
190.0,Genesee,Wind Direction,2026-02-06T15:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-06T15:00:00-07:00
65.8,Genesee,Relative Humidity,2026-02-06T15:00:00-07:00
6.9,Genesee,Outdoor Temperature,2026-02-06T15:00:00-07:00
0.004,Genesee,Nitrogen Dioxide,2026-02-06T15:00:00-07:00
17.2,Genesee,Fine Particulate Matter,2026-02-06T15:00:00-07:00
0.007,Genesee,Total Oxides of Nitrogen,2026-02-06T15:00:00-07:00
0.002,Genesee,Nitric Oxide,2026-02-06T15:00:00-07:00
2.0,Genesee,,2026-02-06T14:00:00-07:00
0.005,Genesee,Nitrogen Dioxide,2026-02-06T14:00:00-07:00
