Value,StationName,ParameterName,ReadingDate
2.0,Genesee,,2025-12-11T23:00:00-07:00
,Genesee,Nitrogen Dioxide,2025-12-11T23:00:00-07:00
,Genesee,Total Oxides of Nitrogen,2025-12-11T23:00:00-07:00
,Genesee,Fine Particulate Matter,2025-12-11T23:00:00-07:00
,Genesee,Sulphur Dioxide,2025-12-11T23:00:00-07:00
,Genesee,Nitric Oxide,2025-12-11T23:00:00-07:00
,Genesee,Ozone,2025-12-11T23:00:00-07:00
,Genesee,Relative Humidity,2025-12-11T23:00:00-07:00
,Genesee,Outdoor Temperature,2025-12-11T23:00:00-07:00
,Genesee,Wind Direction,2025-12-11T23:00:00-07:00
,Genesee,Wind Speed,2025-12-11T23:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-12-11T22:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2025-12-11T22:00:00-07:00
0.026,Genesee,Ozone,2025-12-11T22:00:00-07:00
272.0,Genesee,Wind Direction,2025-12-11T22:00:00-07:00
-20.7,Genesee,Outdoor Temperature,2025-12-11T22:00:00-07:00
0.004,Genesee,Sulphur Dioxide,2025-12-11T22:00:00-07:00
70.0,Genesee,Relative Humidity,2025-12-11T22:00:00-07:00
4.8,Genesee,Fine Particulate Matter,2025-12-11T22:00:00-07:00
0.003,Genesee,Nitrogen Dioxide,2025-12-11T22:00:00-07:00
2.0,Genesee,,2025-12-11T22:00:00-07:00
8.1,Genesee,Wind Speed,2025-12-11T22:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-12-11T21:00:00-07:00
14.0,Genesee,Wind Speed,2025-12-11T21:00:00-07:00
0.027,Genesee,Ozone,2025-12-11T21:00:00-07:00
-20.7,Genesee,Outdoor Temperature,2025-12-11T21:00:00-07:00
69.3,Genesee,Relative Humidity,2025-12-11T21:00:00-07:00
2.0,Genesee,,2025-12-11T21:00:00-07:00
4.4,Genesee,Fine Particulate Matter,2025-12-11T21:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2025-12-11T21:00:00-07:00
294.0,Genesee,Wind Direction,2025-12-11T21:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2025-12-11T21:00:00-07:00
0.004,Genesee,Sulphur Dioxide,2025-12-11T21:00:00-07:00
302.0,Genesee,Wind Direction,2025-12-11T20:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2025-12-11T20:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2025-12-11T20:00:00-07:00
2.0,Genesee,,2025-12-11T20:00:00-07:00
70.4,Genesee,Relative Humidity,2025-12-11T20:00:00-07:00
0.004,Genesee,Sulphur Dioxide,2025-12-11T20:00:00-07:00
-21.8,Genesee,Outdoor Temperature,2025-12-11T20:00:00-07:00
16.5,Genesee,Wind Speed,2025-12-11T20:00:00-07:00
0.026,Genesee,Ozone,2025-12-11T20:00:00-07:00
4.5,Genesee,Fine Particulate Matter,2025-12-11T20:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-12-11T20:00:00-07:00
14.3,Genesee,Wind Speed,2025-12-11T19:00:00-07:00
0.006,Genesee,Nitrogen Dioxide,2025-12-11T19:00:00-07:00
0.003,Genesee,Sulphur Dioxide,2025-12-11T19:00:00-07:00
69.6,Genesee,Relative Humidity,2025-12-11T19:00:00-07:00
289.0,Genesee,Wind Direction,2025-12-11T19:00:00-07:00
0.023,Genesee,Ozone,2025-12-11T19:00:00-07:00
-20.7,Genesee,Outdoor Temperature,2025-12-11T19:00:00-07:00
0.005,Genesee,Total Oxides of Nitrogen,2025-12-11T19:00:00-07:00
4.3,Genesee,Fine Particulate Matter,2025-12-11T19:00:00-07:00
2.0,Genesee,,2025-12-11T19:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-12-11T19:00:00-07:00
0.004,Genesee,Nitrogen Dioxide,2025-12-11T18:00:00-07:00
0.003,Genesee,Sulphur Dioxide,2025-12-11T18:00:00-07:00
67.0,Genesee,Relative Humidity,2025-12-11T18:00:00-07:00
4.4,Genesee,Fine Particulate Matter,2025-12-11T18:00:00-07:00
