Value,StationName,ParameterName,ReadingDate
2.0,Genesee,,2026-03-24T03:00:00-06:00
84.8,Genesee,Relative Humidity,2026-03-24T03:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-03-24T03:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-03-24T03:00:00-06:00
15.1,Genesee,Wind Speed,2026-03-24T03:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-03-24T03:00:00-06:00
0.038,Genesee,Ozone,2026-03-24T03:00:00-06:00
-1.9,Genesee,Outdoor Temperature,2026-03-24T03:00:00-06:00
5.9,Genesee,Fine Particulate Matter,2026-03-24T03:00:00-06:00
22.0,Genesee,Wind Direction,2026-03-24T03:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-03-24T03:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-24T02:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-03-24T02:00:00-06:00
2.0,Genesee,,2026-03-24T02:00:00-06:00
7.3,Genesee,Fine Particulate Matter,2026-03-24T02:00:00-06:00
0.038,Genesee,Ozone,2026-03-24T02:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-03-24T02:00:00-06:00
84.7,Genesee,Relative Humidity,2026-03-24T02:00:00-06:00
20.9,Genesee,Wind Speed,2026-03-24T02:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-03-24T02:00:00-06:00
359.0,Genesee,Wind Direction,2026-03-24T02:00:00-06:00
-2.4,Genesee,Outdoor Temperature,2026-03-24T02:00:00-06:00
2.0,Genesee,,2026-03-24T01:00:00-06:00
24.4,Genesee,Wind Speed,2026-03-24T01:00:00-06:00
350.0,Genesee,Wind Direction,2026-03-24T01:00:00-06:00
-2.1,Genesee,Outdoor Temperature,2026-03-24T01:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-03-24T01:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-03-24T01:00:00-06:00
82.8,Genesee,Relative Humidity,2026-03-24T01:00:00-06:00
8.4,Genesee,Fine Particulate Matter,2026-03-24T01:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-03-24T01:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-24T01:00:00-06:00
0.037,Genesee,Ozone,2026-03-24T01:00:00-06:00
2.0,Genesee,,2026-03-24T00:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-03-24T00:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-03-24T00:00:00-06:00
-1.7,Genesee,Outdoor Temperature,2026-03-24T00:00:00-06:00
8.6,Genesee,Fine Particulate Matter,2026-03-24T00:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-24T00:00:00-06:00
18.1,Genesee,Wind Speed,2026-03-24T00:00:00-06:00
346.0,Genesee,Wind Direction,2026-03-24T00:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-03-24T00:00:00-06:00
82.9,Genesee,Relative Humidity,2026-03-24T00:00:00-06:00
0.036,Genesee,Ozone,2026-03-24T00:00:00-06:00
8.8,Genesee,Fine Particulate Matter,2026-03-23T23:00:00-06:00
0.032,Genesee,Ozone,2026-03-23T23:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-03-23T23:00:00-06:00
0.3,Genesee,Outdoor Temperature,2026-03-23T23:00:00-06:00
82.6,Genesee,Relative Humidity,2026-03-23T23:00:00-06:00
333.0,Genesee,Wind Direction,2026-03-23T23:00:00-06:00
22.3,Genesee,Wind Speed,2026-03-23T23:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-03-23T23:00:00-06:00
0.003,Genesee,Nitrogen Dioxide,2026-03-23T23:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-03-23T23:00:00-06:00
2.0,Genesee,,2026-03-23T23:00:00-06:00
2.0,Genesee,,2026-03-23T22:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-03-23T22:00:00-06:00
