Value,StationName,ParameterName,ReadingDate
-11.5,Genesee,Outdoor Temperature,2026-03-04T10:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-03-04T10:00:00-07:00
89.5,Genesee,Relative Humidity,2026-03-04T10:00:00-07:00
10.1,Genesee,Fine Particulate Matter,2026-03-04T10:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-03-04T10:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-04T10:00:00-07:00
115.0,Genesee,Wind Direction,2026-03-04T10:00:00-07:00
0.033,Genesee,Ozone,2026-03-04T10:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-03-04T10:00:00-07:00
2.0,Genesee,,2026-03-04T10:00:00-07:00
12.4,Genesee,Wind Speed,2026-03-04T10:00:00-07:00
2.0,Genesee,,2026-03-04T09:00:00-07:00
0.033,Genesee,Ozone,2026-03-04T09:00:00-07:00
13.3,Genesee,Wind Speed,2026-03-04T09:00:00-07:00
106.0,Genesee,Wind Direction,2026-03-04T09:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-03-04T09:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-03-04T09:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-03-04T09:00:00-07:00
-12.9,Genesee,Outdoor Temperature,2026-03-04T09:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-04T09:00:00-07:00
89.7,Genesee,Relative Humidity,2026-03-04T09:00:00-07:00
10.5,Genesee,Fine Particulate Matter,2026-03-04T09:00:00-07:00
10.5,Genesee,Fine Particulate Matter,2026-03-04T08:00:00-07:00
93.0,Genesee,Wind Direction,2026-03-04T08:00:00-07:00
2.0,Genesee,,2026-03-04T08:00:00-07:00
88.3,Genesee,Relative Humidity,2026-03-04T08:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-03-04T08:00:00-07:00
10.1,Genesee,Wind Speed,2026-03-04T08:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-03-04T08:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-03-04T08:00:00-07:00
-13.7,Genesee,Outdoor Temperature,2026-03-04T08:00:00-07:00
0.032,Genesee,Ozone,2026-03-04T08:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-04T08:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-03-04T07:00:00-07:00
11.0,Genesee,Fine Particulate Matter,2026-03-04T07:00:00-07:00
2.0,Genesee,,2026-03-04T07:00:00-07:00
-14.0,Genesee,Outdoor Temperature,2026-03-04T07:00:00-07:00
88.4,Genesee,Relative Humidity,2026-03-04T07:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-04T07:00:00-07:00
12.6,Genesee,Wind Speed,2026-03-04T07:00:00-07:00
0.033,Genesee,Ozone,2026-03-04T07:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-03-04T07:00:00-07:00
108.0,Genesee,Wind Direction,2026-03-04T07:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-03-04T07:00:00-07:00
15.2,Genesee,Wind Speed,2026-03-04T06:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-03-04T06:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-03-04T06:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-04T06:00:00-07:00
-13.9,Genesee,Outdoor Temperature,2026-03-04T06:00:00-07:00
88.2,Genesee,Relative Humidity,2026-03-04T06:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-03-04T06:00:00-07:00
0.033,Genesee,Ozone,2026-03-04T06:00:00-07:00
12.4,Genesee,Fine Particulate Matter,2026-03-04T06:00:00-07:00
115.0,Genesee,Wind Direction,2026-03-04T06:00:00-07:00
2.0,Genesee,,2026-03-04T06:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-03-04T05:00:00-07:00
106.0,Genesee,Wind Direction,2026-03-04T05:00:00-07:00
-13.9,Genesee,Outdoor Temperature,2026-03-04T05:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-03-04T05:00:00-07:00
2.0,Genesee,,2026-03-04T05:00:00-07:00
0.034,Genesee,Ozone,2026-03-04T05:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-03-04T05:00:00-07:00
12.0,Genesee,Fine Particulate Matter,2026-03-04T05:00:00-07:00
14.5,Genesee,Wind Speed,2026-03-04T05:00:00-07:00
87.8,Genesee,Relative Humidity,2026-03-04T05:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-04T05:00:00-07:00
2.0,Genesee,,2026-03-04T04:00:00-07:00
,Genesee,Nitrogen Dioxide,2026-03-04T04:00:00-07:00
,Genesee,Total Oxides of Nitrogen,2026-03-04T04:00:00-07:00
-13.6,Genesee,Outdoor Temperature,2026-03-04T04:00:00-07:00
12.8,Genesee,Wind Speed,2026-03-04T04:00:00-07:00
