StationName,ParameterName,ReadingDate,Value
Genesee,,2025-10-20T08:00:00-06:00,1.0
Genesee,Outdoor Temperature,2025-10-20T08:00:00-06:00,4.9
Genesee,Sulphur Dioxide,2025-10-20T08:00:00-06:00,0.0
Genesee,Wind Direction,2025-10-20T08:00:00-06:00,299.0
Genesee,Ozone,2025-10-20T08:00:00-06:00,0.017
Genesee,Total Oxides of Nitrogen,2025-10-20T08:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-10-20T08:00:00-06:00,0.001
Genesee,Relative Humidity,2025-10-20T08:00:00-06:00,78.2
Genesee,Nitric Oxide,2025-10-20T08:00:00-06:00,0.0
Genesee,Wind Speed,2025-10-20T08:00:00-06:00,26.7
Genesee,Fine Particulate Matter,2025-10-20T08:00:00-06:00,3.5
Genesee,,2025-10-20T07:00:00-06:00,1.0
Genesee,Total Oxides of Nitrogen,2025-10-20T07:00:00-06:00,0.002
Genesee,Fine Particulate Matter,2025-10-20T07:00:00-06:00,3.0
Genesee,Relative Humidity,2025-10-20T07:00:00-06:00,74.4
Genesee,Nitric Oxide,2025-10-20T07:00:00-06:00,0.0
Genesee,Wind Speed,2025-10-20T07:00:00-06:00,30.9
Genesee,Ozone,2025-10-20T07:00:00-06:00,0.016
Genesee,Sulphur Dioxide,2025-10-20T07:00:00-06:00,0.0
Genesee,Wind Direction,2025-10-20T07:00:00-06:00,298.0
Genesee,Outdoor Temperature,2025-10-20T07:00:00-06:00,5.2
Genesee,Nitrogen Dioxide,2025-10-20T07:00:00-06:00,0.003
Genesee,,2025-10-20T06:00:00-06:00,1.0
Genesee,Relative Humidity,2025-10-20T06:00:00-06:00,71.6
Genesee,Nitrogen Dioxide,2025-10-20T06:00:00-06:00,0.006
Genesee,Wind Speed,2025-10-20T06:00:00-06:00,31.1
Genesee,Outdoor Temperature,2025-10-20T06:00:00-06:00,5.2
Genesee,Fine Particulate Matter,2025-10-20T06:00:00-06:00,2.2
Genesee,Sulphur Dioxide,2025-10-20T06:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-10-20T06:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-10-20T06:00:00-06:00,0.006
Genesee,Wind Direction,2025-10-20T06:00:00-06:00,297.0
Genesee,Ozone,2025-10-20T06:00:00-06:00,0.013
Genesee,Nitrogen Dioxide,2025-10-20T05:00:00-06:00,
Genesee,Wind Speed,2025-10-20T05:00:00-06:00,31.2
Genesee,Ozone,2025-10-20T05:00:00-06:00,
Genesee,Fine Particulate Matter,2025-10-20T05:00:00-06:00,2.1
Genesee,Sulphur Dioxide,2025-10-20T05:00:00-06:00,
Genesee,Relative Humidity,2025-10-20T05:00:00-06:00,69.5
Genesee,Wind Direction,2025-10-20T05:00:00-06:00,296.0
Genesee,Outdoor Temperature,2025-10-20T05:00:00-06:00,5.0
Genesee,Nitric Oxide,2025-10-20T05:00:00-06:00,
Genesee,Total Oxides of Nitrogen,2025-10-20T05:00:00-06:00,
Genesee,,2025-10-20T05:00:00-06:00,1.0
Genesee,,2025-10-20T04:00:00-06:00,1.0
Genesee,Nitric Oxide,2025-10-20T04:00:00-06:00,0.0
Genesee,Relative Humidity,2025-10-20T04:00:00-06:00,68.8
Genesee,Nitrogen Dioxide,2025-10-20T04:00:00-06:00,0.003
Genesee,Ozone,2025-10-20T04:00:00-06:00,0.016
Genesee,Sulphur Dioxide,2025-10-20T04:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-10-20T04:00:00-06:00,5.3
Genesee,Wind Speed,2025-10-20T04:00:00-06:00,34.7
Genesee,Wind Direction,2025-10-20T04:00:00-06:00,294.0
Genesee,Total Oxides of Nitrogen,2025-10-20T04:00:00-06:00,0.003
Genesee,Fine Particulate Matter,2025-10-20T04:00:00-06:00,2.3
Genesee,,2025-10-20T03:00:00-06:00,1.0
Genesee,Sulphur Dioxide,2025-10-20T03:00:00-06:00,0.0
Genesee,Wind Speed,2025-10-20T03:00:00-06:00,33.5
Genesee,Wind Direction,2025-10-20T03:00:00-06:00,298.0
Genesee,Relative Humidity,2025-10-20T03:00:00-06:00,70.1
Genesee,Total Oxides of Nitrogen,2025-10-20T03:00:00-06:00,0.002
Genesee,Nitric Oxide,2025-10-20T03:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-10-20T03:00:00-06:00,5.5
Genesee,Fine Particulate Matter,2025-10-20T03:00:00-06:00,3.1
Genesee,Nitrogen Dioxide,2025-10-20T03:00:00-06:00,0.002
Genesee,Ozone,2025-10-20T03:00:00-06:00,0.019
Genesee,Nitrogen Dioxide,2025-10-20T02:00:00-06:00,0.001
