StationName,ParameterName,ReadingDate,Value
Genesee,Total Oxides of Nitrogen,2025-06-05T05:00:00-06:00,
Genesee,Relative Humidity,2025-06-05T05:00:00-06:00,62.7
Genesee,Sulphur Dioxide,2025-06-05T05:00:00-06:00,
Genesee,Ozone,2025-06-05T05:00:00-06:00,
Genesee,Wind Direction,2025-06-05T05:00:00-06:00,191.0
Genesee,Nitrogen Dioxide,2025-06-05T05:00:00-06:00,
Genesee,Nitric Oxide,2025-06-05T05:00:00-06:00,
Genesee,Outdoor Temperature,2025-06-05T05:00:00-06:00,8.8
Genesee,Wind Speed,2025-06-05T05:00:00-06:00,9.1
Genesee,Fine Particulate Matter,2025-06-05T05:00:00-06:00,20.0
Genesee,,2025-06-05T05:00:00-06:00,3.0
Genesee,Fine Particulate Matter,2025-06-05T04:00:00-06:00,19.9
Genesee,Total Oxides of Nitrogen,2025-06-05T04:00:00-06:00,0.01
Genesee,Nitrogen Dioxide,2025-06-05T04:00:00-06:00,0.011
Genesee,Relative Humidity,2025-06-05T04:00:00-06:00,64.2
Genesee,Wind Direction,2025-06-05T04:00:00-06:00,168.0
Genesee,Sulphur Dioxide,2025-06-05T04:00:00-06:00,0.001
Genesee,Wind Speed,2025-06-05T04:00:00-06:00,6.9
Genesee,Nitric Oxide,2025-06-05T04:00:00-06:00,0.0
Genesee,Ozone,2025-06-05T04:00:00-06:00,0.021
Genesee,Outdoor Temperature,2025-06-05T04:00:00-06:00,9.1
Genesee,,2025-06-05T04:00:00-06:00,3.0
Genesee,Wind Direction,2025-06-05T03:00:00-06:00,128.0
Genesee,Ozone,2025-06-05T03:00:00-06:00,0.021
Genesee,Sulphur Dioxide,2025-06-05T03:00:00-06:00,0.001
Genesee,Wind Speed,2025-06-05T03:00:00-06:00,6.2
Genesee,Relative Humidity,2025-06-05T03:00:00-06:00,59.9
Genesee,Outdoor Temperature,2025-06-05T03:00:00-06:00,10.3
Genesee,Nitrogen Dioxide,2025-06-05T03:00:00-06:00,0.011
Genesee,Fine Particulate Matter,2025-06-05T03:00:00-06:00,19.6
Genesee,,2025-06-05T03:00:00-06:00,3.0
Genesee,Total Oxides of Nitrogen,2025-06-05T03:00:00-06:00,0.011
Genesee,Nitric Oxide,2025-06-05T03:00:00-06:00,0.0
Genesee,,2025-06-05T02:00:00-06:00,3.0
Genesee,Total Oxides of Nitrogen,2025-06-05T02:00:00-06:00,0.01
Genesee,Outdoor Temperature,2025-06-05T02:00:00-06:00,11.1
Genesee,Fine Particulate Matter,2025-06-05T02:00:00-06:00,20.2
Genesee,Nitric Oxide,2025-06-05T02:00:00-06:00,0.0
Genesee,Ozone,2025-06-05T02:00:00-06:00,0.024
Genesee,Wind Direction,2025-06-05T02:00:00-06:00,80.0
Genesee,Nitrogen Dioxide,2025-06-05T02:00:00-06:00,0.01
Genesee,Sulphur Dioxide,2025-06-05T02:00:00-06:00,0.001
Genesee,Wind Speed,2025-06-05T02:00:00-06:00,5.8
Genesee,Relative Humidity,2025-06-05T02:00:00-06:00,58.0
Genesee,Sulphur Dioxide,2025-06-05T01:00:00-06:00,0.001
Genesee,Ozone,2025-06-05T01:00:00-06:00,0.024
Genesee,Fine Particulate Matter,2025-06-05T01:00:00-06:00,20.6
Genesee,Nitric Oxide,2025-06-05T01:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-06-05T01:00:00-06:00,0.012
Genesee,Nitrogen Dioxide,2025-06-05T01:00:00-06:00,0.012
Genesee,Relative Humidity,2025-06-05T01:00:00-06:00,53.2
Genesee,Outdoor Temperature,2025-06-05T01:00:00-06:00,12.8
Genesee,Wind Direction,2025-06-05T01:00:00-06:00,137.0
Genesee,Wind Speed,2025-06-05T01:00:00-06:00,7.2
Genesee,,2025-06-05T01:00:00-06:00,3.0
Genesee,,2025-06-05T00:00:00-06:00,3.0
Genesee,Nitric Oxide,2025-06-05T00:00:00-06:00,0.0
Genesee,Relative Humidity,2025-06-05T00:00:00-06:00,47.5
Genesee,Wind Direction,2025-06-05T00:00:00-06:00,155.0
Genesee,Ozone,2025-06-05T00:00:00-06:00,0.024
Genesee,Wind Speed,2025-06-05T00:00:00-06:00,4.5
Genesee,Outdoor Temperature,2025-06-05T00:00:00-06:00,14.4
Genesee,Fine Particulate Matter,2025-06-05T00:00:00-06:00,18.7
Genesee,Sulphur Dioxide,2025-06-05T00:00:00-06:00,0.001
Genesee,Total Oxides of Nitrogen,2025-06-05T00:00:00-06:00,0.014
Genesee,Nitrogen Dioxide,2025-06-05T00:00:00-06:00,0.014
Genesee,Sulphur Dioxide,2025-06-04T23:00:00-06:00,0.001
Genesee,,2025-06-04T23:00:00-06:00,3.0
Genesee,Nitric Oxide,2025-06-04T23:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-06-04T23:00:00-06:00,0.009
Genesee,Outdoor Temperature,2025-06-04T23:00:00-06:00,14.9
Genesee,Relative Humidity,2025-06-04T23:00:00-06:00,44.3
Genesee,Wind Speed,2025-06-04T23:00:00-06:00,6.5
Genesee,Wind Direction,2025-06-04T23:00:00-06:00,147.0
Genesee,Total Oxides of Nitrogen,2025-06-04T23:00:00-06:00,0.009
Genesee,Ozone,2025-06-04T23:00:00-06:00,0.031
Genesee,Fine Particulate Matter,2025-06-04T23:00:00-06:00,16.5
Genesee,Sulphur Dioxide,2025-06-04T22:00:00-06:00,0.001
Genesee,Relative Humidity,2025-06-04T22:00:00-06:00,40.7
Genesee,Total Oxides of Nitrogen,2025-06-04T22:00:00-06:00,0.003
Genesee,Wind Speed,2025-06-04T22:00:00-06:00,6.0
Genesee,Wind Direction,2025-06-04T22:00:00-06:00,93.0
Genesee,Fine Particulate Matter,2025-06-04T22:00:00-06:00,17.7
Genesee,Nitrogen Dioxide,2025-06-04T22:00:00-06:00,0.003
Genesee,Outdoor Temperature,2025-06-04T22:00:00-06:00,17.6
Genesee,Ozone,2025-06-04T22:00:00-06:00,0.039
Genesee,,2025-06-04T22:00:00-06:00,3.0
Genesee,Nitric Oxide,2025-06-04T22:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-06-04T21:00:00-06:00,0.001
Genesee,,2025-06-04T21:00:00-06:00,3.0
Genesee,Nitric Oxide,2025-06-04T21:00:00-06:00,0.0
Genesee,Wind Direction,2025-06-04T21:00:00-06:00,64.0
Genesee,Relative Humidity,2025-06-04T21:00:00-06:00,36.2
Genesee,Wind Speed,2025-06-04T21:00:00-06:00,9.4
Genesee,Outdoor Temperature,2025-06-04T21:00:00-06:00,21.3
Genesee,Ozone,2025-06-04T21:00:00-06:00,0.04
Genesee,Fine Particulate Matter,2025-06-04T21:00:00-06:00,16.1
Genesee,Total Oxides of Nitrogen,2025-06-04T21:00:00-06:00,0.003
Genesee,Nitrogen Dioxide,2025-06-04T21:00:00-06:00,0.003
Genesee,,2025-06-04T20:00:00-06:00,3.0
Genesee,Wind Direction,2025-06-04T20:00:00-06:00,28.0
Genesee,Wind Speed,2025-06-04T20:00:00-06:00,12.5
Genesee,Ozone,2025-06-04T20:00:00-06:00,0.042
Genesee,Nitric Oxide,2025-06-04T20:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-06-04T20:00:00-06:00,22.4
Genesee,Total Oxides of Nitrogen,2025-06-04T20:00:00-06:00,0.002
Genesee,Sulphur Dioxide,2025-06-04T20:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-06-04T20:00:00-06:00,0.002
Genesee,Relative Humidity,2025-06-04T20:00:00-06:00,31.3
Genesee,Fine Particulate Matter,2025-06-04T20:00:00-06:00,18.3
Genesee,,2025-06-04T19:00:00-06:00,3.0
Genesee,Total Oxides of Nitrogen,2025-06-04T19:00:00-06:00,0.001
Genesee,Nitric Oxide,2025-06-04T19:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-06-04T19:00:00-06:00,0.001
Genesee,Fine Particulate Matter,2025-06-04T19:00:00-06:00,11.4
Genesee,Wind Speed,2025-06-04T19:00:00-06:00,6.8
Genesee,Ozone,2025-06-04T19:00:00-06:00,0.044
Genesee,Relative Humidity,2025-06-04T19:00:00-06:00,26.6
Genesee,Outdoor Temperature,2025-06-04T19:00:00-06:00,23.6
Genesee,Wind Direction,2025-06-04T19:00:00-06:00,357.0
Genesee,Nitrogen Dioxide,2025-06-04T19:00:00-06:00,0.001
Genesee,Ozone,2025-06-04T18:00:00-06:00,0.045
Genesee,Wind Direction,2025-06-04T18:00:00-06:00,229.0
Genesee,Relative Humidity,2025-06-04T18:00:00-06:00,25.1
Genesee,Fine Particulate Matter,2025-06-04T18:00:00-06:00,10.9
Genesee,Wind Speed,2025-06-04T18:00:00-06:00,7.5
Genesee,Outdoor Temperature,2025-06-04T18:00:00-06:00,26.6
