StationName,ParameterName,ReadingDate,Value
Genesee,,2025-07-22T10:00:00-06:00,1.0
Genesee,Nitrogen Dioxide,2025-07-22T10:00:00-06:00,0.001
Genesee,Nitric Oxide,2025-07-22T10:00:00-06:00,0.001
Genesee,Wind Speed,2025-07-22T10:00:00-06:00,6.7
Genesee,Total Oxides of Nitrogen,2025-07-22T10:00:00-06:00,0.001
Genesee,Ozone,2025-07-22T10:00:00-06:00,0.008
Genesee,Wind Direction,2025-07-22T10:00:00-06:00,203.0
Genesee,Sulphur Dioxide,2025-07-22T10:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-07-22T10:00:00-06:00,4.0
Genesee,Outdoor Temperature,2025-07-22T10:00:00-06:00,11.6
Genesee,Relative Humidity,2025-07-22T10:00:00-06:00,97.8
Genesee,,2025-07-22T09:00:00-06:00,1.0
Genesee,Relative Humidity,2025-07-22T09:00:00-06:00,99.4
Genesee,Fine Particulate Matter,2025-07-22T09:00:00-06:00,2.8
Genesee,Ozone,2025-07-22T09:00:00-06:00,0.006
Genesee,Wind Speed,2025-07-22T09:00:00-06:00,6.6
Genesee,Nitric Oxide,2025-07-22T09:00:00-06:00,0.0
Genesee,Wind Direction,2025-07-22T09:00:00-06:00,202.0
Genesee,Sulphur Dioxide,2025-07-22T09:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-07-22T09:00:00-06:00,0.001
Genesee,Total Oxides of Nitrogen,2025-07-22T09:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-07-22T09:00:00-06:00,10.6
Genesee,,2025-07-22T08:00:00-06:00,1.0
Genesee,Total Oxides of Nitrogen,2025-07-22T08:00:00-06:00,0.001
Genesee,Nitric Oxide,2025-07-22T08:00:00-06:00,0.0
Genesee,Wind Direction,2025-07-22T08:00:00-06:00,205.0
Genesee,Nitrogen Dioxide,2025-07-22T08:00:00-06:00,0.001
Genesee,Fine Particulate Matter,2025-07-22T08:00:00-06:00,2.9
Genesee,Relative Humidity,2025-07-22T08:00:00-06:00,99.4
Genesee,Sulphur Dioxide,2025-07-22T08:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-07-22T08:00:00-06:00,9.7
Genesee,Ozone,2025-07-22T08:00:00-06:00,0.005
Genesee,Wind Speed,2025-07-22T08:00:00-06:00,7.3
Genesee,Relative Humidity,2025-07-22T07:00:00-06:00,99.4
Genesee,Sulphur Dioxide,2025-07-22T07:00:00-06:00,0.0
Genesee,Ozone,2025-07-22T07:00:00-06:00,0.006
Genesee,Nitrogen Dioxide,2025-07-22T07:00:00-06:00,0.002
Genesee,Wind Speed,2025-07-22T07:00:00-06:00,9.5
Genesee,Fine Particulate Matter,2025-07-22T07:00:00-06:00,2.9
Genesee,Wind Direction,2025-07-22T07:00:00-06:00,221.0
Genesee,Total Oxides of Nitrogen,2025-07-22T07:00:00-06:00,0.002
Genesee,Nitric Oxide,2025-07-22T07:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-07-22T07:00:00-06:00,9.6
Genesee,,2025-07-22T07:00:00-06:00,1.0
Genesee,,2025-07-22T06:00:00-06:00,1.0
Genesee,Relative Humidity,2025-07-22T06:00:00-06:00,99.3
Genesee,Wind Speed,2025-07-22T06:00:00-06:00,11.1
Genesee,Wind Direction,2025-07-22T06:00:00-06:00,227.0
Genesee,Outdoor Temperature,2025-07-22T06:00:00-06:00,9.7
Genesee,Ozone,2025-07-22T06:00:00-06:00,0.008
Genesee,Fine Particulate Matter,2025-07-22T06:00:00-06:00,3.0
Genesee,Total Oxides of Nitrogen,2025-07-22T06:00:00-06:00,0.002
Genesee,Sulphur Dioxide,2025-07-22T06:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-07-22T06:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-07-22T06:00:00-06:00,0.002
Genesee,Ozone,2025-07-22T05:00:00-06:00,
Genesee,Total Oxides of Nitrogen,2025-07-22T05:00:00-06:00,
Genesee,Wind Direction,2025-07-22T05:00:00-06:00,226.0
Genesee,Nitric Oxide,2025-07-22T05:00:00-06:00,
Genesee,Outdoor Temperature,2025-07-22T05:00:00-06:00,9.7
Genesee,Fine Particulate Matter,2025-07-22T05:00:00-06:00,2.9
Genesee,Sulphur Dioxide,2025-07-22T05:00:00-06:00,
Genesee,Relative Humidity,2025-07-22T05:00:00-06:00,99.4
Genesee,Wind Speed,2025-07-22T05:00:00-06:00,10.7
Genesee,Nitrogen Dioxide,2025-07-22T05:00:00-06:00,
Genesee,,2025-07-22T05:00:00-06:00,1.0
Genesee,,2025-07-22T04:00:00-06:00,1.0
Genesee,Nitrogen Dioxide,2025-07-22T04:00:00-06:00,0.002
Genesee,Ozone,2025-07-22T04:00:00-06:00,0.009
Genesee,Outdoor Temperature,2025-07-22T04:00:00-06:00,9.7
Genesee,Nitric Oxide,2025-07-22T04:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-07-22T04:00:00-06:00,2.9
Genesee,Sulphur Dioxide,2025-07-22T04:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-07-22T04:00:00-06:00,0.002
Genesee,Wind Direction,2025-07-22T04:00:00-06:00,224.0
Genesee,Relative Humidity,2025-07-22T04:00:00-06:00,99.4
Genesee,Wind Speed,2025-07-22T04:00:00-06:00,7.5
Genesee,Nitric Oxide,2025-07-22T03:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-07-22T03:00:00-06:00,10.0
Genesee,Fine Particulate Matter,2025-07-22T03:00:00-06:00,3.1
Genesee,Sulphur Dioxide,2025-07-22T03:00:00-06:00,0.0
Genesee,Relative Humidity,2025-07-22T03:00:00-06:00,98.9
Genesee,Ozone,2025-07-22T03:00:00-06:00,0.01
Genesee,Nitrogen Dioxide,2025-07-22T03:00:00-06:00,0.002
Genesee,,2025-07-22T03:00:00-06:00,1.0
Genesee,Wind Direction,2025-07-22T03:00:00-06:00,236.0
Genesee,Wind Speed,2025-07-22T03:00:00-06:00,7.2
Genesee,Total Oxides of Nitrogen,2025-07-22T03:00:00-06:00,0.002
Genesee,,2025-07-22T02:00:00-06:00,1.0
Genesee,Total Oxides of Nitrogen,2025-07-22T02:00:00-06:00,0.001
Genesee,Wind Speed,2025-07-22T02:00:00-06:00,6.9
Genesee,Sulphur Dioxide,2025-07-22T02:00:00-06:00,0.0
Genesee,Relative Humidity,2025-07-22T02:00:00-06:00,97.9
Genesee,Nitric Oxide,2025-07-22T02:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-07-22T02:00:00-06:00,9.8
Genesee,Nitrogen Dioxide,2025-07-22T02:00:00-06:00,0.001
Genesee,Wind Direction,2025-07-22T02:00:00-06:00,229.0
Genesee,Fine Particulate Matter,2025-07-22T02:00:00-06:00,3.1
Genesee,Ozone,2025-07-22T02:00:00-06:00,0.012
Genesee,,2025-07-22T01:00:00-06:00,1.0
Genesee,Fine Particulate Matter,2025-07-22T01:00:00-06:00,2.9
Genesee,Sulphur Dioxide,2025-07-22T01:00:00-06:00,0.0
Genesee,Wind Direction,2025-07-22T01:00:00-06:00,251.0
Genesee,Nitrogen Dioxide,2025-07-22T01:00:00-06:00,0.001
Genesee,Total Oxides of Nitrogen,2025-07-22T01:00:00-06:00,0.0
Genesee,Ozone,2025-07-22T01:00:00-06:00,0.013
Genesee,Wind Speed,2025-07-22T01:00:00-06:00,7.9
Genesee,Relative Humidity,2025-07-22T01:00:00-06:00,95.6
Genesee,Nitric Oxide,2025-07-22T01:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-07-22T01:00:00-06:00,9.9
Genesee,Total Oxides of Nitrogen,2025-07-22T00:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-07-22T00:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-07-22T00:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-07-22T00:00:00-06:00,0.0
Genesee,Relative Humidity,2025-07-22T00:00:00-06:00,91.2
Genesee,Wind Speed,2025-07-22T00:00:00-06:00,10.1
Genesee,Ozone,2025-07-22T00:00:00-06:00,0.014
Genesee,Fine Particulate Matter,2025-07-22T00:00:00-06:00,2.1
Genesee,Outdoor Temperature,2025-07-22T00:00:00-06:00,10.5
Genesee,Wind Direction,2025-07-22T00:00:00-06:00,266.0
Genesee,,2025-07-22T00:00:00-06:00,1.0
Genesee,Sulphur Dioxide,2025-07-21T23:00:00-06:00,0.0
Genesee,,2025-07-21T23:00:00-06:00,1.0
Genesee,Outdoor Temperature,2025-07-21T23:00:00-06:00,10.8
Genesee,Fine Particulate Matter,2025-07-21T23:00:00-06:00,1.9
Genesee,Nitric Oxide,2025-07-21T23:00:00-06:00,0.0
Genesee,Wind Direction,2025-07-21T23:00:00-06:00,264.0
Genesee,Ozone,2025-07-21T23:00:00-06:00,0.014
Genesee,Relative Humidity,2025-07-21T23:00:00-06:00,90.6
Genesee,Wind Speed,2025-07-21T23:00:00-06:00,9.2
Genesee,Total Oxides of Nitrogen,2025-07-21T23:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-07-21T23:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-07-21T22:00:00-06:00,0.0
Genesee,,2025-07-21T22:00:00-06:00,1.0
Genesee,Nitric Oxide,2025-07-21T22:00:00-06:00,0.0
Genesee,Wind Speed,2025-07-21T22:00:00-06:00,7.9
Genesee,Ozone,2025-07-21T22:00:00-06:00,0.015
Genesee,Outdoor Temperature,2025-07-21T22:00:00-06:00,11.1
Genesee,Total Oxides of Nitrogen,2025-07-21T22:00:00-06:00,0.0
Genesee,Wind Direction,2025-07-21T22:00:00-06:00,258.0
Genesee,Relative Humidity,2025-07-21T22:00:00-06:00,89.1
Genesee,Nitrogen Dioxide,2025-07-21T22:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-07-21T22:00:00-06:00,1.9
Genesee,Outdoor Temperature,2025-07-21T21:00:00-06:00,11.4
Genesee,Wind Direction,2025-07-21T21:00:00-06:00,284.0
Genesee,Wind Speed,2025-07-21T21:00:00-06:00,8.5
Genesee,Ozone,2025-07-21T21:00:00-06:00,0.017
Genesee,Relative Humidity,2025-07-21T21:00:00-06:00,86.1
Genesee,Nitrogen Dioxide,2025-07-21T21:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-07-21T21:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-07-21T21:00:00-06:00,1.9
Genesee,Nitric Oxide,2025-07-21T21:00:00-06:00,0.0
Genesee,,2025-07-21T21:00:00-06:00,1.0
