Value,StationName,ParameterName,ReadingDate
3.0,Genesee,,2026-04-21T15:00:00-06:00
22.4,Genesee,Outdoor Temperature,2026-04-21T15:00:00-06:00
10.7,Genesee,Wind Speed,2026-04-21T15:00:00-06:00
0.048,Genesee,Ozone,2026-04-21T15:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-21T15:00:00-06:00
2.0,Genesee,Fine Particulate Matter,2026-04-21T15:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-21T15:00:00-06:00
29.0,Genesee,Relative Humidity,2026-04-21T15:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-21T15:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-21T15:00:00-06:00
44.0,Genesee,Wind Direction,2026-04-21T15:00:00-06:00
3.0,Genesee,,2026-04-21T14:00:00-06:00
8.6,Genesee,Wind Speed,2026-04-21T14:00:00-06:00
0.047,Genesee,Ozone,2026-04-21T14:00:00-06:00
73.0,Genesee,Wind Direction,2026-04-21T14:00:00-06:00
27.8,Genesee,Relative Humidity,2026-04-21T14:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-21T14:00:00-06:00
1.6,Genesee,Fine Particulate Matter,2026-04-21T14:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-21T14:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-21T14:00:00-06:00
23.1,Genesee,Outdoor Temperature,2026-04-21T14:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-21T14:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-21T13:00:00-06:00
1.3,Genesee,Fine Particulate Matter,2026-04-21T13:00:00-06:00
0.046,Genesee,Ozone,2026-04-21T13:00:00-06:00
30.0,Genesee,Relative Humidity,2026-04-21T13:00:00-06:00
357.0,Genesee,Wind Direction,2026-04-21T13:00:00-06:00
6.9,Genesee,Wind Speed,2026-04-21T13:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-21T13:00:00-06:00
21.9,Genesee,Outdoor Temperature,2026-04-21T13:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-21T13:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-21T13:00:00-06:00
2.0,Genesee,,2026-04-21T13:00:00-06:00
1.4,Genesee,Fine Particulate Matter,2026-04-21T12:00:00-06:00
348.0,Genesee,Wind Direction,2026-04-21T12:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-21T12:00:00-06:00
5.3,Genesee,Wind Speed,2026-04-21T12:00:00-06:00
0.044,Genesee,Ozone,2026-04-21T12:00:00-06:00
31.7,Genesee,Relative Humidity,2026-04-21T12:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-21T12:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-21T12:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-21T12:00:00-06:00
20.2,Genesee,Outdoor Temperature,2026-04-21T12:00:00-06:00
2.0,Genesee,,2026-04-21T12:00:00-06:00
2.0,Genesee,,2026-04-21T11:00:00-06:00
13.4,Genesee,Wind Speed,2026-04-21T11:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-04-21T11:00:00-06:00
1.7,Genesee,Fine Particulate Matter,2026-04-21T11:00:00-06:00
0.04,Genesee,Ozone,2026-04-21T11:00:00-06:00
324.0,Genesee,Wind Direction,2026-04-21T11:00:00-06:00
19.9,Genesee,Outdoor Temperature,2026-04-21T11:00:00-06:00
36.5,Genesee,Relative Humidity,2026-04-21T11:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-21T11:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-04-21T11:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-21T11:00:00-06:00
2.0,Genesee,,2026-04-21T10:00:00-06:00
0.032,Genesee,Ozone,2026-04-21T10:00:00-06:00
9.8,Genesee,Wind Speed,2026-04-21T10:00:00-06:00
283.0,Genesee,Wind Direction,2026-04-21T10:00:00-06:00
18.2,Genesee,Outdoor Temperature,2026-04-21T10:00:00-06:00
2.7,Genesee,Fine Particulate Matter,2026-04-21T10:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-21T10:00:00-06:00
43.3,Genesee,Relative Humidity,2026-04-21T10:00:00-06:00
0.005,Genesee,Nitrogen Dioxide,2026-04-21T10:00:00-06:00
0.002,Genesee,Nitric Oxide,2026-04-21T10:00:00-06:00
0.007,Genesee,Total Oxides of Nitrogen,2026-04-21T10:00:00-06:00
13.4,Genesee,Wind Speed,2026-04-21T09:00:00-06:00
0.007,Genesee,Total Oxides of Nitrogen,2026-04-21T09:00:00-06:00
52.0,Genesee,Relative Humidity,2026-04-21T09:00:00-06:00
4.2,Genesee,Fine Particulate Matter,2026-04-21T09:00:00-06:00
14.7,Genesee,Outdoor Temperature,2026-04-21T09:00:00-06:00
0.027,Genesee,Ozone,2026-04-21T09:00:00-06:00
303.0,Genesee,Wind Direction,2026-04-21T09:00:00-06:00
0.001,Genesee,Nitric Oxide,2026-04-21T09:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-21T09:00:00-06:00
0.005,Genesee,Nitrogen Dioxide,2026-04-21T09:00:00-06:00
2.0,Genesee,,2026-04-21T09:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-21T08:00:00-06:00
268.0,Genesee,Wind Direction,2026-04-21T08:00:00-06:00
11.9,Genesee,Outdoor Temperature,2026-04-21T08:00:00-06:00
0.005,Genesee,Nitrogen Dioxide,2026-04-21T08:00:00-06:00
1.1,Genesee,Fine Particulate Matter,2026-04-21T08:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-21T08:00:00-06:00
0.028,Genesee,Ozone,2026-04-21T08:00:00-06:00
56.3,Genesee,Relative Humidity,2026-04-21T08:00:00-06:00
10.1,Genesee,Wind Speed,2026-04-21T08:00:00-06:00
0.005,Genesee,Total Oxides of Nitrogen,2026-04-21T08:00:00-06:00
2.0,Genesee,,2026-04-21T08:00:00-06:00
2.0,Genesee,,2026-04-21T07:00:00-06:00
0.003,Genesee,Nitrogen Dioxide,2026-04-21T07:00:00-06:00
9.2,Genesee,Wind Speed,2026-04-21T07:00:00-06:00
9.2,Genesee,Outdoor Temperature,2026-04-21T07:00:00-06:00
0.003,Genesee,Total Oxides of Nitrogen,2026-04-21T07:00:00-06:00
59.7,Genesee,Relative Humidity,2026-04-21T07:00:00-06:00
1.1,Genesee,Fine Particulate Matter,2026-04-21T07:00:00-06:00
238.0,Genesee,Wind Direction,2026-04-21T07:00:00-06:00
0.029,Genesee,Ozone,2026-04-21T07:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-21T07:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-21T07:00:00-06:00
2.0,Genesee,,2026-04-21T06:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-21T06:00:00-06:00
10.8,Genesee,Wind Speed,2026-04-21T06:00:00-06:00
9.5,Genesee,Outdoor Temperature,2026-04-21T06:00:00-06:00
59.7,Genesee,Relative Humidity,2026-04-21T06:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-21T06:00:00-06:00
0.03,Genesee,Ozone,2026-04-21T06:00:00-06:00
276.0,Genesee,Wind Direction,2026-04-21T06:00:00-06:00
0.003,Genesee,Nitrogen Dioxide,2026-04-21T06:00:00-06:00
