Value,StationName,ParameterName,ReadingDate
7.8,Genesee,Fine Particulate Matter,2026-05-05T22:00:00-06:00
11.0,Genesee,Wind Speed,2026-05-05T22:00:00-06:00
35.8,Genesee,Relative Humidity,2026-05-05T22:00:00-06:00
8.6,Genesee,Outdoor Temperature,2026-05-05T22:00:00-06:00
0.041,Genesee,Ozone,2026-05-05T22:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-05T22:00:00-06:00
117.0,Genesee,Wind Direction,2026-05-05T22:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-05-05T22:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-05-05T22:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-05T22:00:00-06:00
3.0,Genesee,,2026-05-05T22:00:00-06:00
12.3,Genesee,Fine Particulate Matter,2026-05-05T21:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-05-05T21:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-05T21:00:00-06:00
11.7,Genesee,Outdoor Temperature,2026-05-05T21:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-05-05T21:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-05T21:00:00-06:00
3.0,Genesee,,2026-05-05T21:00:00-06:00
10.0,Genesee,Wind Speed,2026-05-05T21:00:00-06:00
103.0,Genesee,Wind Direction,2026-05-05T21:00:00-06:00
31.8,Genesee,Relative Humidity,2026-05-05T21:00:00-06:00
0.043,Genesee,Ozone,2026-05-05T21:00:00-06:00
100.0,Genesee,Wind Direction,2026-05-05T20:00:00-06:00
4.0,Genesee,Fine Particulate Matter,2026-05-05T20:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-05T20:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-05T20:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-05-05T20:00:00-06:00
9.4,Genesee,Wind Speed,2026-05-05T20:00:00-06:00
3.0,Genesee,,2026-05-05T20:00:00-06:00
27.4,Genesee,Relative Humidity,2026-05-05T20:00:00-06:00
16.3,Genesee,Outdoor Temperature,2026-05-05T20:00:00-06:00
0.045,Genesee,Ozone,2026-05-05T20:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-05-05T20:00:00-06:00
3.0,Genesee,,2026-05-05T19:00:00-06:00
18.3,Genesee,Outdoor Temperature,2026-05-05T19:00:00-06:00
7.4,Genesee,Wind Speed,2026-05-05T19:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-05-05T19:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-05T19:00:00-06:00
