StationName,ParameterName,ReadingDate,Value
Genesee,Nitric Oxide,2025-07-08T04:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-07-08T04:00:00-06:00,8.5
Genesee,Total Oxides of Nitrogen,2025-07-08T04:00:00-06:00,0.003
Genesee,Wind Direction,2025-07-08T04:00:00-06:00,126.0
Genesee,Outdoor Temperature,2025-07-08T04:00:00-06:00,16.9
Genesee,Sulphur Dioxide,2025-07-08T04:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-07-08T04:00:00-06:00,0.003
Genesee,Relative Humidity,2025-07-08T04:00:00-06:00,79.7
Genesee,Wind Speed,2025-07-08T04:00:00-06:00,9.3
Genesee,Ozone,2025-07-08T04:00:00-06:00,0.026
Genesee,,2025-07-08T04:00:00-06:00,2.0
Genesee,Fine Particulate Matter,2025-07-08T03:00:00-06:00,9.1
Genesee,Wind Direction,2025-07-08T03:00:00-06:00,118.0
Genesee,Nitrogen Dioxide,2025-07-08T03:00:00-06:00,0.004
Genesee,Ozone,2025-07-08T03:00:00-06:00,0.028
Genesee,Wind Speed,2025-07-08T03:00:00-06:00,9.8
Genesee,Outdoor Temperature,2025-07-08T03:00:00-06:00,18.5
Genesee,Nitric Oxide,2025-07-08T03:00:00-06:00,0.0
Genesee,Relative Humidity,2025-07-08T03:00:00-06:00,74.9
Genesee,Total Oxides of Nitrogen,2025-07-08T03:00:00-06:00,0.004
Genesee,Sulphur Dioxide,2025-07-08T03:00:00-06:00,0.0
Genesee,,2025-07-08T03:00:00-06:00,2.0
Genesee,Nitric Oxide,2025-07-08T02:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-07-08T02:00:00-06:00,9.5
Genesee,Wind Direction,2025-07-08T02:00:00-06:00,114.0
Genesee,Sulphur Dioxide,2025-07-08T02:00:00-06:00,0.0
Genesee,Ozone,2025-07-08T02:00:00-06:00,0.028
Genesee,Wind Speed,2025-07-08T02:00:00-06:00,7.1
Genesee,Outdoor Temperature,2025-07-08T02:00:00-06:00,17.7
Genesee,Relative Humidity,2025-07-08T02:00:00-06:00,76.9
Genesee,,2025-07-08T02:00:00-06:00,2.0
Genesee,Nitrogen Dioxide,2025-07-08T02:00:00-06:00,0.003
Genesee,Total Oxides of Nitrogen,2025-07-08T02:00:00-06:00,0.003
Genesee,Fine Particulate Matter,2025-07-08T01:00:00-06:00,10.2
Genesee,Ozone,2025-07-08T01:00:00-06:00,0.025
Genesee,Sulphur Dioxide,2025-07-08T01:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-07-08T01:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-07-08T01:00:00-06:00,0.003
Genesee,Nitrogen Dioxide,2025-07-08T01:00:00-06:00,0.004
Genesee,Relative Humidity,2025-07-08T01:00:00-06:00,80.8
Genesee,Outdoor Temperature,2025-07-08T01:00:00-06:00,16.9
Genesee,Wind Direction,2025-07-08T01:00:00-06:00,146.0
Genesee,Wind Speed,2025-07-08T01:00:00-06:00,9.5
Genesee,,2025-07-08T01:00:00-06:00,2.0
Genesee,,2025-07-08T00:00:00-06:00,2.0
Genesee,Outdoor Temperature,2025-07-08T00:00:00-06:00,18.5
Genesee,Ozone,2025-07-08T00:00:00-06:00,0.031
Genesee,Nitrogen Dioxide,2025-07-08T00:00:00-06:00,0.003
Genesee,Relative Humidity,2025-07-08T00:00:00-06:00,69.1
Genesee,Fine Particulate Matter,2025-07-08T00:00:00-06:00,7.9
Genesee,Total Oxides of Nitrogen,2025-07-08T00:00:00-06:00,0.003
Genesee,Wind Speed,2025-07-08T00:00:00-06:00,8.6
Genesee,Wind Direction,2025-07-08T00:00:00-06:00,128.0
Genesee,Nitric Oxide,2025-07-08T00:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-07-08T00:00:00-06:00,0.0
Genesee,,2025-07-07T23:00:00-06:00,2.0
Genesee,Sulphur Dioxide,2025-07-07T23:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-07-07T23:00:00-06:00,0.0
Genesee,Ozone,2025-07-07T23:00:00-06:00,0.033
Genesee,Outdoor Temperature,2025-07-07T23:00:00-06:00,20.0
Genesee,Wind Direction,2025-07-07T23:00:00-06:00,126.0
Genesee,Nitrogen Dioxide,2025-07-07T23:00:00-06:00,0.003
Genesee,Wind Speed,2025-07-07T23:00:00-06:00,7.2
Genesee,Fine Particulate Matter,2025-07-07T23:00:00-06:00,6.1
Genesee,Total Oxides of Nitrogen,2025-07-07T23:00:00-06:00,0.002
Genesee,Relative Humidity,2025-07-07T23:00:00-06:00,63.8
Genesee,Wind Direction,2025-07-07T22:00:00-06:00,139.0
Genesee,Fine Particulate Matter,2025-07-07T22:00:00-06:00,4.3
Genesee,Nitric Oxide,2025-07-07T22:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-07-07T22:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-07-07T22:00:00-06:00,0.002
Genesee,,2025-07-07T22:00:00-06:00,2.0
Genesee,Ozone,2025-07-07T22:00:00-06:00,0.031
Genesee,Outdoor Temperature,2025-07-07T22:00:00-06:00,25.2
Genesee,Relative Humidity,2025-07-07T22:00:00-06:00,59.6
Genesee,Nitrogen Dioxide,2025-07-07T22:00:00-06:00,0.003
Genesee,Wind Speed,2025-07-07T22:00:00-06:00,7.6
Genesee,Nitric Oxide,2025-07-07T21:00:00-06:00,0.0
Genesee,Ozone,2025-07-07T21:00:00-06:00,0.034
Genesee,Relative Humidity,2025-07-07T21:00:00-06:00,56.5
Genesee,Total Oxides of Nitrogen,2025-07-07T21:00:00-06:00,0.002
Genesee,Nitrogen Dioxide,2025-07-07T21:00:00-06:00,0.002
Genesee,Fine Particulate Matter,2025-07-07T21:00:00-06:00,4.9
Genesee,Outdoor Temperature,2025-07-07T21:00:00-06:00,24.2
Genesee,Wind Speed,2025-07-07T21:00:00-06:00,7.6
Genesee,Wind Direction,2025-07-07T21:00:00-06:00,131.0
Genesee,Sulphur Dioxide,2025-07-07T21:00:00-06:00,0.0
Genesee,,2025-07-07T21:00:00-06:00,2.0
Genesee,,2025-07-07T20:00:00-06:00,2.0
Genesee,Total Oxides of Nitrogen,2025-07-07T20:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-07-07T20:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-07-07T20:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-07-07T20:00:00-06:00,0.0
Genesee,Relative Humidity,2025-07-07T20:00:00-06:00,49.8
Genesee,Fine Particulate Matter,2025-07-07T20:00:00-06:00,3.5
Genesee,Outdoor Temperature,2025-07-07T20:00:00-06:00,28.6
Genesee,Wind Direction,2025-07-07T20:00:00-06:00,136.0
Genesee,Ozone,2025-07-07T20:00:00-06:00,0.036
Genesee,Wind Speed,2025-07-07T20:00:00-06:00,10.7
Genesee,Ozone,2025-07-07T19:00:00-06:00,0.037
Genesee,Total Oxides of Nitrogen,2025-07-07T19:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-07-07T19:00:00-06:00,0.001
Genesee,Relative Humidity,2025-07-07T19:00:00-06:00,44.3
Genesee,,2025-07-07T19:00:00-06:00,2.0
Genesee,Wind Direction,2025-07-07T19:00:00-06:00,140.0
Genesee,Wind Speed,2025-07-07T19:00:00-06:00,13.7
Genesee,Outdoor Temperature,2025-07-07T19:00:00-06:00,31.3
Genesee,Fine Particulate Matter,2025-07-07T19:00:00-06:00,3.3
Genesee,Sulphur Dioxide,2025-07-07T19:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-07-07T19:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-07-07T18:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-07-07T18:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-07-07T18:00:00-06:00,0.0
