Value,StationName,ParameterName,ReadingDate
,Genesee,Wind Speed,2026-03-18T17:00:00-06:00
,Genesee,Relative Humidity,2026-03-18T17:00:00-06:00
,Genesee,Ozone,2026-03-18T17:00:00-06:00
,Genesee,Nitrogen Dioxide,2026-03-18T17:00:00-06:00
,Genesee,Total Oxides of Nitrogen,2026-03-18T17:00:00-06:00
,Genesee,Sulphur Dioxide,2026-03-18T17:00:00-06:00
,Genesee,Wind Direction,2026-03-18T17:00:00-06:00
,Genesee,Nitric Oxide,2026-03-18T17:00:00-06:00
,Genesee,Outdoor Temperature,2026-03-18T17:00:00-06:00
2.0,Genesee,,2026-03-18T17:00:00-06:00
,Genesee,Fine Particulate Matter,2026-03-18T17:00:00-06:00
10.0,Genesee,Wind Speed,2026-03-18T16:00:00-06:00
0.037,Genesee,Ozone,2026-03-18T16:00:00-06:00
30.0,Genesee,Wind Direction,2026-03-18T16:00:00-06:00
11.8,Genesee,Outdoor Temperature,2026-03-18T16:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-03-18T16:00:00-06:00
0.003,Genesee,Total Oxides of Nitrogen,2026-03-18T16:00:00-06:00
8.1,Genesee,Fine Particulate Matter,2026-03-18T16:00:00-06:00
0.001,Genesee,Nitric Oxide,2026-03-18T16:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2026-03-18T16:00:00-06:00
2.0,Genesee,,2026-03-18T16:00:00-06:00
66.9,Genesee,Relative Humidity,2026-03-18T16:00:00-06:00
2.0,Genesee,,2026-03-18T15:00:00-06:00
11.4,Genesee,Outdoor Temperature,2026-03-18T15:00:00-06:00
0.035,Genesee,Ozone,2026-03-18T15:00:00-06:00
54.0,Genesee,Wind Direction,2026-03-18T15:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-03-18T15:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-03-18T15:00:00-06:00
66.4,Genesee,Relative Humidity,2026-03-18T15:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-03-18T15:00:00-06:00
10.2,Genesee,Wind Speed,2026-03-18T15:00:00-06:00
7.3,Genesee,Fine Particulate Matter,2026-03-18T15:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-03-18T15:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-03-18T14:00:00-06:00
9.9,Genesee,Wind Speed,2026-03-18T14:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-03-18T14:00:00-06:00
0.032,Genesee,Ozone,2026-03-18T14:00:00-06:00
67.8,Genesee,Relative Humidity,2026-03-18T14:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-03-18T14:00:00-06:00
0.001,Genesee,Nitric Oxide,2026-03-18T14:00:00-06:00
55.0,Genesee,Wind Direction,2026-03-18T14:00:00-06:00
10.7,Genesee,Outdoor Temperature,2026-03-18T14:00:00-06:00
6.6,Genesee,Fine Particulate Matter,2026-03-18T14:00:00-06:00
2.0,Genesee,,2026-03-18T14:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-03-18T13:00:00-06:00
66.3,Genesee,Relative Humidity,2026-03-18T13:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-03-18T13:00:00-06:00
2.0,Genesee,,2026-03-18T13:00:00-06:00
0.001,Genesee,Nitric Oxide,2026-03-18T13:00:00-06:00
8.6,Genesee,Wind Speed,2026-03-18T13:00:00-06:00
64.0,Genesee,Wind Direction,2026-03-18T13:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2026-03-18T13:00:00-06:00
5.0,Genesee,Fine Particulate Matter,2026-03-18T13:00:00-06:00
10.3,Genesee,Outdoor Temperature,2026-03-18T13:00:00-06:00
0.031,Genesee,Ozone,2026-03-18T13:00:00-06:00
2.0,Genesee,,2026-03-18T12:00:00-06:00
0.031,Genesee,Ozone,2026-03-18T12:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-03-18T12:00:00-06:00
6.9,Genesee,Wind Speed,2026-03-18T12:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2026-03-18T12:00:00-06:00
76.0,Genesee,Wind Direction,2026-03-18T12:00:00-06:00
3.9,Genesee,Fine Particulate Matter,2026-03-18T12:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-03-18T12:00:00-06:00
9.1,Genesee,Outdoor Temperature,2026-03-18T12:00:00-06:00
