Value,StationName,ParameterName,ReadingDate
0.0,Genesee,Sulphur Dioxide,2025-10-29T06:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2025-10-29T06:00:00-06:00
6.3,Genesee,Fine Particulate Matter,2025-10-29T06:00:00-06:00
1.0,Genesee,,2025-10-29T06:00:00-06:00
0.019,Genesee,Ozone,2025-10-29T06:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2025-10-29T06:00:00-06:00
57.2,Genesee,Relative Humidity,2025-10-29T06:00:00-06:00
9.0,Genesee,Wind Speed,2025-10-29T06:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-29T06:00:00-06:00
2.9,Genesee,Outdoor Temperature,2025-10-29T06:00:00-06:00
74.0,Genesee,Wind Direction,2025-10-29T06:00:00-06:00
2.0,Genesee,,2025-10-29T05:00:00-06:00
10.5,Genesee,Wind Speed,2025-10-29T05:00:00-06:00
78.0,Genesee,Wind Direction,2025-10-29T05:00:00-06:00
2.8,Genesee,Outdoor Temperature,2025-10-29T05:00:00-06:00
,Genesee,Sulphur Dioxide,2025-10-29T05:00:00-06:00
,Genesee,Total Oxides of Nitrogen,2025-10-29T05:00:00-06:00
,Genesee,Nitric Oxide,2025-10-29T05:00:00-06:00
54.7,Genesee,Relative Humidity,2025-10-29T05:00:00-06:00
,Genesee,Ozone,2025-10-29T05:00:00-06:00
,Genesee,Nitrogen Dioxide,2025-10-29T05:00:00-06:00
5.8,Genesee,Fine Particulate Matter,2025-10-29T05:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2025-10-29T04:00:00-06:00
5.6,Genesee,Fine Particulate Matter,2025-10-29T04:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-29T04:00:00-06:00
9.9,Genesee,Wind Speed,2025-10-29T04:00:00-06:00
96.0,Genesee,Wind Direction,2025-10-29T04:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2025-10-29T04:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-29T04:00:00-06:00
0.021,Genesee,Ozone,2025-10-29T04:00:00-06:00
49.6,Genesee,Relative Humidity,2025-10-29T04:00:00-06:00
3.9,Genesee,Outdoor Temperature,2025-10-29T04:00:00-06:00
2.0,Genesee,,2025-10-29T04:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2025-10-29T03:00:00-06:00
0.022,Genesee,Ozone,2025-10-29T03:00:00-06:00
