StationName,ParameterName,ReadingDate,Value
Genesee,Nitrogen Dioxide,2025-08-22T16:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-08-22T16:00:00-06:00,23.9
Genesee,Sulphur Dioxide,2025-08-22T16:00:00-06:00,0.0
Genesee,Ozone,2025-08-22T16:00:00-06:00,0.038
Genesee,Wind Speed,2025-08-22T16:00:00-06:00,7.0
Genesee,Wind Direction,2025-08-22T16:00:00-06:00,178.0
Genesee,Total Oxides of Nitrogen,2025-08-22T16:00:00-06:00,0.001
Genesee,Nitric Oxide,2025-08-22T16:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-08-22T16:00:00-06:00,2.5
Genesee,Relative Humidity,2025-08-22T16:00:00-06:00,41.1
Genesee,,2025-08-22T16:00:00-06:00,2.0
Genesee,,2025-08-22T15:00:00-06:00,2.0
Genesee,Nitrogen Dioxide,2025-08-22T15:00:00-06:00,0.001
Genesee,Wind Direction,2025-08-22T15:00:00-06:00,81.0
Genesee,Nitric Oxide,2025-08-22T15:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-08-22T15:00:00-06:00,0.002
Genesee,Relative Humidity,2025-08-22T15:00:00-06:00,42.0
Genesee,Ozone,2025-08-22T15:00:00-06:00,0.035
Genesee,Fine Particulate Matter,2025-08-22T15:00:00-06:00,2.5
Genesee,Wind Speed,2025-08-22T15:00:00-06:00,5.8
Genesee,Outdoor Temperature,2025-08-22T15:00:00-06:00,23.2
Genesee,Sulphur Dioxide,2025-08-22T15:00:00-06:00,0.0
Genesee,,2025-08-22T14:00:00-06:00,2.0
Genesee,Outdoor Temperature,2025-08-22T14:00:00-06:00,22.1
Genesee,Nitrogen Dioxide,2025-08-22T14:00:00-06:00,0.002
Genesee,Nitric Oxide,2025-08-22T14:00:00-06:00,0.0
Genesee,Ozone,2025-08-22T14:00:00-06:00,0.032
Genesee,Wind Direction,2025-08-22T14:00:00-06:00,197.0
Genesee,Wind Speed,2025-08-22T14:00:00-06:00,5.2
Genesee,Sulphur Dioxide,2025-08-22T14:00:00-06:00,0.0
Genesee,Relative Humidity,2025-08-22T14:00:00-06:00,46.6
Genesee,Fine Particulate Matter,2025-08-22T14:00:00-06:00,3.6
Genesee,Total Oxides of Nitrogen,2025-08-22T14:00:00-06:00,0.002
Genesee,Sulphur Dioxide,2025-08-22T13:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-08-22T13:00:00-06:00,4.5
Genesee,,2025-08-22T13:00:00-06:00,2.0
Genesee,Wind Speed,2025-08-22T13:00:00-06:00,5.6
Genesee,Ozone,2025-08-22T13:00:00-06:00,0.027
Genesee,Outdoor Temperature,2025-08-22T13:00:00-06:00,20.3
Genesee,Nitrogen Dioxide,2025-08-22T13:00:00-06:00,0.004
Genesee,Total Oxides of Nitrogen,2025-08-22T13:00:00-06:00,0.006
Genesee,Relative Humidity,2025-08-22T13:00:00-06:00,53.1
Genesee,Wind Direction,2025-08-22T13:00:00-06:00,341.0
Genesee,Nitric Oxide,2025-08-22T13:00:00-06:00,0.002
Genesee,Wind Speed,2025-08-22T12:00:00-06:00,5.7
Genesee,Fine Particulate Matter,2025-08-22T12:00:00-06:00,5.4
Genesee,Sulphur Dioxide,2025-08-22T12:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-08-22T12:00:00-06:00,0.002
Genesee,Ozone,2025-08-22T12:00:00-06:00,0.025
Genesee,Wind Direction,2025-08-22T12:00:00-06:00,304.0
Genesee,Total Oxides of Nitrogen,2025-08-22T12:00:00-06:00,0.006
Genesee,Nitrogen Dioxide,2025-08-22T12:00:00-06:00,0.004
Genesee,Relative Humidity,2025-08-22T12:00:00-06:00,58.9
Genesee,Outdoor Temperature,2025-08-22T12:00:00-06:00,19.1
Genesee,,2025-08-22T12:00:00-06:00,2.0
Genesee,,2025-08-22T11:00:00-06:00,1.0
Genesee,Total Oxides of Nitrogen,2025-08-22T11:00:00-06:00,0.003
Genesee,Wind Speed,2025-08-22T11:00:00-06:00,4.5
Genesee,Nitrogen Dioxide,2025-08-22T11:00:00-06:00,0.002
Genesee,Outdoor Temperature,2025-08-22T11:00:00-06:00,18.7
Genesee,Relative Humidity,2025-08-22T11:00:00-06:00,66.4
Genesee,Sulphur Dioxide,2025-08-22T11:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-08-22T11:00:00-06:00,6.2
Genesee,Nitric Oxide,2025-08-22T11:00:00-06:00,0.001
Genesee,Wind Direction,2025-08-22T11:00:00-06:00,293.0
Genesee,Ozone,2025-08-22T11:00:00-06:00,0.023
Genesee,,2025-08-22T10:00:00-06:00,1.0
Genesee,Wind Direction,2025-08-22T10:00:00-06:00,259.0
Genesee,Relative Humidity,2025-08-22T10:00:00-06:00,80.3
Genesee,Ozone,2025-08-22T10:00:00-06:00,0.016
Genesee,Nitric Oxide,2025-08-22T10:00:00-06:00,0.002
Genesee,Fine Particulate Matter,2025-08-22T10:00:00-06:00,7.4
Genesee,Nitrogen Dioxide,2025-08-22T10:00:00-06:00,0.003
Genesee,Outdoor Temperature,2025-08-22T10:00:00-06:00,17.0
Genesee,Total Oxides of Nitrogen,2025-08-22T10:00:00-06:00,0.005
Genesee,Sulphur Dioxide,2025-08-22T10:00:00-06:00,0.0
Genesee,Wind Speed,2025-08-22T10:00:00-06:00,6.8
Genesee,Nitric Oxide,2025-08-22T09:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-08-22T09:00:00-06:00,0.0
Genesee,Wind Direction,2025-08-22T09:00:00-06:00,225.0
Genesee,Ozone,2025-08-22T09:00:00-06:00,0.011
Genesee,Nitrogen Dioxide,2025-08-22T09:00:00-06:00,0.002
Genesee,Relative Humidity,2025-08-22T09:00:00-06:00,95.5
Genesee,Fine Particulate Matter,2025-08-22T09:00:00-06:00,8.2
Genesee,Wind Speed,2025-08-22T09:00:00-06:00,8.8
Genesee,Total Oxides of Nitrogen,2025-08-22T09:00:00-06:00,0.004
Genesee,Outdoor Temperature,2025-08-22T09:00:00-06:00,14.3
Genesee,,2025-08-22T09:00:00-06:00,1.0
Genesee,,2025-08-22T08:00:00-06:00,1.0
Genesee,Sulphur Dioxide,2025-08-22T08:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-08-22T08:00:00-06:00,0.003
Genesee,Nitrogen Dioxide,2025-08-22T08:00:00-06:00,0.002
Genesee,Nitric Oxide,2025-08-22T08:00:00-06:00,0.001
Genesee,Fine Particulate Matter,2025-08-22T08:00:00-06:00,7.3
Genesee,Outdoor Temperature,2025-08-22T08:00:00-06:00,9.9
Genesee,Ozone,2025-08-22T08:00:00-06:00,0.008
