Value,StationName,ParameterName,ReadingDate
2.0,Genesee,,2026-02-18T04:00:00-07:00
,Genesee,Total Oxides of Nitrogen,2026-02-18T04:00:00-07:00
,Genesee,Ozone,2026-02-18T04:00:00-07:00
,Genesee,Wind Speed,2026-02-18T04:00:00-07:00
,Genesee,Wind Direction,2026-02-18T04:00:00-07:00
,Genesee,Fine Particulate Matter,2026-02-18T04:00:00-07:00
,Genesee,Nitric Oxide,2026-02-18T04:00:00-07:00
,Genesee,Relative Humidity,2026-02-18T04:00:00-07:00
,Genesee,Outdoor Temperature,2026-02-18T04:00:00-07:00
,Genesee,Nitrogen Dioxide,2026-02-18T04:00:00-07:00
,Genesee,Sulphur Dioxide,2026-02-18T04:00:00-07:00
2.0,Genesee,,2026-02-18T03:00:00-07:00
0.0,Genesee,Nitrogen Dioxide,2026-02-18T03:00:00-07:00
0.0,Genesee,Total Oxides of Nitrogen,2026-02-18T03:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-18T03:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-18T03:00:00-07:00
2.3,Genesee,Fine Particulate Matter,2026-02-18T03:00:00-07:00
0.03,Genesee,Ozone,2026-02-18T03:00:00-07:00
71.4,Genesee,Relative Humidity,2026-02-18T03:00:00-07:00
324.0,Genesee,Wind Direction,2026-02-18T03:00:00-07:00
23.8,Genesee,Wind Speed,2026-02-18T03:00:00-07:00
-22.9,Genesee,Outdoor Temperature,2026-02-18T03:00:00-07:00
25.1,Genesee,Wind Speed,2026-02-18T02:00:00-07:00
2.0,Genesee,,2026-02-18T02:00:00-07:00
0.03,Genesee,Ozone,2026-02-18T02:00:00-07:00
2.0,Genesee,Fine Particulate Matter,2026-02-18T02:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-18T02:00:00-07:00
0.0,Genesee,Nitrogen Dioxide,2026-02-18T02:00:00-07:00
0.0,Genesee,Total Oxides of Nitrogen,2026-02-18T02:00:00-07:00
315.0,Genesee,Wind Direction,2026-02-18T02:00:00-07:00
70.3,Genesee,Relative Humidity,2026-02-18T02:00:00-07:00
-22.2,Genesee,Outdoor Temperature,2026-02-18T02:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-18T02:00:00-07:00
313.0,Genesee,Wind Direction,2026-02-18T01:00:00-07:00
26.2,Genesee,Wind Speed,2026-02-18T01:00:00-07:00
-21.9,Genesee,Outdoor Temperature,2026-02-18T01:00:00-07:00
71.5,Genesee,Relative Humidity,2026-02-18T01:00:00-07:00
0.0,Genesee,Nitrogen Dioxide,2026-02-18T01:00:00-07:00
0.03,Genesee,Ozone,2026-02-18T01:00:00-07:00
1.9,Genesee,Fine Particulate Matter,2026-02-18T01:00:00-07:00
0.0,Genesee,Total Oxides of Nitrogen,2026-02-18T01:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-18T01:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-18T01:00:00-07:00
2.0,Genesee,,2026-02-18T01:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-18T00:00:00-07:00
0.0,Genesee,Total Oxides of Nitrogen,2026-02-18T00:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-18T00:00:00-07:00
0.0,Genesee,Nitrogen Dioxide,2026-02-18T00:00:00-07:00
27.3,Genesee,Wind Speed,2026-02-18T00:00:00-07:00
2.0,Genesee,,2026-02-18T00:00:00-07:00
319.0,Genesee,Wind Direction,2026-02-18T00:00:00-07:00
2.1,Genesee,Fine Particulate Matter,2026-02-18T00:00:00-07:00
0.029,Genesee,Ozone,2026-02-18T00:00:00-07:00
73.1,Genesee,Relative Humidity,2026-02-18T00:00:00-07:00
-21.5,Genesee,Outdoor Temperature,2026-02-18T00:00:00-07:00
2.5,Genesee,Fine Particulate Matter,2026-02-17T23:00:00-07:00
0.03,Genesee,Ozone,2026-02-17T23:00:00-07:00
-20.6,Genesee,Outdoor Temperature,2026-02-17T23:00:00-07:00
25.3,Genesee,Wind Speed,2026-02-17T23:00:00-07:00
331.0,Genesee,Wind Direction,2026-02-17T23:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-17T23:00:00-07:00
0.0,Genesee,Nitrogen Dioxide,2026-02-17T23:00:00-07:00
0.0,Genesee,Total Oxides of Nitrogen,2026-02-17T23:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-17T23:00:00-07:00
70.7,Genesee,Relative Humidity,2026-02-17T23:00:00-07:00
2.0,Genesee,,2026-02-17T23:00:00-07:00
2.0,Genesee,,2026-02-17T22:00:00-07:00
330.0,Genesee,Wind Direction,2026-02-17T22:00:00-07:00
0.0,Genesee,Nitrogen Dioxide,2026-02-17T22:00:00-07:00
0.0,Genesee,Total Oxides of Nitrogen,2026-02-17T22:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-17T22:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-17T22:00:00-07:00
2.5,Genesee,Fine Particulate Matter,2026-02-17T22:00:00-07:00
71.7,Genesee,Relative Humidity,2026-02-17T22:00:00-07:00
-20.7,Genesee,Outdoor Temperature,2026-02-17T22:00:00-07:00
0.028,Genesee,Ozone,2026-02-17T22:00:00-07:00
23.8,Genesee,Wind Speed,2026-02-17T22:00:00-07:00
1.0,Genesee,,2026-02-17T21:00:00-07:00
72.7,Genesee,Relative Humidity,2026-02-17T21:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-02-17T21:00:00-07:00
0.0,Genesee,Total Oxides of Nitrogen,2026-02-17T21:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-17T21:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-17T21:00:00-07:00
2.6,Genesee,Fine Particulate Matter,2026-02-17T21:00:00-07:00
331.0,Genesee,Wind Direction,2026-02-17T21:00:00-07:00
-20.9,Genesee,Outdoor Temperature,2026-02-17T21:00:00-07:00
0.027,Genesee,Ozone,2026-02-17T21:00:00-07:00
27.2,Genesee,Wind Speed,2026-02-17T21:00:00-07:00
0.024,Genesee,Ozone,2026-02-17T20:00:00-07:00
2.4,Genesee,Fine Particulate Matter,2026-02-17T20:00:00-07:00
73.9,Genesee,Relative Humidity,2026-02-17T20:00:00-07:00
29.4,Genesee,Wind Speed,2026-02-17T20:00:00-07:00
-20.2,Genesee,Outdoor Temperature,2026-02-17T20:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-17T20:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-17T20:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-02-17T20:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-02-17T20:00:00-07:00
330.0,Genesee,Wind Direction,2026-02-17T20:00:00-07:00
1.0,Genesee,,2026-02-17T20:00:00-07:00
1.0,Genesee,,2026-02-17T19:00:00-07:00
29.9,Genesee,Wind Speed,2026-02-17T19:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-02-17T19:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-02-17T19:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-17T19:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-17T19:00:00-07:00
332.0,Genesee,Wind Direction,2026-02-17T19:00:00-07:00
0.022,Genesee,Ozone,2026-02-17T19:00:00-07:00
2.2,Genesee,Fine Particulate Matter,2026-02-17T19:00:00-07:00
74.4,Genesee,Relative Humidity,2026-02-17T19:00:00-07:00
-19.9,Genesee,Outdoor Temperature,2026-02-17T19:00:00-07:00
321.0,Genesee,Wind Direction,2026-02-17T18:00:00-07:00
74.3,Genesee,Relative Humidity,2026-02-17T18:00:00-07:00
29.4,Genesee,Wind Speed,2026-02-17T18:00:00-07:00
2.1,Genesee,Fine Particulate Matter,2026-02-17T18:00:00-07:00
-20.0,Genesee,Outdoor Temperature,2026-02-17T18:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-17T18:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-17T18:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-02-17T18:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-02-17T18:00:00-07:00
0.021,Genesee,Ozone,2026-02-17T18:00:00-07:00
1.0,Genesee,,2026-02-17T18:00:00-07:00
1.0,Genesee,,2026-02-17T17:00:00-07:00
0.021,Genesee,Ozone,2026-02-17T17:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-02-17T17:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-02-17T17:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-17T17:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-17T17:00:00-07:00
-19.3,Genesee,Outdoor Temperature,2026-02-17T17:00:00-07:00
326.0,Genesee,Wind Direction,2026-02-17T17:00:00-07:00
2.3,Genesee,Fine Particulate Matter,2026-02-17T17:00:00-07:00
75.9,Genesee,Relative Humidity,2026-02-17T17:00:00-07:00
28.4,Genesee,Wind Speed,2026-02-17T17:00:00-07:00
1.0,Genesee,,2026-02-17T16:00:00-07:00
31.1,Genesee,Wind Speed,2026-02-17T16:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-02-17T16:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-02-17T16:00:00-07:00
0.001,Genesee,Nitric Oxide,2026-02-17T16:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-17T16:00:00-07:00
2.2,Genesee,Fine Particulate Matter,2026-02-17T16:00:00-07:00
-18.5,Genesee,Outdoor Temperature,2026-02-17T16:00:00-07:00
331.0,Genesee,Wind Direction,2026-02-17T16:00:00-07:00
76.2,Genesee,Relative Humidity,2026-02-17T16:00:00-07:00
0.021,Genesee,Ozone,2026-02-17T16:00:00-07:00
76.4,Genesee,Relative Humidity,2026-02-17T15:00:00-07:00
2.3,Genesee,Fine Particulate Matter,2026-02-17T15:00:00-07:00
326.0,Genesee,Wind Direction,2026-02-17T15:00:00-07:00
31.5,Genesee,Wind Speed,2026-02-17T15:00:00-07:00
0.02,Genesee,Ozone,2026-02-17T15:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-17T15:00:00-07:00
0.001,Genesee,Nitric Oxide,2026-02-17T15:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-02-17T15:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-02-17T15:00:00-07:00
-18.3,Genesee,Outdoor Temperature,2026-02-17T15:00:00-07:00
1.0,Genesee,,2026-02-17T15:00:00-07:00
1.0,Genesee,,2026-02-17T14:00:00-07:00
76.7,Genesee,Relative Humidity,2026-02-17T14:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-02-17T14:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-02-17T14:00:00-07:00
0.001,Genesee,Nitric Oxide,2026-02-17T14:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-17T14:00:00-07:00
2.3,Genesee,Fine Particulate Matter,2026-02-17T14:00:00-07:00
-17.0,Genesee,Outdoor Temperature,2026-02-17T14:00:00-07:00
0.019,Genesee,Ozone,2026-02-17T14:00:00-07:00
30.7,Genesee,Wind Speed,2026-02-17T14:00:00-07:00
331.0,Genesee,Wind Direction,2026-02-17T14:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2026-02-17T13:00:00-07:00
32.3,Genesee,Wind Speed,2026-02-17T13:00:00-07:00
-16.6,Genesee,Outdoor Temperature,2026-02-17T13:00:00-07:00
77.5,Genesee,Relative Humidity,2026-02-17T13:00:00-07:00
2.0,Genesee,Fine Particulate Matter,2026-02-17T13:00:00-07:00
0.019,Genesee,Ozone,2026-02-17T13:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-17T13:00:00-07:00
0.001,Genesee,Nitric Oxide,2026-02-17T13:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-02-17T13:00:00-07:00
337.0,Genesee,Wind Direction,2026-02-17T13:00:00-07:00
1.0,Genesee,,2026-02-17T13:00:00-07:00
1.0,Genesee,,2026-02-17T12:00:00-07:00
80.9,Genesee,Relative Humidity,2026-02-17T12:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-02-17T12:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-02-17T12:00:00-07:00
0.001,Genesee,Nitric Oxide,2026-02-17T12:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-17T12:00:00-07:00
331.0,Genesee,Wind Direction,2026-02-17T12:00:00-07:00
-16.7,Genesee,Outdoor Temperature,2026-02-17T12:00:00-07:00
31.8,Genesee,Wind Speed,2026-02-17T12:00:00-07:00
0.019,Genesee,Ozone,2026-02-17T12:00:00-07:00
1.9,Genesee,Fine Particulate Matter,2026-02-17T12:00:00-07:00
1.0,Genesee,,2026-02-17T11:00:00-07:00
-16.9,Genesee,Outdoor Temperature,2026-02-17T11:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-02-17T11:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-02-17T11:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-17T11:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-17T11:00:00-07:00
81.8,Genesee,Relative Humidity,2026-02-17T11:00:00-07:00
328.0,Genesee,Wind Direction,2026-02-17T11:00:00-07:00
0.018,Genesee,Ozone,2026-02-17T11:00:00-07:00
31.5,Genesee,Wind Speed,2026-02-17T11:00:00-07:00
3.3,Genesee,Fine Particulate Matter,2026-02-17T11:00:00-07:00
1.0,Genesee,,2026-02-17T10:00:00-07:00
82.1,Genesee,Relative Humidity,2026-02-17T10:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-02-17T10:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-02-17T10:00:00-07:00
