Value,StationName,ParameterName,ReadingDate
99.5,Genesee,Relative Humidity,2026-06-17T07:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-17T07:00:00-06:00
2.0,Genesee,,2026-06-17T07:00:00-06:00
21.8,Genesee,Wind Speed,2026-06-17T07:00:00-06:00
254.0,Genesee,Wind Direction,2026-06-17T07:00:00-06:00
0.027,Genesee,Ozone,2026-06-17T07:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-06-17T07:00:00-06:00
12.0,Genesee,Outdoor Temperature,2026-06-17T07:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-17T07:00:00-06:00
2.6,Genesee,Fine Particulate Matter,2026-06-17T07:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-06-17T07:00:00-06:00
2.0,Genesee,,2026-06-17T06:00:00-06:00
12.8,Genesee,Outdoor Temperature,2026-06-17T06:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-17T06:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-06-17T06:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-17T06:00:00-06:00
27.9,Genesee,Wind Speed,2026-06-17T06:00:00-06:00
0.003,Genesee,Nitrogen Dioxide,2026-06-17T06:00:00-06:00
0.027,Genesee,Ozone,2026-06-17T06:00:00-06:00
99.4,Genesee,Relative Humidity,2026-06-17T06:00:00-06:00
2.7,Genesee,Fine Particulate Matter,2026-06-17T06:00:00-06:00
251.0,Genesee,Wind Direction,2026-06-17T06:00:00-06:00
,Genesee,Ozone,2026-06-17T05:00:00-06:00
13.2,Genesee,Outdoor Temperature,2026-06-17T05:00:00-06:00
2.2,Genesee,Fine Particulate Matter,2026-06-17T05:00:00-06:00
92.8,Genesee,Relative Humidity,2026-06-17T05:00:00-06:00
,Genesee,Nitrogen Dioxide,2026-06-17T05:00:00-06:00
252.0,Genesee,Wind Direction,2026-06-17T05:00:00-06:00
,Genesee,Nitric Oxide,2026-06-17T05:00:00-06:00
23.2,Genesee,Wind Speed,2026-06-17T05:00:00-06:00
,Genesee,Total Oxides of Nitrogen,2026-06-17T05:00:00-06:00
,Genesee,Sulphur Dioxide,2026-06-17T05:00:00-06:00
,Genesee,,2026-06-17T05:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-06-17T04:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-17T04:00:00-06:00
15.8,Genesee,Wind Speed,2026-06-17T04:00:00-06:00
239.0,Genesee,Wind Direction,2026-06-17T04:00:00-06:00
2.0,Genesee,,2026-06-17T04:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-06-17T04:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-17T04:00:00-06:00
92.1,Genesee,Relative Humidity,2026-06-17T04:00:00-06:00
2.2,Genesee,Fine Particulate Matter,2026-06-17T04:00:00-06:00
12.3,Genesee,Outdoor Temperature,2026-06-17T04:00:00-06:00
0.026,Genesee,Ozone,2026-06-17T04:00:00-06:00
246.0,Genesee,Wind Direction,2026-06-17T03:00:00-06:00
12.7,Genesee,Outdoor Temperature,2026-06-17T03:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-17T03:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-06-17T03:00:00-06:00
17.0,Genesee,Wind Speed,2026-06-17T03:00:00-06:00
0.031,Genesee,Ozone,2026-06-17T03:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-17T03:00:00-06:00
87.7,Genesee,Relative Humidity,2026-06-17T03:00:00-06:00
1.5,Genesee,Fine Particulate Matter,2026-06-17T03:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-17T03:00:00-06:00
2.0,Genesee,,2026-06-17T03:00:00-06:00
78.5,Genesee,Relative Humidity,2026-06-17T02:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-17T02:00:00-06:00
1.4,Genesee,Fine Particulate Matter,2026-06-17T02:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-17T02:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-06-17T02:00:00-06:00
0.003,Genesee,Nitrogen Dioxide,2026-06-17T02:00:00-06:00
259.0,Genesee,Wind Direction,2026-06-17T02:00:00-06:00
14.6,Genesee,Outdoor Temperature,2026-06-17T02:00:00-06:00
22.7,Genesee,Wind Speed,2026-06-17T02:00:00-06:00
0.032,Genesee,Ozone,2026-06-17T02:00:00-06:00
2.0,Genesee,,2026-06-17T02:00:00-06:00
21.3,Genesee,Wind Speed,2026-06-17T01:00:00-06:00
255.0,Genesee,Wind Direction,2026-06-17T01:00:00-06:00
13.9,Genesee,Outdoor Temperature,2026-06-17T01:00:00-06:00
82.1,Genesee,Relative Humidity,2026-06-17T01:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-06-17T01:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-17T01:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-17T01:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-06-17T01:00:00-06:00
0.03,Genesee,Ozone,2026-06-17T01:00:00-06:00
1.6,Genesee,Fine Particulate Matter,2026-06-17T01:00:00-06:00
2.0,Genesee,,2026-06-17T01:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-06-17T00:00:00-06:00
2.1,Genesee,Fine Particulate Matter,2026-06-17T00:00:00-06:00
0.032,Genesee,Ozone,2026-06-17T00:00:00-06:00
19.3,Genesee,Wind Speed,2026-06-17T00:00:00-06:00
83.8,Genesee,Relative Humidity,2026-06-17T00:00:00-06:00
257.0,Genesee,Wind Direction,2026-06-17T00:00:00-06:00
14.1,Genesee,Outdoor Temperature,2026-06-17T00:00:00-06:00
2.0,Genesee,,2026-06-17T00:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-17T00:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-17T00:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-17T00:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-06-16T23:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-16T23:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-16T23:00:00-06:00
87.0,Genesee,Relative Humidity,2026-06-16T23:00:00-06:00
0.034,Genesee,Ozone,2026-06-16T23:00:00-06:00
22.0,Genesee,Wind Speed,2026-06-16T23:00:00-06:00
269.0,Genesee,Wind Direction,2026-06-16T23:00:00-06:00
13.9,Genesee,Outdoor Temperature,2026-06-16T23:00:00-06:00
2.0,Genesee,Fine Particulate Matter,2026-06-16T23:00:00-06:00
