StationName,ParameterName,ReadingDate,Value
Genesee,,2025-05-21T17:00:00-06:00,2.0
Genesee,Outdoor Temperature,2025-05-21T17:00:00-06:00,10.9
Genesee,Nitric Oxide,2025-05-21T17:00:00-06:00,0.0
Genesee,Wind Speed,2025-05-21T17:00:00-06:00,16.8
Genesee,Relative Humidity,2025-05-21T17:00:00-06:00,97.8
Genesee,Total Oxides of Nitrogen,2025-05-21T17:00:00-06:00,0.001
Genesee,Fine Particulate Matter,2025-05-21T17:00:00-06:00,3.9
Genesee,Wind Direction,2025-05-21T17:00:00-06:00,265.0
Genesee,Nitrogen Dioxide,2025-05-21T17:00:00-06:00,0.001
Genesee,Ozone,2025-05-21T17:00:00-06:00,0.031
Genesee,Sulphur Dioxide,2025-05-21T17:00:00-06:00,0.0
Genesee,,2025-05-21T16:00:00-06:00,2.0
Genesee,Fine Particulate Matter,2025-05-21T16:00:00-06:00,3.9
Genesee,Nitrogen Dioxide,2025-05-21T16:00:00-06:00,0.001
Genesee,Wind Speed,2025-05-21T16:00:00-06:00,15.3
Genesee,Sulphur Dioxide,2025-05-21T16:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-05-21T16:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-05-21T16:00:00-06:00,11.0
Genesee,Ozone,2025-05-21T16:00:00-06:00,0.028
Genesee,Wind Direction,2025-05-21T16:00:00-06:00,272.0
Genesee,Total Oxides of Nitrogen,2025-05-21T16:00:00-06:00,0.001
Genesee,Relative Humidity,2025-05-21T16:00:00-06:00,99.4
Genesee,,2025-05-21T15:00:00-06:00,2.0
Genesee,Outdoor Temperature,2025-05-21T15:00:00-06:00,10.5
Genesee,Ozone,2025-05-21T15:00:00-06:00,0.027
Genesee,Total Oxides of Nitrogen,2025-05-21T15:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-05-21T15:00:00-06:00,0.0
Genesee,Wind Direction,2025-05-21T15:00:00-06:00,276.0
Genesee,Relative Humidity,2025-05-21T15:00:00-06:00,99.4
Genesee,Nitrogen Dioxide,2025-05-21T15:00:00-06:00,0.001
Genesee,Nitric Oxide,2025-05-21T15:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-05-21T15:00:00-06:00,3.5
Genesee,Wind Speed,2025-05-21T15:00:00-06:00,16.1
Genesee,Outdoor Temperature,2025-05-21T14:00:00-06:00,10.2
Genesee,Nitrogen Dioxide,2025-05-21T14:00:00-06:00,0.001
Genesee,Wind Speed,2025-05-21T14:00:00-06:00,13.8
Genesee,Fine Particulate Matter,2025-05-21T14:00:00-06:00,3.0
Genesee,Nitric Oxide,2025-05-21T14:00:00-06:00,0.0
Genesee,Ozone,2025-05-21T14:00:00-06:00,0.027
Genesee,Wind Direction,2025-05-21T14:00:00-06:00,269.0
Genesee,Total Oxides of Nitrogen,2025-05-21T14:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-05-21T14:00:00-06:00,0.0
Genesee,Relative Humidity,2025-05-21T14:00:00-06:00,99.4
Genesee,,2025-05-21T14:00:00-06:00,2.0
Genesee,Nitric Oxide,2025-05-21T13:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-05-21T13:00:00-06:00,0.001
Genesee,Ozone,2025-05-21T13:00:00-06:00,0.027
Genesee,Wind Direction,2025-05-21T13:00:00-06:00,268.0
Genesee,Sulphur Dioxide,2025-05-21T13:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-05-21T13:00:00-06:00,0.001
Genesee,Wind Speed,2025-05-21T13:00:00-06:00,17.9
Genesee,Outdoor Temperature,2025-05-21T13:00:00-06:00,9.8
Genesee,Relative Humidity,2025-05-21T13:00:00-06:00,99.5
Genesee,Fine Particulate Matter,2025-05-21T13:00:00-06:00,2.9
Genesee,,2025-05-21T13:00:00-06:00,1.0
Genesee,,2025-05-21T12:00:00-06:00,1.0
Genesee,Outdoor Temperature,2025-05-21T12:00:00-06:00,10.8
Genesee,Nitrogen Dioxide,2025-05-21T12:00:00-06:00,0.002
Genesee,Wind Direction,2025-05-21T12:00:00-06:00,42.0
Genesee,Wind Speed,2025-05-21T12:00:00-06:00,3.5
Genesee,Ozone,2025-05-21T12:00:00-06:00,0.021
Genesee,Fine Particulate Matter,2025-05-21T12:00:00-06:00,2.1
Genesee,Relative Humidity,2025-05-21T12:00:00-06:00,99.5
Genesee,Total Oxides of Nitrogen,2025-05-21T12:00:00-06:00,0.002
Genesee,Sulphur Dioxide,2025-05-21T12:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-05-21T12:00:00-06:00,0.0
Genesee,Wind Direction,2025-05-21T11:00:00-06:00,76.0
Genesee,Wind Speed,2025-05-21T11:00:00-06:00,5.5
Genesee,Total Oxides of Nitrogen,2025-05-21T11:00:00-06:00,0.002
Genesee,Nitrogen Dioxide,2025-05-21T11:00:00-06:00,0.002
Genesee,Nitric Oxide,2025-05-21T11:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-05-21T11:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-05-21T11:00:00-06:00,10.3
Genesee,Fine Particulate Matter,2025-05-21T11:00:00-06:00,2.7
Genesee,Relative Humidity,2025-05-21T11:00:00-06:00,99.5
Genesee,Ozone,2025-05-21T11:00:00-06:00,0.019
Genesee,,2025-05-21T11:00:00-06:00,1.0
Genesee,Relative Humidity,2025-05-21T10:00:00-06:00,99.7
Genesee,Wind Direction,2025-05-21T10:00:00-06:00,63.0
Genesee,Nitrogen Dioxide,2025-05-21T10:00:00-06:00,0.002
Genesee,Total Oxides of Nitrogen,2025-05-21T10:00:00-06:00,0.002
Genesee,Fine Particulate Matter,2025-05-21T10:00:00-06:00,4.4
Genesee,Nitric Oxide,2025-05-21T10:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-05-21T10:00:00-06:00,0.0
Genesee,Wind Speed,2025-05-21T10:00:00-06:00,6.6
Genesee,Outdoor Temperature,2025-05-21T10:00:00-06:00,10.0
Genesee,,2025-05-21T10:00:00-06:00,1.0
Genesee,Ozone,2025-05-21T10:00:00-06:00,0.02
