Value,StationName,ParameterName,ReadingDate
2.0,Genesee,,2026-04-19T04:00:00-06:00
2.8,Genesee,Outdoor Temperature,2026-04-19T04:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-19T04:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-19T04:00:00-06:00
0.033,Genesee,Ozone,2026-04-19T04:00:00-06:00
2.0,Genesee,Fine Particulate Matter,2026-04-19T04:00:00-06:00
81.4,Genesee,Relative Humidity,2026-04-19T04:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-04-19T04:00:00-06:00
4.7,Genesee,Wind Speed,2026-04-19T04:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-04-19T04:00:00-06:00
111.0,Genesee,Wind Direction,2026-04-19T04:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-19T03:00:00-06:00
9.5,Genesee,Wind Speed,2026-04-19T03:00:00-06:00
111.0,Genesee,Wind Direction,2026-04-19T03:00:00-06:00
74.7,Genesee,Relative Humidity,2026-04-19T03:00:00-06:00
2.0,Genesee,,2026-04-19T03:00:00-06:00
0.034,Genesee,Ozone,2026-04-19T03:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-19T03:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-04-19T03:00:00-06:00
1.7,Genesee,Fine Particulate Matter,2026-04-19T03:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-04-19T03:00:00-06:00
3.7,Genesee,Outdoor Temperature,2026-04-19T03:00:00-06:00
3.8,Genesee,Outdoor Temperature,2026-04-19T02:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-04-19T02:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-19T02:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-04-19T02:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-19T02:00:00-06:00
1.7,Genesee,Fine Particulate Matter,2026-04-19T02:00:00-06:00
10.2,Genesee,Wind Speed,2026-04-19T02:00:00-06:00
138.0,Genesee,Wind Direction,2026-04-19T02:00:00-06:00
76.2,Genesee,Relative Humidity,2026-04-19T02:00:00-06:00
0.034,Genesee,Ozone,2026-04-19T02:00:00-06:00
2.0,Genesee,,2026-04-19T02:00:00-06:00
12.8,Genesee,Wind Speed,2026-04-19T01:00:00-06:00
5.7,Genesee,Outdoor Temperature,2026-04-19T01:00:00-06:00
134.0,Genesee,Wind Direction,2026-04-19T01:00:00-06:00
0.038,Genesee,Ozone,2026-04-19T01:00:00-06:00
2.0,Genesee,,2026-04-19T01:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-19T01:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-04-19T01:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-04-19T01:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-19T01:00:00-06:00
71.2,Genesee,Relative Humidity,2026-04-19T01:00:00-06:00
1.6,Genesee,Fine Particulate Matter,2026-04-19T01:00:00-06:00
0.04,Genesee,Ozone,2026-04-19T00:00:00-06:00
11.5,Genesee,Wind Speed,2026-04-19T00:00:00-06:00
132.0,Genesee,Wind Direction,2026-04-19T00:00:00-06:00
1.4,Genesee,Fine Particulate Matter,2026-04-19T00:00:00-06:00
68.8,Genesee,Relative Humidity,2026-04-19T00:00:00-06:00
6.1,Genesee,Outdoor Temperature,2026-04-19T00:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-04-19T00:00:00-06:00
2.0,Genesee,,2026-04-19T00:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-19T00:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-04-19T00:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-19T00:00:00-06:00
2.0,Genesee,,2026-04-18T23:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-04-18T23:00:00-06:00
118.0,Genesee,Wind Direction,2026-04-18T23:00:00-06:00
63.7,Genesee,Relative Humidity,2026-04-18T23:00:00-06:00
8.2,Genesee,Outdoor Temperature,2026-04-18T23:00:00-06:00
14.2,Genesee,Wind Speed,2026-04-18T23:00:00-06:00
1.7,Genesee,Fine Particulate Matter,2026-04-18T23:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-04-18T23:00:00-06:00
0.042,Genesee,Ozone,2026-04-18T23:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-18T23:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-18T23:00:00-06:00
3.0,Genesee,,2026-04-18T22:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2026-04-18T22:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-04-18T22:00:00-06:00
14.5,Genesee,Wind Speed,2026-04-18T22:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-04-18T22:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-18T22:00:00-06:00
10.4,Genesee,Outdoor Temperature,2026-04-18T22:00:00-06:00
99.0,Genesee,Wind Direction,2026-04-18T22:00:00-06:00
57.3,Genesee,Relative Humidity,2026-04-18T22:00:00-06:00
1.4,Genesee,Fine Particulate Matter,2026-04-18T22:00:00-06:00
0.044,Genesee,Ozone,2026-04-18T22:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-18T21:00:00-06:00
0.044,Genesee,Ozone,2026-04-18T21:00:00-06:00
0.7,Genesee,Fine Particulate Matter,2026-04-18T21:00:00-06:00
43.5,Genesee,Relative Humidity,2026-04-18T21:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-04-18T21:00:00-06:00
12.6,Genesee,Outdoor Temperature,2026-04-18T21:00:00-06:00
12.2,Genesee,Wind Speed,2026-04-18T21:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-04-18T21:00:00-06:00
81.0,Genesee,Wind Direction,2026-04-18T21:00:00-06:00
3.0,Genesee,,2026-04-18T21:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-18T21:00:00-06:00
3.0,Genesee,,2026-04-18T20:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-18T20:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-18T20:00:00-06:00
0.5,Genesee,Fine Particulate Matter,2026-04-18T20:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-18T20:00:00-06:00
35.4,Genesee,Relative Humidity,2026-04-18T20:00:00-06:00
0.047,Genesee,Ozone,2026-04-18T20:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-18T20:00:00-06:00
76.0,Genesee,Wind Direction,2026-04-18T20:00:00-06:00
15.3,Genesee,Outdoor Temperature,2026-04-18T20:00:00-06:00
11.8,Genesee,Wind Speed,2026-04-18T20:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-18T19:00:00-06:00
3.0,Genesee,,2026-04-18T19:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-18T19:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-18T19:00:00-06:00
32.2,Genesee,Relative Humidity,2026-04-18T19:00:00-06:00
0.048,Genesee,Ozone,2026-04-18T19:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-18T19:00:00-06:00
16.6,Genesee,Outdoor Temperature,2026-04-18T19:00:00-06:00
0.4,Genesee,Fine Particulate Matter,2026-04-18T19:00:00-06:00
8.6,Genesee,Wind Speed,2026-04-18T19:00:00-06:00
62.0,Genesee,Wind Direction,2026-04-18T19:00:00-06:00
3.0,Genesee,,2026-04-18T18:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-18T18:00:00-06:00
46.0,Genesee,Wind Direction,2026-04-18T18:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-18T18:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-18T18:00:00-06:00
0.3,Genesee,Fine Particulate Matter,2026-04-18T18:00:00-06:00
31.9,Genesee,Relative Humidity,2026-04-18T18:00:00-06:00
0.048,Genesee,Ozone,2026-04-18T18:00:00-06:00
16.6,Genesee,Outdoor Temperature,2026-04-18T18:00:00-06:00
5.3,Genesee,Wind Speed,2026-04-18T18:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-18T18:00:00-06:00
3.0,Genesee,,2026-04-18T17:00:00-06:00
0.048,Genesee,Ozone,2026-04-18T17:00:00-06:00
6.4,Genesee,Wind Speed,2026-04-18T17:00:00-06:00
31.8,Genesee,Relative Humidity,2026-04-18T17:00:00-06:00
0.2,Genesee,Fine Particulate Matter,2026-04-18T17:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-18T17:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-18T17:00:00-06:00
336.0,Genesee,Wind Direction,2026-04-18T17:00:00-06:00
17.7,Genesee,Outdoor Temperature,2026-04-18T17:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-18T17:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-18T17:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-18T16:00:00-06:00
33.2,Genesee,Relative Humidity,2026-04-18T16:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-04-18T16:00:00-06:00
0.2,Genesee,Fine Particulate Matter,2026-04-18T16:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-18T16:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-04-18T16:00:00-06:00
302.0,Genesee,Wind Direction,2026-04-18T16:00:00-06:00
0.047,Genesee,Ozone,2026-04-18T16:00:00-06:00
8.1,Genesee,Wind Speed,2026-04-18T16:00:00-06:00
16.2,Genesee,Outdoor Temperature,2026-04-18T16:00:00-06:00
3.0,Genesee,,2026-04-18T16:00:00-06:00
295.0,Genesee,Wind Direction,2026-04-18T15:00:00-06:00
0.2,Genesee,Fine Particulate Matter,2026-04-18T15:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-18T15:00:00-06:00
11.7,Genesee,Wind Speed,2026-04-18T15:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-18T15:00:00-06:00
15.8,Genesee,Outdoor Temperature,2026-04-18T15:00:00-06:00
34.5,Genesee,Relative Humidity,2026-04-18T15:00:00-06:00
0.047,Genesee,Ozone,2026-04-18T15:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-18T15:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-18T15:00:00-06:00
3.0,Genesee,,2026-04-18T15:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-18T14:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-18T14:00:00-06:00
2.0,Genesee,,2026-04-18T14:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-04-18T14:00:00-06:00
14.5,Genesee,Wind Speed,2026-04-18T14:00:00-06:00
0.045,Genesee,Ozone,2026-04-18T14:00:00-06:00
