StationName,ParameterName,ReadingDate,Value
Genesee,,2025-05-26T09:00:00-06:00,2.0
Genesee,Nitrogen Dioxide,2025-05-26T09:00:00-06:00,0.004
Genesee,Ozone,2025-05-26T09:00:00-06:00,0.026
Genesee,Fine Particulate Matter,2025-05-26T09:00:00-06:00,10.6
Genesee,Relative Humidity,2025-05-26T09:00:00-06:00,56.5
Genesee,Sulphur Dioxide,2025-05-26T09:00:00-06:00,0.001
Genesee,Wind Speed,2025-05-26T09:00:00-06:00,5.6
Genesee,Nitric Oxide,2025-05-26T09:00:00-06:00,0.002
Genesee,Wind Direction,2025-05-26T09:00:00-06:00,107.0
Genesee,Outdoor Temperature,2025-05-26T09:00:00-06:00,22.6
Genesee,Total Oxides of Nitrogen,2025-05-26T09:00:00-06:00,0.006
Genesee,,2025-05-26T08:00:00-06:00,2.0
Genesee,Nitrogen Dioxide,2025-05-26T08:00:00-06:00,0.005
Genesee,Wind Direction,2025-05-26T08:00:00-06:00,86.0
Genesee,Ozone,2025-05-26T08:00:00-06:00,0.022
Genesee,Wind Speed,2025-05-26T08:00:00-06:00,4.3
Genesee,Outdoor Temperature,2025-05-26T08:00:00-06:00,19.5
Genesee,Fine Particulate Matter,2025-05-26T08:00:00-06:00,9.9
Genesee,Relative Humidity,2025-05-26T08:00:00-06:00,65.7
Genesee,Nitric Oxide,2025-05-26T08:00:00-06:00,0.001
Genesee,Total Oxides of Nitrogen,2025-05-26T08:00:00-06:00,0.007
Genesee,Sulphur Dioxide,2025-05-26T08:00:00-06:00,0.001
Genesee,,2025-05-26T07:00:00-06:00,2.0
Genesee,Relative Humidity,2025-05-26T07:00:00-06:00,73.4
Genesee,Wind Direction,2025-05-26T07:00:00-06:00,83.0
Genesee,Total Oxides of Nitrogen,2025-05-26T07:00:00-06:00,0.007
Genesee,Sulphur Dioxide,2025-05-26T07:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-05-26T07:00:00-06:00,14.9
Genesee,Ozone,2025-05-26T07:00:00-06:00,0.022
Genesee,Nitric Oxide,2025-05-26T07:00:00-06:00,0.0
Genesee,Wind Speed,2025-05-26T07:00:00-06:00,6.1
Genesee,Nitrogen Dioxide,2025-05-26T07:00:00-06:00,0.006
Genesee,Fine Particulate Matter,2025-05-26T07:00:00-06:00,9.8
Genesee,Wind Speed,2025-05-26T06:00:00-06:00,6.3
Genesee,Nitric Oxide,2025-05-26T06:00:00-06:00,0.0
Genesee,Relative Humidity,2025-05-26T06:00:00-06:00,69.4
Genesee,Outdoor Temperature,2025-05-26T06:00:00-06:00,13.4
Genesee,Fine Particulate Matter,2025-05-26T06:00:00-06:00,12.3
Genesee,Total Oxides of Nitrogen,2025-05-26T06:00:00-06:00,0.005
Genesee,Sulphur Dioxide,2025-05-26T06:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-05-26T06:00:00-06:00,0.005
Genesee,Wind Direction,2025-05-26T06:00:00-06:00,87.0
Genesee,Ozone,2025-05-26T06:00:00-06:00,0.028
Genesee,,2025-05-26T06:00:00-06:00,2.0
Genesee,Outdoor Temperature,2025-05-26T05:00:00-06:00,13.7
Genesee,Ozone,2025-05-26T05:00:00-06:00,
Genesee,Wind Direction,2025-05-26T05:00:00-06:00,120.0
Genesee,Nitrogen Dioxide,2025-05-26T05:00:00-06:00,
Genesee,,2025-05-26T05:00:00-06:00,2.0
Genesee,Nitric Oxide,2025-05-26T05:00:00-06:00,
Genesee,Relative Humidity,2025-05-26T05:00:00-06:00,63.2
Genesee,Fine Particulate Matter,2025-05-26T05:00:00-06:00,7.5
Genesee,Wind Speed,2025-05-26T05:00:00-06:00,6.0
Genesee,Sulphur Dioxide,2025-05-26T05:00:00-06:00,
Genesee,Total Oxides of Nitrogen,2025-05-26T05:00:00-06:00,
Genesee,Outdoor Temperature,2025-05-26T04:00:00-06:00,14.6
Genesee,Sulphur Dioxide,2025-05-26T04:00:00-06:00,0.001
Genesee,Ozone,2025-05-26T04:00:00-06:00,0.033
