StationName,ParameterName,ReadingDate,Value
Genesee,Wind Speed,2025-10-01T19:00:00-06:00,10.3
Genesee,Total Oxides of Nitrogen,2025-10-01T19:00:00-06:00,0.002
Genesee,Outdoor Temperature,2025-10-01T19:00:00-06:00,16.0
Genesee,Nitric Oxide,2025-10-01T19:00:00-06:00,0.0
Genesee,Ozone,2025-10-01T19:00:00-06:00,0.036
Genesee,Relative Humidity,2025-10-01T19:00:00-06:00,56.9
Genesee,Sulphur Dioxide,2025-10-01T19:00:00-06:00,0.001
Genesee,Fine Particulate Matter,2025-10-01T19:00:00-06:00,9.5
Genesee,,2025-10-01T19:00:00-06:00,3.0
Genesee,Wind Direction,2025-10-01T19:00:00-06:00,356.0
Genesee,Nitrogen Dioxide,2025-10-01T19:00:00-06:00,0.002
Genesee,,2025-10-01T18:00:00-06:00,3.0
Genesee,Wind Direction,2025-10-01T18:00:00-06:00,67.0
Genesee,Wind Speed,2025-10-01T18:00:00-06:00,3.6
Genesee,Sulphur Dioxide,2025-10-01T18:00:00-06:00,0.001
Genesee,Ozone,2025-10-01T18:00:00-06:00,0.037
Genesee,Outdoor Temperature,2025-10-01T18:00:00-06:00,21.4
Genesee,Nitric Oxide,2025-10-01T18:00:00-06:00,0.0
Genesee,Relative Humidity,2025-10-01T18:00:00-06:00,52.8
Genesee,Nitrogen Dioxide,2025-10-01T18:00:00-06:00,0.003
Genesee,Fine Particulate Matter,2025-10-01T18:00:00-06:00,15.8
Genesee,Total Oxides of Nitrogen,2025-10-01T18:00:00-06:00,0.003
Genesee,Nitrogen Dioxide,2025-10-01T17:00:00-06:00,0.002
Genesee,Ozone,2025-10-01T17:00:00-06:00,0.037
Genesee,Total Oxides of Nitrogen,2025-10-01T17:00:00-06:00,0.002
Genesee,Outdoor Temperature,2025-10-01T17:00:00-06:00,20.9
Genesee,Wind Direction,2025-10-01T17:00:00-06:00,174.0
Genesee,Relative Humidity,2025-10-01T17:00:00-06:00,55.6
Genesee,Nitric Oxide,2025-10-01T17:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-10-01T17:00:00-06:00,0.001
Genesee,Fine Particulate Matter,2025-10-01T17:00:00-06:00,18.8
Genesee,Wind Speed,2025-10-01T17:00:00-06:00,5.5
Genesee,,2025-10-01T17:00:00-06:00,3.0
Genesee,Wind Direction,2025-10-01T16:00:00-06:00,322.0
Genesee,Relative Humidity,2025-10-01T16:00:00-06:00,62.5
Genesee,Nitric Oxide,2025-10-01T16:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-10-01T16:00:00-06:00,23.3
Genesee,Wind Speed,2025-10-01T16:00:00-06:00,3.8
Genesee,Ozone,2025-10-01T16:00:00-06:00,0.035
Genesee,Nitrogen Dioxide,2025-10-01T16:00:00-06:00,0.002
Genesee,Outdoor Temperature,2025-10-01T16:00:00-06:00,18.6
Genesee,Sulphur Dioxide,2025-10-01T16:00:00-06:00,0.001
Genesee,Total Oxides of Nitrogen,2025-10-01T16:00:00-06:00,0.002
Genesee,,2025-10-01T16:00:00-06:00,3.0
Genesee,Fine Particulate Matter,2025-10-01T15:00:00-06:00,30.1
Genesee,Wind Direction,2025-10-01T15:00:00-06:00,66.0
Genesee,Relative Humidity,2025-10-01T15:00:00-06:00,71.0
Genesee,Ozone,2025-10-01T15:00:00-06:00,0.03
Genesee,Nitrogen Dioxide,2025-10-01T15:00:00-06:00,0.003
Genesee,Total Oxides of Nitrogen,2025-10-01T15:00:00-06:00,0.003
Genesee,Outdoor Temperature,2025-10-01T15:00:00-06:00,18.2
Genesee,Wind Speed,2025-10-01T15:00:00-06:00,3.5
Genesee,Nitric Oxide,2025-10-01T15:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-10-01T15:00:00-06:00,0.001
