Value,StationName,ParameterName,ReadingDate
0.004,Genesee,Total Oxides of Nitrogen,2025-11-03T07:00:00-07:00
0.001,Genesee,Sulphur Dioxide,2025-11-03T07:00:00-07:00
52.9,Genesee,Relative Humidity,2025-11-03T07:00:00-07:00
222.0,Genesee,Wind Direction,2025-11-03T07:00:00-07:00
0.025,Genesee,Ozone,2025-11-03T07:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-03T07:00:00-07:00
4.3,Genesee,Fine Particulate Matter,2025-11-03T07:00:00-07:00
-2.6,Genesee,Outdoor Temperature,2025-11-03T07:00:00-07:00
12.3,Genesee,Wind Speed,2025-11-03T07:00:00-07:00
0.004,Genesee,Nitrogen Dioxide,2025-11-03T07:00:00-07:00
2.0,Genesee,,2025-11-03T07:00:00-07:00
0.024,Genesee,Ozone,2025-11-03T06:00:00-07:00
0.001,Genesee,Sulphur Dioxide,2025-11-03T06:00:00-07:00
56.0,Genesee,Relative Humidity,2025-11-03T06:00:00-07:00
197.0,Genesee,Wind Direction,2025-11-03T06:00:00-07:00
10.3,Genesee,Wind Speed,2025-11-03T06:00:00-07:00
4.0,Genesee,Fine Particulate Matter,2025-11-03T06:00:00-07:00
-3.8,Genesee,Outdoor Temperature,2025-11-03T06:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-03T06:00:00-07:00
0.003,Genesee,Nitrogen Dioxide,2025-11-03T06:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2025-11-03T06:00:00-07:00
2.0,Genesee,,2025-11-03T06:00:00-07:00
6.0,Genesee,Wind Speed,2025-11-03T05:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-03T05:00:00-07:00
-2.5,Genesee,Outdoor Temperature,2025-11-03T05:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2025-11-03T05:00:00-07:00
0.027,Genesee,Ozone,2025-11-03T05:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2025-11-03T05:00:00-07:00
212.0,Genesee,Wind Direction,2025-11-03T05:00:00-07:00
50.3,Genesee,Relative Humidity,2025-11-03T05:00:00-07:00
0.001,Genesee,Sulphur Dioxide,2025-11-03T05:00:00-07:00
3.1,Genesee,Fine Particulate Matter,2025-11-03T05:00:00-07:00
2.0,Genesee,,2025-11-03T05:00:00-07:00
3.2,Genesee,Fine Particulate Matter,2025-11-03T04:00:00-07:00
48.3,Genesee,Relative Humidity,2025-11-03T04:00:00-07:00
