Value,StationName,ParameterName,ReadingDate
2.0,Genesee,,2026-01-26T13:00:00-07:00
,Genesee,Outdoor Temperature,2026-01-26T13:00:00-07:00
,Genesee,Nitric Oxide,2026-01-26T13:00:00-07:00
,Genesee,Relative Humidity,2026-01-26T13:00:00-07:00
,Genesee,Wind Direction,2026-01-26T13:00:00-07:00
,Genesee,Wind Speed,2026-01-26T13:00:00-07:00
,Genesee,Total Oxides of Nitrogen,2026-01-26T13:00:00-07:00
,Genesee,Sulphur Dioxide,2026-01-26T13:00:00-07:00
,Genesee,Nitrogen Dioxide,2026-01-26T13:00:00-07:00
,Genesee,Ozone,2026-01-26T13:00:00-07:00
,Genesee,Fine Particulate Matter,2026-01-26T13:00:00-07:00
0.031,Genesee,Ozone,2026-01-26T12:00:00-07:00
0.003,Genesee,Total Oxides of Nitrogen,2026-01-26T12:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-26T12:00:00-07:00
-12.3,Genesee,Outdoor Temperature,2026-01-26T12:00:00-07:00
5.5,Genesee,Wind Speed,2026-01-26T12:00:00-07:00
105.0,Genesee,Wind Direction,2026-01-26T12:00:00-07:00
6.7,Genesee,Fine Particulate Matter,2026-01-26T12:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2026-01-26T12:00:00-07:00
0.001,Genesee,Nitric Oxide,2026-01-26T12:00:00-07:00
72.6,Genesee,Relative Humidity,2026-01-26T12:00:00-07:00
2.0,Genesee,,2026-01-26T12:00:00-07:00
2.0,Genesee,,2026-01-26T11:00:00-07:00
-14.2,Genesee,Outdoor Temperature,2026-01-26T11:00:00-07:00
3.6,Genesee,Wind Speed,2026-01-26T11:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2026-01-26T11:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-26T11:00:00-07:00
0.03,Genesee,Ozone,2026-01-26T11:00:00-07:00
0.001,Genesee,Nitric Oxide,2026-01-26T11:00:00-07:00
201.0,Genesee,Wind Direction,2026-01-26T11:00:00-07:00
0.003,Genesee,Total Oxides of Nitrogen,2026-01-26T11:00:00-07:00
6.4,Genesee,Fine Particulate Matter,2026-01-26T11:00:00-07:00
85.0,Genesee,Relative Humidity,2026-01-26T11:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-26T10:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-26T10:00:00-07:00
6.6,Genesee,Fine Particulate Matter,2026-01-26T10:00:00-07:00
0.003,Genesee,Nitrogen Dioxide,2026-01-26T10:00:00-07:00
0.03,Genesee,Ozone,2026-01-26T10:00:00-07:00
-17.4,Genesee,Outdoor Temperature,2026-01-26T10:00:00-07:00
6.4,Genesee,Wind Speed,2026-01-26T10:00:00-07:00
88.8,Genesee,Relative Humidity,2026-01-26T10:00:00-07:00
0.003,Genesee,Total Oxides of Nitrogen,2026-01-26T10:00:00-07:00
219.0,Genesee,Wind Direction,2026-01-26T10:00:00-07:00
2.0,Genesee,,2026-01-26T10:00:00-07:00
2.0,Genesee,,2026-01-26T09:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2026-01-26T09:00:00-07:00
0.031,Genesee,Ozone,2026-01-26T09:00:00-07:00
-18.5,Genesee,Outdoor Temperature,2026-01-26T09:00:00-07:00
3.6,Genesee,Wind Speed,2026-01-26T09:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-26T09:00:00-07:00
5.1,Genesee,Fine Particulate Matter,2026-01-26T09:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-26T09:00:00-07:00
90.1,Genesee,Relative Humidity,2026-01-26T09:00:00-07:00
193.0,Genesee,Wind Direction,2026-01-26T09:00:00-07:00
