Value,StationName,ParameterName,ReadingDate
2.0,Genesee,,2026-04-03T11:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-03T11:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-04-03T11:00:00-06:00
5.7,Genesee,Wind Speed,2026-04-03T11:00:00-06:00
2.8,Genesee,Outdoor Temperature,2026-04-03T11:00:00-06:00
100.0,Genesee,Relative Humidity,2026-04-03T11:00:00-06:00
11.4,Genesee,Fine Particulate Matter,2026-04-03T11:00:00-06:00
0.024,Genesee,Ozone,2026-04-03T11:00:00-06:00
153.0,Genesee,Wind Direction,2026-04-03T11:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2026-04-03T11:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-03T11:00:00-06:00
2.0,Genesee,,2026-04-03T10:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-04-03T10:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2026-04-03T10:00:00-06:00
5.7,Genesee,Wind Speed,2026-04-03T10:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-03T10:00:00-06:00
8.3,Genesee,Fine Particulate Matter,2026-04-03T10:00:00-06:00
0.023,Genesee,Ozone,2026-04-03T10:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-04-03T10:00:00-06:00
100.0,Genesee,Relative Humidity,2026-04-03T10:00:00-06:00
1.7,Genesee,Outdoor Temperature,2026-04-03T10:00:00-06:00
194.0,Genesee,Wind Direction,2026-04-03T10:00:00-06:00
5.7,Genesee,Wind Speed,2026-04-03T09:00:00-06:00
0.022,Genesee,Ozone,2026-04-03T09:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-04-03T09:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-03T09:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2026-04-03T09:00:00-06:00
9.8,Genesee,Fine Particulate Matter,2026-04-03T09:00:00-06:00
194.0,Genesee,Wind Direction,2026-04-03T09:00:00-06:00
0.003,Genesee,Total Oxides of Nitrogen,2026-04-03T09:00:00-06:00
0.7,Genesee,Outdoor Temperature,2026-04-03T09:00:00-06:00
100.0,Genesee,Relative Humidity,2026-04-03T09:00:00-06:00
2.0,Genesee,,2026-04-03T09:00:00-06:00
13.0,Genesee,Fine Particulate Matter,2026-04-03T08:00:00-06:00
100.0,Genesee,Relative Humidity,2026-04-03T08:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-04-03T08:00:00-06:00
6.9,Genesee,Wind Speed,2026-04-03T08:00:00-06:00
-0.1,Genesee,Outdoor Temperature,2026-04-03T08:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-03T08:00:00-06:00
218.0,Genesee,Wind Direction,2026-04-03T08:00:00-06:00
0.003,Genesee,Nitrogen Dioxide,2026-04-03T08:00:00-06:00
0.022,Genesee,Ozone,2026-04-03T08:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2026-04-03T08:00:00-06:00
2.0,Genesee,,2026-04-03T08:00:00-06:00
