StationName,ParameterName,ReadingDate,Value
Genesee,,2025-06-14T22:00:00-06:00,1.0
Genesee,Outdoor Temperature,2025-06-14T22:00:00-06:00,15.8
Genesee,Sulphur Dioxide,2025-06-14T22:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-06-14T22:00:00-06:00,0.002
Genesee,Nitric Oxide,2025-06-14T22:00:00-06:00,0.0
Genesee,Ozone,2025-06-14T22:00:00-06:00,0.022
Genesee,Total Oxides of Nitrogen,2025-06-14T22:00:00-06:00,0.002
Genesee,Wind Direction,2025-06-14T22:00:00-06:00,284.0
Genesee,Wind Speed,2025-06-14T22:00:00-06:00,11.5
Genesee,Relative Humidity,2025-06-14T22:00:00-06:00,77.9
Genesee,Fine Particulate Matter,2025-06-14T22:00:00-06:00,3.6
Genesee,,2025-06-14T21:00:00-06:00,1.0
Genesee,Wind Speed,2025-06-14T21:00:00-06:00,16.5
Genesee,Relative Humidity,2025-06-14T21:00:00-06:00,74.2
Genesee,Fine Particulate Matter,2025-06-14T21:00:00-06:00,4.0
Genesee,Nitric Oxide,2025-06-14T21:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-06-14T21:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-06-14T21:00:00-06:00,0.0
Genesee,Ozone,2025-06-14T21:00:00-06:00,0.021
Genesee,Nitrogen Dioxide,2025-06-14T21:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-06-14T21:00:00-06:00,16.7
Genesee,Wind Direction,2025-06-14T21:00:00-06:00,313.0
Genesee,,2025-06-14T20:00:00-06:00,2.0
Genesee,Nitric Oxide,2025-06-14T20:00:00-06:00,0.0
Genesee,Wind Direction,2025-06-14T20:00:00-06:00,303.0
Genesee,Ozone,2025-06-14T20:00:00-06:00,0.022
Genesee,Nitrogen Dioxide,2025-06-14T20:00:00-06:00,0.002
Genesee,Total Oxides of Nitrogen,2025-06-14T20:00:00-06:00,0.002
Genesee,Outdoor Temperature,2025-06-14T20:00:00-06:00,17.5
Genesee,Relative Humidity,2025-06-14T20:00:00-06:00,71.6
Genesee,Wind Speed,2025-06-14T20:00:00-06:00,17.3
Genesee,Fine Particulate Matter,2025-06-14T20:00:00-06:00,4.4
Genesee,Sulphur Dioxide,2025-06-14T20:00:00-06:00,0.0
Genesee,,2025-06-14T19:00:00-06:00,2.0
Genesee,Fine Particulate Matter,2025-06-14T19:00:00-06:00,4.2
Genesee,Nitrogen Dioxide,2025-06-14T19:00:00-06:00,0.002
Genesee,Wind Speed,2025-06-14T19:00:00-06:00,22.0
Genesee,Wind Direction,2025-06-14T19:00:00-06:00,304.0
Genesee,Ozone,2025-06-14T19:00:00-06:00,0.024
Genesee,Nitric Oxide,2025-06-14T19:00:00-06:00,0.0
Genesee,Relative Humidity,2025-06-14T19:00:00-06:00,69.8
Genesee,Outdoor Temperature,2025-06-14T19:00:00-06:00,18.0
Genesee,Total Oxides of Nitrogen,2025-06-14T19:00:00-06:00,0.003
Genesee,Sulphur Dioxide,2025-06-14T19:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-06-14T18:00:00-06:00,4.2
Genesee,Sulphur Dioxide,2025-06-14T18:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-06-14T18:00:00-06:00,17.1
Genesee,,2025-06-14T18:00:00-06:00,2.0
Genesee,Relative Humidity,2025-06-14T18:00:00-06:00,71.0
Genesee,Nitrogen Dioxide,2025-06-14T18:00:00-06:00,0.002
Genesee,Total Oxides of Nitrogen,2025-06-14T18:00:00-06:00,0.002
Genesee,Wind Speed,2025-06-14T18:00:00-06:00,23.0
Genesee,Wind Direction,2025-06-14T18:00:00-06:00,296.0
Genesee,Ozone,2025-06-14T18:00:00-06:00,0.025
Genesee,Nitric Oxide,2025-06-14T18:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-06-14T17:00:00-06:00,0.001
Genesee,Wind Direction,2025-06-14T17:00:00-06:00,299.0
Genesee,Fine Particulate Matter,2025-06-14T17:00:00-06:00,4.4
Genesee,Sulphur Dioxide,2025-06-14T17:00:00-06:00,0.0
Genesee,Ozone,2025-06-14T17:00:00-06:00,0.024
Genesee,Nitrogen Dioxide,2025-06-14T17:00:00-06:00,0.002
Genesee,Total Oxides of Nitrogen,2025-06-14T17:00:00-06:00,0.003
Genesee,Outdoor Temperature,2025-06-14T17:00:00-06:00,18.2
Genesee,Relative Humidity,2025-06-14T17:00:00-06:00,74.0
Genesee,Wind Speed,2025-06-14T17:00:00-06:00,22.5
Genesee,,2025-06-14T17:00:00-06:00,2.0
Genesee,Fine Particulate Matter,2025-06-14T16:00:00-06:00,4.4
Genesee,Nitrogen Dioxide,2025-06-14T16:00:00-06:00,0.002
Genesee,Outdoor Temperature,2025-06-14T16:00:00-06:00,18.0
Genesee,Wind Direction,2025-06-14T16:00:00-06:00,292.0
Genesee,Wind Speed,2025-06-14T16:00:00-06:00,17.6
Genesee,Nitric Oxide,2025-06-14T16:00:00-06:00,0.001
Genesee,Relative Humidity,2025-06-14T16:00:00-06:00,76.6
Genesee,Total Oxides of Nitrogen,2025-06-14T16:00:00-06:00,0.003
Genesee,Sulphur Dioxide,2025-06-14T16:00:00-06:00,0.0
Genesee,Ozone,2025-06-14T16:00:00-06:00,0.024
Genesee,,2025-06-14T16:00:00-06:00,2.0
Genesee,,2025-06-14T15:00:00-06:00,1.0
Genesee,Total Oxides of Nitrogen,2025-06-14T15:00:00-06:00,0.003
Genesee,Relative Humidity,2025-06-14T15:00:00-06:00,79.2
Genesee,Outdoor Temperature,2025-06-14T15:00:00-06:00,17.2
Genesee,Wind Direction,2025-06-14T15:00:00-06:00,276.0
