StationName,ParameterName,ReadingDate,Value
Genesee,,2025-07-10T00:00:00-06:00,2.0
Genesee,Outdoor Temperature,2025-07-10T00:00:00-06:00,17.3
Genesee,Ozone,2025-07-10T00:00:00-06:00,0.035
Genesee,Total Oxides of Nitrogen,2025-07-10T00:00:00-06:00,0.0
Genesee,Wind Direction,2025-07-10T00:00:00-06:00,318.0
Genesee,Nitric Oxide,2025-07-10T00:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-07-10T00:00:00-06:00,5.1
Genesee,Relative Humidity,2025-07-10T00:00:00-06:00,40.3
Genesee,Sulphur Dioxide,2025-07-10T00:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-07-10T00:00:00-06:00,0.0
Genesee,Wind Speed,2025-07-10T00:00:00-06:00,13.0
Genesee,,2025-07-09T23:00:00-06:00,2.0
Genesee,Total Oxides of Nitrogen,2025-07-09T23:00:00-06:00,0.0
Genesee,Ozone,2025-07-09T23:00:00-06:00,0.032
Genesee,Sulphur Dioxide,2025-07-09T23:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-07-09T23:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-07-09T23:00:00-06:00,4.1
Genesee,Relative Humidity,2025-07-09T23:00:00-06:00,51.9
Genesee,Outdoor Temperature,2025-07-09T23:00:00-06:00,19.0
Genesee,Wind Speed,2025-07-09T23:00:00-06:00,12.8
Genesee,Wind Direction,2025-07-09T23:00:00-06:00,320.0
Genesee,Nitric Oxide,2025-07-09T23:00:00-06:00,0.0
Genesee,Relative Humidity,2025-07-09T22:00:00-06:00,69.1
Genesee,Wind Speed,2025-07-09T22:00:00-06:00,10.7
Genesee,Wind Direction,2025-07-09T22:00:00-06:00,229.0
Genesee,Fine Particulate Matter,2025-07-09T22:00:00-06:00,3.3
Genesee,Nitric Oxide,2025-07-09T22:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-07-09T22:00:00-06:00,0.0
Genesee,Ozone,2025-07-09T22:00:00-06:00,0.026
Genesee,Outdoor Temperature,2025-07-09T22:00:00-06:00,23.0
Genesee,Sulphur Dioxide,2025-07-09T22:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-07-09T22:00:00-06:00,0.0
Genesee,,2025-07-09T22:00:00-06:00,2.0
Genesee,,2025-07-09T21:00:00-06:00,2.0
