Value,StationName,ParameterName,ReadingDate
3.0,Genesee,,2026-01-01T06:00:00-07:00
0.012,Genesee,Nitrogen Dioxide,2026-01-01T06:00:00-07:00
-4.6,Genesee,Outdoor Temperature,2026-01-01T06:00:00-07:00
61.0,Genesee,Wind Direction,2026-01-01T06:00:00-07:00
24.1,Genesee,Fine Particulate Matter,2026-01-01T06:00:00-07:00
0.011,Genesee,Ozone,2026-01-01T06:00:00-07:00
9.6,Genesee,Wind Speed,2026-01-01T06:00:00-07:00
0.003,Genesee,Sulphur Dioxide,2026-01-01T06:00:00-07:00
0.012,Genesee,Total Oxides of Nitrogen,2026-01-01T06:00:00-07:00
99.5,Genesee,Relative Humidity,2026-01-01T06:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-01T06:00:00-07:00
3.0,Genesee,,2026-01-01T05:00:00-07:00
-4.5,Genesee,Outdoor Temperature,2026-01-01T05:00:00-07:00
8.9,Genesee,Wind Speed,2026-01-01T05:00:00-07:00
0.003,Genesee,Sulphur Dioxide,2026-01-01T05:00:00-07:00
0.009,Genesee,Total Oxides of Nitrogen,2026-01-01T05:00:00-07:00
0.013,Genesee,Ozone,2026-01-01T05:00:00-07:00
58.0,Genesee,Wind Direction,2026-01-01T05:00:00-07:00
23.6,Genesee,Fine Particulate Matter,2026-01-01T05:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-01T05:00:00-07:00
99.5,Genesee,Relative Humidity,2026-01-01T05:00:00-07:00
0.009,Genesee,Nitrogen Dioxide,2026-01-01T05:00:00-07:00
3.0,Genesee,,2026-01-01T04:00:00-07:00
,Genesee,Ozone,2026-01-01T04:00:00-07:00
8.9,Genesee,Wind Speed,2026-01-01T04:00:00-07:00
,Genesee,Nitrogen Dioxide,2026-01-01T04:00:00-07:00
49.0,Genesee,Wind Direction,2026-01-01T04:00:00-07:00
,Genesee,Nitric Oxide,2026-01-01T04:00:00-07:00
,Genesee,Sulphur Dioxide,2026-01-01T04:00:00-07:00
26.8,Genesee,Fine Particulate Matter,2026-01-01T04:00:00-07:00
,Genesee,Total Oxides of Nitrogen,2026-01-01T04:00:00-07:00
-4.0,Genesee,Outdoor Temperature,2026-01-01T04:00:00-07:00
99.5,Genesee,Relative Humidity,2026-01-01T04:00:00-07:00
3.0,Genesee,,2026-01-01T03:00:00-07:00
27.5,Genesee,Fine Particulate Matter,2026-01-01T03:00:00-07:00
-3.3,Genesee,Outdoor Temperature,2026-01-01T03:00:00-07:00
55.0,Genesee,Wind Direction,2026-01-01T03:00:00-07:00
0.009,Genesee,Total Oxides of Nitrogen,2026-01-01T03:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-01T03:00:00-07:00
7.6,Genesee,Wind Speed,2026-01-01T03:00:00-07:00
0.009,Genesee,Nitrogen Dioxide,2026-01-01T03:00:00-07:00
99.5,Genesee,Relative Humidity,2026-01-01T03:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-01T03:00:00-07:00
0.012,Genesee,Ozone,2026-01-01T03:00:00-07:00
5.3,Genesee,Wind Speed,2026-01-01T02:00:00-07:00
0.008,Genesee,Total Oxides of Nitrogen,2026-01-01T02:00:00-07:00
-3.2,Genesee,Outdoor Temperature,2026-01-01T02:00:00-07:00
99.5,Genesee,Relative Humidity,2026-01-01T02:00:00-07:00
2.0,Genesee,,2026-01-01T02:00:00-07:00
24.2,Genesee,Fine Particulate Matter,2026-01-01T02:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-01T02:00:00-07:00
0.009,Genesee,Nitrogen Dioxide,2026-01-01T02:00:00-07:00
0.013,Genesee,Ozone,2026-01-01T02:00:00-07:00
69.0,Genesee,Wind Direction,2026-01-01T02:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-01T02:00:00-07:00
2.0,Genesee,,2026-01-01T01:00:00-07:00
5.6,Genesee,Wind Speed,2026-01-01T01:00:00-07:00
59.0,Genesee,Wind Direction,2026-01-01T01:00:00-07:00
-2.8,Genesee,Outdoor Temperature,2026-01-01T01:00:00-07:00
99.0,Genesee,Relative Humidity,2026-01-01T01:00:00-07:00
0.006,Genesee,Nitrogen Dioxide,2026-01-01T01:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-01T01:00:00-07:00
0.006,Genesee,Total Oxides of Nitrogen,2026-01-01T01:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-01T01:00:00-07:00
24.5,Genesee,Fine Particulate Matter,2026-01-01T01:00:00-07:00
0.014,Genesee,Ozone,2026-01-01T01:00:00-07:00
23.2,Genesee,Fine Particulate Matter,2026-01-01T00:00:00-07:00
71.0,Genesee,Wind Direction,2026-01-01T00:00:00-07:00
0.014,Genesee,Ozone,2026-01-01T00:00:00-07:00
0.005,Genesee,Total Oxides of Nitrogen,2026-01-01T00:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-01T00:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-01T00:00:00-07:00
97.1,Genesee,Relative Humidity,2026-01-01T00:00:00-07:00
0.006,Genesee,Nitrogen Dioxide,2026-01-01T00:00:00-07:00
-2.3,Genesee,Outdoor Temperature,2026-01-01T00:00:00-07:00
3.3,Genesee,Wind Speed,2026-01-01T00:00:00-07:00
2.0,Genesee,,2026-01-01T00:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-12-31T23:00:00-07:00
53.0,Genesee,Wind Direction,2025-12-31T23:00:00-07:00
0.003,Genesee,Sulphur Dioxide,2025-12-31T23:00:00-07:00
23.3,Genesee,Fine Particulate Matter,2025-12-31T23:00:00-07:00
0.005,Genesee,Total Oxides of Nitrogen,2025-12-31T23:00:00-07:00
0.006,Genesee,Nitrogen Dioxide,2025-12-31T23:00:00-07:00
-2.4,Genesee,Outdoor Temperature,2025-12-31T23:00:00-07:00
0.014,Genesee,Ozone,2025-12-31T23:00:00-07:00
2.0,Genesee,,2025-12-31T23:00:00-07:00
97.4,Genesee,Relative Humidity,2025-12-31T23:00:00-07:00
3.8,Genesee,Wind Speed,2025-12-31T23:00:00-07:00
21.9,Genesee,Fine Particulate Matter,2025-12-31T22:00:00-07:00
346.0,Genesee,Wind Direction,2025-12-31T22:00:00-07:00
0.015,Genesee,Ozone,2025-12-31T22:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-12-31T22:00:00-07:00
2.0,Genesee,,2025-12-31T22:00:00-07:00
0.003,Genesee,Sulphur Dioxide,2025-12-31T22:00:00-07:00
0.006,Genesee,Total Oxides of Nitrogen,2025-12-31T22:00:00-07:00
0.006,Genesee,Nitrogen Dioxide,2025-12-31T22:00:00-07:00
96.5,Genesee,Relative Humidity,2025-12-31T22:00:00-07:00
-2.7,Genesee,Outdoor Temperature,2025-12-31T22:00:00-07:00
3.9,Genesee,Wind Speed,2025-12-31T22:00:00-07:00
-3.3,Genesee,Outdoor Temperature,2025-12-31T21:00:00-07:00
0.006,Genesee,Nitrogen Dioxide,2025-12-31T21:00:00-07:00
6.0,Genesee,Wind Speed,2025-12-31T21:00:00-07:00
0.006,Genesee,Total Oxides of Nitrogen,2025-12-31T21:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-12-31T21:00:00-07:00
97.6,Genesee,Relative Humidity,2025-12-31T21:00:00-07:00
2.0,Genesee,,2025-12-31T21:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-12-31T21:00:00-07:00
0.015,Genesee,Ozone,2025-12-31T21:00:00-07:00
21.0,Genesee,Fine Particulate Matter,2025-12-31T21:00:00-07:00
334.0,Genesee,Wind Direction,2025-12-31T21:00:00-07:00
2.0,Genesee,,2025-12-31T20:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-12-31T20:00:00-07:00
-3.7,Genesee,Outdoor Temperature,2025-12-31T20:00:00-07:00
0.007,Genesee,Total Oxides of Nitrogen,2025-12-31T20:00:00-07:00
0.014,Genesee,Ozone,2025-12-31T20:00:00-07:00
0.008,Genesee,Nitrogen Dioxide,2025-12-31T20:00:00-07:00
5.1,Genesee,Wind Speed,2025-12-31T20:00:00-07:00
98.5,Genesee,Relative Humidity,2025-12-31T20:00:00-07:00
21.4,Genesee,Fine Particulate Matter,2025-12-31T20:00:00-07:00
309.0,Genesee,Wind Direction,2025-12-31T20:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-12-31T20:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-12-31T19:00:00-07:00
0.007,Genesee,Nitrogen Dioxide,2025-12-31T19:00:00-07:00
0.016,Genesee,Ozone,2025-12-31T19:00:00-07:00
205.0,Genesee,Wind Direction,2025-12-31T19:00:00-07:00
