Value,StationName,ParameterName,ReadingDate
2.0,Genesee,,2026-06-06T16:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-06T16:00:00-06:00
0.041,Genesee,Ozone,2026-06-06T16:00:00-06:00
1.5,Genesee,Fine Particulate Matter,2026-06-06T16:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-06T16:00:00-06:00
0.0,Genesee,Nitrogen Dioxide,2026-06-06T16:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-06T16:00:00-06:00
31.4,Genesee,Relative Humidity,2026-06-06T16:00:00-06:00
22.6,Genesee,Outdoor Temperature,2026-06-06T16:00:00-06:00
231.0,Genesee,Wind Direction,2026-06-06T16:00:00-06:00
7.7,Genesee,Wind Speed,2026-06-06T16:00:00-06:00
1.5,Genesee,Fine Particulate Matter,2026-06-06T15:00:00-06:00
2.0,Genesee,,2026-06-06T15:00:00-06:00
22.4,Genesee,Outdoor Temperature,2026-06-06T15:00:00-06:00
32.0,Genesee,Relative Humidity,2026-06-06T15:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-06T15:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-06T15:00:00-06:00
0.04,Genesee,Ozone,2026-06-06T15:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-06T15:00:00-06:00
10.6,Genesee,Wind Speed,2026-06-06T15:00:00-06:00
248.0,Genesee,Wind Direction,2026-06-06T15:00:00-06:00
0.0,Genesee,Nitrogen Dioxide,2026-06-06T15:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-06T14:00:00-06:00
0.039,Genesee,Ozone,2026-06-06T14:00:00-06:00
0.0,Genesee,Nitrogen Dioxide,2026-06-06T14:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-06T14:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-06T14:00:00-06:00
35.8,Genesee,Relative Humidity,2026-06-06T14:00:00-06:00
266.0,Genesee,Wind Direction,2026-06-06T14:00:00-06:00
1.5,Genesee,Fine Particulate Matter,2026-06-06T14:00:00-06:00
11.2,Genesee,Wind Speed,2026-06-06T14:00:00-06:00
20.4,Genesee,Outdoor Temperature,2026-06-06T14:00:00-06:00
