StationName,ParameterName,ReadingDate,Value
Genesee,Relative Humidity,2025-06-09T13:00:00-06:00,20.1
Genesee,Nitric Oxide,2025-06-09T13:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-06-09T13:00:00-06:00,31.9
Genesee,Ozone,2025-06-09T13:00:00-06:00,0.051
Genesee,Wind Direction,2025-06-09T13:00:00-06:00,326.0
Genesee,Total Oxides of Nitrogen,2025-06-09T13:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-06-09T13:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-06-09T13:00:00-06:00,0.001
Genesee,,2025-06-09T13:00:00-06:00,4.0
Genesee,Wind Speed,2025-06-09T13:00:00-06:00,24.3
Genesee,Outdoor Temperature,2025-06-09T13:00:00-06:00,25.1
Genesee,Fine Particulate Matter,2025-06-09T12:00:00-06:00,36.4
Genesee,Relative Humidity,2025-06-09T12:00:00-06:00,20.9
Genesee,Ozone,2025-06-09T12:00:00-06:00,0.047
Genesee,Sulphur Dioxide,2025-06-09T12:00:00-06:00,0.001
Genesee,Nitric Oxide,2025-06-09T12:00:00-06:00,0.0
Genesee,Wind Speed,2025-06-09T12:00:00-06:00,28.7
Genesee,Nitrogen Dioxide,2025-06-09T12:00:00-06:00,0.001
Genesee,Wind Direction,2025-06-09T12:00:00-06:00,316.0
Genesee,Total Oxides of Nitrogen,2025-06-09T12:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-06-09T12:00:00-06:00,24.5
Genesee,,2025-06-09T12:00:00-06:00,4.0
Genesee,,2025-06-09T11:00:00-06:00,3.0
Genesee,Nitric Oxide,2025-06-09T11:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-06-09T11:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-06-09T11:00:00-06:00,0.001
Genesee,Total Oxides of Nitrogen,2025-06-09T11:00:00-06:00,0.001
Genesee,Wind Speed,2025-06-09T11:00:00-06:00,33.4
Genesee,Ozone,2025-06-09T11:00:00-06:00,0.046
Genesee,Relative Humidity,2025-06-09T11:00:00-06:00,21.4
Genesee,Fine Particulate Matter,2025-06-09T11:00:00-06:00,31.3
Genesee,Wind Direction,2025-06-09T11:00:00-06:00,315.0
Genesee,Outdoor Temperature,2025-06-09T11:00:00-06:00,24.0
Genesee,Relative Humidity,2025-06-09T10:00:00-06:00,22.5
Genesee,Fine Particulate Matter,2025-06-09T10:00:00-06:00,18.8
Genesee,Ozone,2025-06-09T10:00:00-06:00,0.046
Genesee,Wind Speed,2025-06-09T10:00:00-06:00,27.5
Genesee,Nitric Oxide,2025-06-09T10:00:00-06:00,0.0
Genesee,Wind Direction,2025-06-09T10:00:00-06:00,312.0
Genesee,Outdoor Temperature,2025-06-09T10:00:00-06:00,23.7
Genesee,Nitrogen Dioxide,2025-06-09T10:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-06-09T10:00:00-06:00,0.001
Genesee,Total Oxides of Nitrogen,2025-06-09T10:00:00-06:00,0.001
Genesee,,2025-06-09T10:00:00-06:00,3.0
Genesee,Wind Speed,2025-06-09T09:00:00-06:00,23.3
Genesee,Total Oxides of Nitrogen,2025-06-09T09:00:00-06:00,0.001
Genesee,,2025-06-09T09:00:00-06:00,3.0
Genesee,Sulphur Dioxide,2025-06-09T09:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-06-09T09:00:00-06:00,23.2
Genesee,Ozone,2025-06-09T09:00:00-06:00,0.045
Genesee,Wind Direction,2025-06-09T09:00:00-06:00,306.0
Genesee,Nitric Oxide,2025-06-09T09:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-06-09T09:00:00-06:00,11.4
Genesee,Nitrogen Dioxide,2025-06-09T09:00:00-06:00,0.001
Genesee,Relative Humidity,2025-06-09T09:00:00-06:00,24.5
Genesee,Ozone,2025-06-09T08:00:00-06:00,0.042
Genesee,Sulphur Dioxide,2025-06-09T08:00:00-06:00,0.001
Genesee,Nitric Oxide,2025-06-09T08:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-06-09T08:00:00-06:00,21.5
Genesee,Wind Direction,2025-06-09T08:00:00-06:00,308.0
Genesee,Fine Particulate Matter,2025-06-09T08:00:00-06:00,11.6
Genesee,Total Oxides of Nitrogen,2025-06-09T08:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-06-09T08:00:00-06:00,0.002
Genesee,Relative Humidity,2025-06-09T08:00:00-06:00,30.2
Genesee,Wind Speed,2025-06-09T08:00:00-06:00,21.2
Genesee,,2025-06-09T08:00:00-06:00,3.0
Genesee,Wind Direction,2025-06-09T07:00:00-06:00,305.0
Genesee,Sulphur Dioxide,2025-06-09T07:00:00-06:00,0.001
Genesee,Ozone,2025-06-09T07:00:00-06:00,0.036
Genesee,,2025-06-09T07:00:00-06:00,3.0
Genesee,Relative Humidity,2025-06-09T07:00:00-06:00,38.1
Genesee,Nitrogen Dioxide,2025-06-09T07:00:00-06:00,0.003
Genesee,Nitric Oxide,2025-06-09T07:00:00-06:00,0.0
Genesee,Wind Speed,2025-06-09T07:00:00-06:00,17.1
Genesee,Outdoor Temperature,2025-06-09T07:00:00-06:00,19.1
Genesee,Fine Particulate Matter,2025-06-09T07:00:00-06:00,17.3
Genesee,Total Oxides of Nitrogen,2025-06-09T07:00:00-06:00,0.002
Genesee,Total Oxides of Nitrogen,2025-06-09T06:00:00-06:00,0.003
Genesee,Nitrogen Dioxide,2025-06-09T06:00:00-06:00,0.003
Genesee,Nitric Oxide,2025-06-09T06:00:00-06:00,0.0
Genesee,Wind Direction,2025-06-09T06:00:00-06:00,311.0
Genesee,Wind Speed,2025-06-09T06:00:00-06:00,18.0
Genesee,,2025-06-09T06:00:00-06:00,3.0
Genesee,Relative Humidity,2025-06-09T06:00:00-06:00,38.6
Genesee,Outdoor Temperature,2025-06-09T06:00:00-06:00,18.9
Genesee,Sulphur Dioxide,2025-06-09T06:00:00-06:00,0.001
Genesee,Fine Particulate Matter,2025-06-09T06:00:00-06:00,17.9
Genesee,Ozone,2025-06-09T06:00:00-06:00,0.034
Genesee,Relative Humidity,2025-06-09T05:00:00-06:00,38.6
Genesee,Nitric Oxide,2025-06-09T05:00:00-06:00,
Genesee,Sulphur Dioxide,2025-06-09T05:00:00-06:00,
Genesee,Nitrogen Dioxide,2025-06-09T05:00:00-06:00,
Genesee,Total Oxides of Nitrogen,2025-06-09T05:00:00-06:00,
Genesee,Wind Direction,2025-06-09T05:00:00-06:00,302.0
Genesee,Outdoor Temperature,2025-06-09T05:00:00-06:00,20.5
Genesee,Wind Speed,2025-06-09T05:00:00-06:00,23.7
Genesee,Fine Particulate Matter,2025-06-09T05:00:00-06:00,18.4
Genesee,Ozone,2025-06-09T05:00:00-06:00,
Genesee,,2025-06-09T05:00:00-06:00,3.0
Genesee,Nitric Oxide,2025-06-09T04:00:00-06:00,0.0
Genesee,Wind Speed,2025-06-09T04:00:00-06:00,18.8
Genesee,Ozone,2025-06-09T04:00:00-06:00,0.027
Genesee,Wind Direction,2025-06-09T04:00:00-06:00,283.0
Genesee,Sulphur Dioxide,2025-06-09T04:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-06-09T04:00:00-06:00,0.006
Genesee,Total Oxides of Nitrogen,2025-06-09T04:00:00-06:00,0.005
Genesee,Outdoor Temperature,2025-06-09T04:00:00-06:00,20.8
Genesee,,2025-06-09T04:00:00-06:00,3.0
Genesee,Relative Humidity,2025-06-09T04:00:00-06:00,40.5
Genesee,Fine Particulate Matter,2025-06-09T04:00:00-06:00,13.7
Genesee,Wind Speed,2025-06-09T03:00:00-06:00,15.2
Genesee,Relative Humidity,2025-06-09T03:00:00-06:00,41.2
Genesee,Wind Direction,2025-06-09T03:00:00-06:00,234.0
Genesee,Nitric Oxide,2025-06-09T03:00:00-06:00,0.0
Genesee,Ozone,2025-06-09T03:00:00-06:00,0.031
Genesee,Outdoor Temperature,2025-06-09T03:00:00-06:00,19.7
Genesee,Fine Particulate Matter,2025-06-09T03:00:00-06:00,15.7
Genesee,Nitrogen Dioxide,2025-06-09T03:00:00-06:00,0.005
Genesee,Total Oxides of Nitrogen,2025-06-09T03:00:00-06:00,0.005
Genesee,Sulphur Dioxide,2025-06-09T03:00:00-06:00,0.001
Genesee,,2025-06-09T03:00:00-06:00,3.0
Genesee,Fine Particulate Matter,2025-06-09T02:00:00-06:00,18.1
Genesee,Sulphur Dioxide,2025-06-09T02:00:00-06:00,0.001
Genesee,Wind Speed,2025-06-09T02:00:00-06:00,13.5
Genesee,Outdoor Temperature,2025-06-09T02:00:00-06:00,18.1
Genesee,Total Oxides of Nitrogen,2025-06-09T02:00:00-06:00,0.006
Genesee,Nitrogen Dioxide,2025-06-09T02:00:00-06:00,0.006
Genesee,Nitric Oxide,2025-06-09T02:00:00-06:00,0.0
Genesee,Wind Direction,2025-06-09T02:00:00-06:00,230.0
Genesee,Ozone,2025-06-09T02:00:00-06:00,0.033
Genesee,Relative Humidity,2025-06-09T02:00:00-06:00,41.3
Genesee,,2025-06-09T02:00:00-06:00,3.0
Genesee,Fine Particulate Matter,2025-06-09T01:00:00-06:00,18.5
Genesee,Ozone,2025-06-09T01:00:00-06:00,0.032
Genesee,Sulphur Dioxide,2025-06-09T01:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-06-09T01:00:00-06:00,0.007
Genesee,Nitric Oxide,2025-06-09T01:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-06-09T01:00:00-06:00,0.007
Genesee,Relative Humidity,2025-06-09T01:00:00-06:00,41.3
Genesee,Outdoor Temperature,2025-06-09T01:00:00-06:00,18.0
Genesee,Wind Direction,2025-06-09T01:00:00-06:00,208.0
Genesee,Wind Speed,2025-06-09T01:00:00-06:00,15.9
Genesee,,2025-06-09T01:00:00-06:00,3.0
Genesee,Wind Speed,2025-06-09T00:00:00-06:00,12.3
Genesee,Nitrogen Dioxide,2025-06-09T00:00:00-06:00,0.016
Genesee,Ozone,2025-06-09T00:00:00-06:00,0.023
Genesee,Outdoor Temperature,2025-06-09T00:00:00-06:00,17.0
Genesee,Wind Direction,2025-06-09T00:00:00-06:00,185.0
Genesee,Total Oxides of Nitrogen,2025-06-09T00:00:00-06:00,0.018
Genesee,Fine Particulate Matter,2025-06-09T00:00:00-06:00,19.3
Genesee,Nitric Oxide,2025-06-09T00:00:00-06:00,0.001
Genesee,Relative Humidity,2025-06-09T00:00:00-06:00,45.0
Genesee,Sulphur Dioxide,2025-06-09T00:00:00-06:00,0.001
Genesee,,2025-06-09T00:00:00-06:00,3.0
Genesee,,2025-06-08T23:00:00-06:00,3.0
Genesee,Wind Direction,2025-06-08T23:00:00-06:00,145.0
Genesee,Outdoor Temperature,2025-06-08T23:00:00-06:00,18.6
Genesee,Nitrogen Dioxide,2025-06-08T23:00:00-06:00,0.013
Genesee,Relative Humidity,2025-06-08T23:00:00-06:00,41.7
Genesee,Wind Speed,2025-06-08T23:00:00-06:00,10.5
Genesee,Fine Particulate Matter,2025-06-08T23:00:00-06:00,18.2
Genesee,Total Oxides of Nitrogen,2025-06-08T23:00:00-06:00,0.014
Genesee,Ozone,2025-06-08T23:00:00-06:00,0.027
Genesee,Nitric Oxide,2025-06-08T23:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-06-08T23:00:00-06:00,0.001
Genesee,Nitric Oxide,2025-06-08T22:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-06-08T22:00:00-06:00,0.001
Genesee,Total Oxides of Nitrogen,2025-06-08T22:00:00-06:00,0.007
Genesee,Relative Humidity,2025-06-08T22:00:00-06:00,35.8
