StationName,ParameterName,ReadingDate,Value
Genesee,,2025-06-23T13:00:00-06:00,2.0
Genesee,Wind Speed,2025-06-23T13:00:00-06:00,24.3
Genesee,Fine Particulate Matter,2025-06-23T13:00:00-06:00,6.8
Genesee,Sulphur Dioxide,2025-06-23T13:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-06-23T13:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-06-23T13:00:00-06:00,0.001
Genesee,Ozone,2025-06-23T13:00:00-06:00,0.032
Genesee,Relative Humidity,2025-06-23T13:00:00-06:00,68.6
Genesee,Outdoor Temperature,2025-06-23T13:00:00-06:00,12.8
Genesee,Total Oxides of Nitrogen,2025-06-23T13:00:00-06:00,0.001
Genesee,Wind Direction,2025-06-23T13:00:00-06:00,307.0
Genesee,,2025-06-23T12:00:00-06:00,2.0
Genesee,Total Oxides of Nitrogen,2025-06-23T12:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-06-23T12:00:00-06:00,12.5
Genesee,Ozone,2025-06-23T12:00:00-06:00,0.03
Genesee,Wind Direction,2025-06-23T12:00:00-06:00,318.0
Genesee,Nitric Oxide,2025-06-23T12:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-06-23T12:00:00-06:00,9.9
Genesee,Wind Speed,2025-06-23T12:00:00-06:00,19.3
Genesee,Sulphur Dioxide,2025-06-23T12:00:00-06:00,0.0
Genesee,Relative Humidity,2025-06-23T12:00:00-06:00,77.5
Genesee,Nitrogen Dioxide,2025-06-23T12:00:00-06:00,0.001
Genesee,,2025-06-23T11:00:00-06:00,2.0
Genesee,Outdoor Temperature,2025-06-23T11:00:00-06:00,12.3
Genesee,Ozone,2025-06-23T11:00:00-06:00,0.028
Genesee,Sulphur Dioxide,2025-06-23T11:00:00-06:00,0.0
Genesee,Wind Speed,2025-06-23T11:00:00-06:00,17.8
Genesee,Wind Direction,2025-06-23T11:00:00-06:00,344.0
Genesee,Relative Humidity,2025-06-23T11:00:00-06:00,89.3
Genesee,Total Oxides of Nitrogen,2025-06-23T11:00:00-06:00,0.001
Genesee,Fine Particulate Matter,2025-06-23T11:00:00-06:00,12.2
Genesee,Nitrogen Dioxide,2025-06-23T11:00:00-06:00,0.001
Genesee,Nitric Oxide,2025-06-23T11:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-06-23T10:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-06-23T10:00:00-06:00,11.4
Genesee,Nitrogen Dioxide,2025-06-23T10:00:00-06:00,0.003
Genesee,Wind Speed,2025-06-23T10:00:00-06:00,17.1
Genesee,Fine Particulate Matter,2025-06-23T10:00:00-06:00,17.7
Genesee,Wind Direction,2025-06-23T10:00:00-06:00,337.0
Genesee,Sulphur Dioxide,2025-06-23T10:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-06-23T10:00:00-06:00,0.003
Genesee,Ozone,2025-06-23T10:00:00-06:00,0.025
Genesee,Relative Humidity,2025-06-23T10:00:00-06:00,97.9
Genesee,,2025-06-23T10:00:00-06:00,2.0
Genesee,Wind Speed,2025-06-23T09:00:00-06:00,14.9
Genesee,Nitric Oxide,2025-06-23T09:00:00-06:00,0.0
Genesee,Ozone,2025-06-23T09:00:00-06:00,0.024
Genesee,Total Oxides of Nitrogen,2025-06-23T09:00:00-06:00,0.002
Genesee,Outdoor Temperature,2025-06-23T09:00:00-06:00,11.2
Genesee,Nitrogen Dioxide,2025-06-23T09:00:00-06:00,0.002
Genesee,Relative Humidity,2025-06-23T09:00:00-06:00,99.4
Genesee,Sulphur Dioxide,2025-06-23T09:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-06-23T09:00:00-06:00,13.7
Genesee,Wind Direction,2025-06-23T09:00:00-06:00,287.0
Genesee,,2025-06-23T09:00:00-06:00,2.0
Genesee,Nitric Oxide,2025-06-23T08:00:00-06:00,0.0
Genesee,Wind Direction,2025-06-23T08:00:00-06:00,273.0
Genesee,Wind Speed,2025-06-23T08:00:00-06:00,11.3
Genesee,Sulphur Dioxide,2025-06-23T08:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-06-23T08:00:00-06:00,0.002
Genesee,Nitrogen Dioxide,2025-06-23T08:00:00-06:00,0.002
Genesee,Outdoor Temperature,2025-06-23T08:00:00-06:00,10.6
Genesee,Fine Particulate Matter,2025-06-23T08:00:00-06:00,16.9
Genesee,Relative Humidity,2025-06-23T08:00:00-06:00,98.6
Genesee,Ozone,2025-06-23T08:00:00-06:00,0.021
Genesee,,2025-06-23T08:00:00-06:00,2.0
Genesee,,2025-06-23T07:00:00-06:00,2.0
Genesee,Wind Direction,2025-06-23T07:00:00-06:00,216.0
Genesee,Sulphur Dioxide,2025-06-23T07:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-06-23T07:00:00-06:00,0.0
Genesee,Ozone,2025-06-23T07:00:00-06:00,0.022
Genesee,Wind Speed,2025-06-23T07:00:00-06:00,8.4
Genesee,Outdoor Temperature,2025-06-23T07:00:00-06:00,9.8
Genesee,Relative Humidity,2025-06-23T07:00:00-06:00,97.7
