Value,StationName,ParameterName,ReadingDate
60.0,Genesee,Wind Direction,2026-07-22T05:00:00-06:00
100.0,Genesee,Relative Humidity,2026-07-22T05:00:00-06:00
,Genesee,Total Oxides of Nitrogen,2026-07-22T05:00:00-06:00
,Genesee,Nitrogen Dioxide,2026-07-22T05:00:00-06:00
16.4,Genesee,Outdoor Temperature,2026-07-22T05:00:00-06:00
,Genesee,Nitric Oxide,2026-07-22T05:00:00-06:00
3.1,Genesee,Wind Speed,2026-07-22T05:00:00-06:00
,Genesee,Sulphur Dioxide,2026-07-22T05:00:00-06:00
23.7,Genesee,Fine Particulate Matter,2026-07-22T05:00:00-06:00
,Genesee,Ozone,2026-07-22T05:00:00-06:00
,Genesee,,2026-07-22T05:00:00-06:00
2.8,Genesee,Wind Speed,2026-07-22T04:00:00-06:00
17.5,Genesee,Outdoor Temperature,2026-07-22T04:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-07-22T04:00:00-06:00
0.017,Genesee,Ozone,2026-07-22T04:00:00-06:00
108.0,Genesee,Wind Direction,2026-07-22T04:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-07-22T04:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-07-22T04:00:00-06:00
100.0,Genesee,Relative Humidity,2026-07-22T04:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-07-22T04:00:00-06:00
36.3,Genesee,Fine Particulate Matter,2026-07-22T04:00:00-06:00
3.0,Genesee,,2026-07-22T04:00:00-06:00
4.0,Genesee,,2026-07-22T03:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-07-22T03:00:00-06:00
100.0,Genesee,Relative Humidity,2026-07-22T03:00:00-06:00
17.4,Genesee,Outdoor Temperature,2026-07-22T03:00:00-06:00
3.8,Genesee,Wind Speed,2026-07-22T03:00:00-06:00
37.9,Genesee,Fine Particulate Matter,2026-07-22T03:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-07-22T03:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-07-22T03:00:00-06:00
143.0,Genesee,Wind Direction,2026-07-22T03:00:00-06:00
0.019,Genesee,Ozone,2026-07-22T03:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-07-22T03:00:00-06:00
4.0,Genesee,,2026-07-22T02:00:00-06:00
59.2,Genesee,Fine Particulate Matter,2026-07-22T02:00:00-06:00
