StationName,ParameterName,ReadingDate,Value
Genesee,Relative Humidity,2025-07-03T10:00:00-06:00,57.5
Genesee,,2025-07-03T10:00:00-06:00,2.0
Genesee,Sulphur Dioxide,2025-07-03T10:00:00-06:00,0.0
Genesee,Ozone,2025-07-03T10:00:00-06:00,0.032
Genesee,Nitrogen Dioxide,2025-07-03T10:00:00-06:00,0.001
Genesee,Total Oxides of Nitrogen,2025-07-03T10:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-07-03T10:00:00-06:00,19.3
Genesee,Wind Speed,2025-07-03T10:00:00-06:00,22.0
Genesee,Wind Direction,2025-07-03T10:00:00-06:00,310.0
Genesee,Fine Particulate Matter,2025-07-03T10:00:00-06:00,3.6
Genesee,Nitric Oxide,2025-07-03T10:00:00-06:00,0.0
Genesee,,2025-07-03T09:00:00-06:00,2.0
Genesee,Fine Particulate Matter,2025-07-03T09:00:00-06:00,4.4
Genesee,Sulphur Dioxide,2025-07-03T09:00:00-06:00,0.0
Genesee,Ozone,2025-07-03T09:00:00-06:00,0.025
Genesee,Total Oxides of Nitrogen,2025-07-03T09:00:00-06:00,0.002
Genesee,Nitric Oxide,2025-07-03T09:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-07-03T09:00:00-06:00,0.002
Genesee,Outdoor Temperature,2025-07-03T09:00:00-06:00,18.8
Genesee,Wind Speed,2025-07-03T09:00:00-06:00,13.0
Genesee,Wind Direction,2025-07-03T09:00:00-06:00,281.0
Genesee,Relative Humidity,2025-07-03T09:00:00-06:00,70.8
Genesee,Outdoor Temperature,2025-07-03T08:00:00-06:00,18.0
Genesee,Total Oxides of Nitrogen,2025-07-03T08:00:00-06:00,0.002
Genesee,Wind Speed,2025-07-03T08:00:00-06:00,13.8
Genesee,Sulphur Dioxide,2025-07-03T08:00:00-06:00,0.0
Genesee,Wind Direction,2025-07-03T08:00:00-06:00,267.0
Genesee,Relative Humidity,2025-07-03T08:00:00-06:00,79.8
Genesee,Fine Particulate Matter,2025-07-03T08:00:00-06:00,4.9
Genesee,Nitrogen Dioxide,2025-07-03T08:00:00-06:00,0.001
Genesee,Ozone,2025-07-03T08:00:00-06:00,0.023
Genesee,Nitric Oxide,2025-07-03T08:00:00-06:00,0.0
Genesee,,2025-07-03T08:00:00-06:00,1.0
Genesee,,2025-07-03T07:00:00-06:00,1.0
Genesee,Relative Humidity,2025-07-03T07:00:00-06:00,89.8
Genesee,Nitric Oxide,2025-07-03T07:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-07-03T07:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-07-03T07:00:00-06:00,0.002
Genesee,Wind Direction,2025-07-03T07:00:00-06:00,261.0
Genesee,Fine Particulate Matter,2025-07-03T07:00:00-06:00,4.4
Genesee,Nitrogen Dioxide,2025-07-03T07:00:00-06:00,0.002
Genesee,Wind Speed,2025-07-03T07:00:00-06:00,12.8
Genesee,Outdoor Temperature,2025-07-03T07:00:00-06:00,15.3
Genesee,Ozone,2025-07-03T07:00:00-06:00,0.02
Genesee,,2025-07-03T06:00:00-06:00,2.0
Genesee,Ozone,2025-07-03T06:00:00-06:00,0.021
Genesee,Wind Direction,2025-07-03T06:00:00-06:00,254.0
Genesee,Total Oxides of Nitrogen,2025-07-03T06:00:00-06:00,0.002
Genesee,Relative Humidity,2025-07-03T06:00:00-06:00,90.3
Genesee,Wind Speed,2025-07-03T06:00:00-06:00,10.5
Genesee,Nitrogen Dioxide,2025-07-03T06:00:00-06:00,0.002
Genesee,Fine Particulate Matter,2025-07-03T06:00:00-06:00,4.3
Genesee,Sulphur Dioxide,2025-07-03T06:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-07-03T06:00:00-06:00,14.4
Genesee,Nitric Oxide,2025-07-03T06:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-07-03T05:00:00-06:00,
Genesee,Relative Humidity,2025-07-03T05:00:00-06:00,85.4
Genesee,Fine Particulate Matter,2025-07-03T05:00:00-06:00,4.1
Genesee,Ozone,2025-07-03T05:00:00-06:00,
Genesee,Total Oxides of Nitrogen,2025-07-03T05:00:00-06:00,
Genesee,Nitrogen Dioxide,2025-07-03T05:00:00-06:00,
Genesee,Nitric Oxide,2025-07-03T05:00:00-06:00,
Genesee,Outdoor Temperature,2025-07-03T05:00:00-06:00,16.2
Genesee,Wind Direction,2025-07-03T05:00:00-06:00,277.0
Genesee,Wind Speed,2025-07-03T05:00:00-06:00,13.9
Genesee,,2025-07-03T05:00:00-06:00,2.0
Genesee,Total Oxides of Nitrogen,2025-07-03T04:00:00-06:00,0.004
Genesee,Fine Particulate Matter,2025-07-03T04:00:00-06:00,4.4
Genesee,Outdoor Temperature,2025-07-03T04:00:00-06:00,16.8
Genesee,Relative Humidity,2025-07-03T04:00:00-06:00,84.5
Genesee,Ozone,2025-07-03T04:00:00-06:00,0.024
Genesee,Nitrogen Dioxide,2025-07-03T04:00:00-06:00,0.004
Genesee,Sulphur Dioxide,2025-07-03T04:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-07-03T04:00:00-06:00,0.0
Genesee,Wind Speed,2025-07-03T04:00:00-06:00,17.9
Genesee,Wind Direction,2025-07-03T04:00:00-06:00,293.0
Genesee,,2025-07-03T04:00:00-06:00,2.0
Genesee,Ozone,2025-07-03T03:00:00-06:00,0.026
Genesee,Outdoor Temperature,2025-07-03T03:00:00-06:00,17.4
Genesee,Relative Humidity,2025-07-03T03:00:00-06:00,83.7
Genesee,Total Oxides of Nitrogen,2025-07-03T03:00:00-06:00,0.004
Genesee,Nitric Oxide,2025-07-03T03:00:00-06:00,0.0
Genesee,Wind Speed,2025-07-03T03:00:00-06:00,21.7
Genesee,Sulphur Dioxide,2025-07-03T03:00:00-06:00,0.0
Genesee,Wind Direction,2025-07-03T03:00:00-06:00,297.0
Genesee,Nitrogen Dioxide,2025-07-03T03:00:00-06:00,0.004
Genesee,Fine Particulate Matter,2025-07-03T03:00:00-06:00,5.6
Genesee,,2025-07-03T03:00:00-06:00,2.0
Genesee,,2025-07-03T02:00:00-06:00,2.0
Genesee,Wind Speed,2025-07-03T02:00:00-06:00,21.6
Genesee,Wind Direction,2025-07-03T02:00:00-06:00,291.0
Genesee,Relative Humidity,2025-07-03T02:00:00-06:00,85.2
Genesee,Sulphur Dioxide,2025-07-03T02:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-07-03T02:00:00-06:00,0.004
Genesee,Nitrogen Dioxide,2025-07-03T02:00:00-06:00,0.004
Genesee,Ozone,2025-07-03T02:00:00-06:00,0.025
Genesee,Outdoor Temperature,2025-07-03T02:00:00-06:00,17.9
Genesee,Nitric Oxide,2025-07-03T02:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-07-03T02:00:00-06:00,9.6
Genesee,Wind Speed,2025-07-03T01:00:00-06:00,28.3
Genesee,Ozone,2025-07-03T01:00:00-06:00,0.031
Genesee,Sulphur Dioxide,2025-07-03T01:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-07-03T01:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-07-03T01:00:00-06:00,0.003
Genesee,Fine Particulate Matter,2025-07-03T01:00:00-06:00,8.8
Genesee,Nitrogen Dioxide,2025-07-03T01:00:00-06:00,0.003
Genesee,Relative Humidity,2025-07-03T01:00:00-06:00,72.1
Genesee,Wind Direction,2025-07-03T01:00:00-06:00,305.0
Genesee,Outdoor Temperature,2025-07-03T01:00:00-06:00,20.0
Genesee,,2025-07-03T01:00:00-06:00,2.0
Genesee,Wind Speed,2025-07-03T00:00:00-06:00,21.6
Genesee,Wind Direction,2025-07-03T00:00:00-06:00,307.0
Genesee,Ozone,2025-07-03T00:00:00-06:00,0.036
Genesee,Outdoor Temperature,2025-07-03T00:00:00-06:00,21.1
Genesee,Sulphur Dioxide,2025-07-03T00:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-07-03T00:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-07-03T00:00:00-06:00,0.002
Genesee,Fine Particulate Matter,2025-07-03T00:00:00-06:00,6.0
Genesee,Nitrogen Dioxide,2025-07-03T00:00:00-06:00,0.002
Genesee,Relative Humidity,2025-07-03T00:00:00-06:00,62.0
Genesee,,2025-07-03T00:00:00-06:00,3.0
Genesee,Wind Speed,2025-07-02T23:00:00-06:00,17.7
Genesee,Nitric Oxide,2025-07-02T23:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-07-02T23:00:00-06:00,0.0
Genesee,Relative Humidity,2025-07-02T23:00:00-06:00,67.5
Genesee,Fine Particulate Matter,2025-07-02T23:00:00-06:00,7.6
Genesee,Outdoor Temperature,2025-07-02T23:00:00-06:00,20.0
Genesee,Wind Direction,2025-07-02T23:00:00-06:00,338.0
Genesee,Ozone,2025-07-02T23:00:00-06:00,0.037
Genesee,,2025-07-02T23:00:00-06:00,3.0
Genesee,Total Oxides of Nitrogen,2025-07-02T23:00:00-06:00,0.003
Genesee,Nitrogen Dioxide,2025-07-02T23:00:00-06:00,0.003
Genesee,Wind Speed,2025-07-02T22:00:00-06:00,7.7
Genesee,Wind Direction,2025-07-02T22:00:00-06:00,82.0
Genesee,Ozone,2025-07-02T22:00:00-06:00,0.041
Genesee,Nitric Oxide,2025-07-02T22:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-07-02T22:00:00-06:00,0.0
Genesee,Relative Humidity,2025-07-02T22:00:00-06:00,56.9
Genesee,Outdoor Temperature,2025-07-02T22:00:00-06:00,23.6
Genesee,Fine Particulate Matter,2025-07-02T22:00:00-06:00,9.1
Genesee,,2025-07-02T22:00:00-06:00,3.0
Genesee,Total Oxides of Nitrogen,2025-07-02T22:00:00-06:00,0.003
Genesee,Nitrogen Dioxide,2025-07-02T22:00:00-06:00,0.003
Genesee,Wind Speed,2025-07-02T21:00:00-06:00,13.8
Genesee,,2025-07-02T21:00:00-06:00,3.0
Genesee,Total Oxides of Nitrogen,2025-07-02T21:00:00-06:00,0.003
Genesee,Nitrogen Dioxide,2025-07-02T21:00:00-06:00,0.003
Genesee,Nitric Oxide,2025-07-02T21:00:00-06:00,0.0
Genesee,Wind Direction,2025-07-02T21:00:00-06:00,8.0
Genesee,Outdoor Temperature,2025-07-02T21:00:00-06:00,25.8
Genesee,Fine Particulate Matter,2025-07-02T21:00:00-06:00,5.5
Genesee,Relative Humidity,2025-07-02T21:00:00-06:00,50.8
Genesee,Ozone,2025-07-02T21:00:00-06:00,0.042
Genesee,Sulphur Dioxide,2025-07-02T21:00:00-06:00,0.0
Genesee,Ozone,2025-07-02T20:00:00-06:00,0.039
Genesee,Nitric Oxide,2025-07-02T20:00:00-06:00,0.0
Genesee,Relative Humidity,2025-07-02T20:00:00-06:00,42.6
