Value,StationName,ParameterName,ReadingDate
2.0,Genesee,,2025-11-12T02:00:00-07:00
4.0,Genesee,Fine Particulate Matter,2025-11-12T02:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-12T02:00:00-07:00
270.0,Genesee,Wind Direction,2025-11-12T02:00:00-07:00
49.8,Genesee,Relative Humidity,2025-11-12T02:00:00-07:00
0.8,Genesee,Outdoor Temperature,2025-11-12T02:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2025-11-12T02:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-12T02:00:00-07:00
0.003,Genesee,Nitrogen Dioxide,2025-11-12T02:00:00-07:00
0.033,Genesee,Ozone,2025-11-12T02:00:00-07:00
10.3,Genesee,Wind Speed,2025-11-12T02:00:00-07:00
2.0,Genesee,,2025-11-12T01:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2025-11-12T01:00:00-07:00
63.7,Genesee,Relative Humidity,2025-11-12T01:00:00-07:00
-0.7,Genesee,Outdoor Temperature,2025-11-12T01:00:00-07:00
13.6,Genesee,Wind Speed,2025-11-12T01:00:00-07:00
241.0,Genesee,Wind Direction,2025-11-12T01:00:00-07:00
0.025,Genesee,Ozone,2025-11-12T01:00:00-07:00
4.4,Genesee,Fine Particulate Matter,2025-11-12T01:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-12T01:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-12T01:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2025-11-12T01:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-12T00:00:00-07:00
2.0,Genesee,,2025-11-12T00:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2025-11-12T00:00:00-07:00
0.03,Genesee,Ozone,2025-11-12T00:00:00-07:00
1.3,Genesee,Outdoor Temperature,2025-11-12T00:00:00-07:00
4.3,Genesee,Fine Particulate Matter,2025-11-12T00:00:00-07:00
13.0,Genesee,Wind Speed,2025-11-12T00:00:00-07:00
54.5,Genesee,Relative Humidity,2025-11-12T00:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-12T00:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2025-11-12T00:00:00-07:00
255.0,Genesee,Wind Direction,2025-11-12T00:00:00-07:00
2.0,Genesee,,2025-11-11T23:00:00-07:00
46.3,Genesee,Relative Humidity,2025-11-11T23:00:00-07:00
4.1,Genesee,Fine Particulate Matter,2025-11-11T23:00:00-07:00
0.034,Genesee,Ozone,2025-11-11T23:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2025-11-11T23:00:00-07:00
278.0,Genesee,Wind Direction,2025-11-11T23:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-11T23:00:00-07:00
1.9,Genesee,Outdoor Temperature,2025-11-11T23:00:00-07:00
11.2,Genesee,Wind Speed,2025-11-11T23:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2025-11-11T23:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-11T23:00:00-07:00
2.0,Genesee,,2025-11-11T22:00:00-07:00
3.1,Genesee,Outdoor Temperature,2025-11-11T22:00:00-07:00
264.0,Genesee,Wind Direction,2025-11-11T22:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2025-11-11T22:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2025-11-11T22:00:00-07:00
46.0,Genesee,Relative Humidity,2025-11-11T22:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-11T22:00:00-07:00
4.1,Genesee,Fine Particulate Matter,2025-11-11T22:00:00-07:00
0.034,Genesee,Ozone,2025-11-11T22:00:00-07:00
9.7,Genesee,Wind Speed,2025-11-11T22:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-11T22:00:00-07:00
0.035,Genesee,Ozone,2025-11-11T21:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-11T21:00:00-07:00
4.2,Genesee,Fine Particulate Matter,2025-11-11T21:00:00-07:00
308.0,Genesee,Wind Direction,2025-11-11T21:00:00-07:00
47.3,Genesee,Relative Humidity,2025-11-11T21:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-11T21:00:00-07:00
2.0,Genesee,,2025-11-11T21:00:00-07:00
2.6,Genesee,Outdoor Temperature,2025-11-11T21:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2025-11-11T21:00:00-07:00
0.0,Genesee,Total Oxides of Nitrogen,2025-11-11T21:00:00-07:00
12.5,Genesee,Wind Speed,2025-11-11T21:00:00-07:00
4.4,Genesee,Fine Particulate Matter,2025-11-11T20:00:00-07:00
4.3,Genesee,Outdoor Temperature,2025-11-11T20:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-11T20:00:00-07:00
2.0,Genesee,,2025-11-11T20:00:00-07:00
13.9,Genesee,Wind Speed,2025-11-11T20:00:00-07:00
314.0,Genesee,Wind Direction,2025-11-11T20:00:00-07:00
0.036,Genesee,Ozone,2025-11-11T20:00:00-07:00
46.9,Genesee,Relative Humidity,2025-11-11T20:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-11T20:00:00-07:00
0.0,Genesee,Total Oxides of Nitrogen,2025-11-11T20:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2025-11-11T20:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-11T19:00:00-07:00
2.0,Genesee,,2025-11-11T19:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2025-11-11T19:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2025-11-11T19:00:00-07:00
14.2,Genesee,Wind Speed,2025-11-11T19:00:00-07:00
0.036,Genesee,Ozone,2025-11-11T19:00:00-07:00
318.0,Genesee,Wind Direction,2025-11-11T19:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-11T19:00:00-07:00
48.5,Genesee,Relative Humidity,2025-11-11T19:00:00-07:00
4.5,Genesee,Fine Particulate Matter,2025-11-11T19:00:00-07:00
4.8,Genesee,Outdoor Temperature,2025-11-11T19:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-11T18:00:00-07:00
2.0,Genesee,,2025-11-11T18:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-11T18:00:00-07:00
0.003,Genesee,Total Oxides of Nitrogen,2025-11-11T18:00:00-07:00
0.034,Genesee,Ozone,2025-11-11T18:00:00-07:00
8.8,Genesee,Wind Speed,2025-11-11T18:00:00-07:00
45.6,Genesee,Relative Humidity,2025-11-11T18:00:00-07:00
6.9,Genesee,Outdoor Temperature,2025-11-11T18:00:00-07:00
0.004,Genesee,Nitrogen Dioxide,2025-11-11T18:00:00-07:00
4.5,Genesee,Fine Particulate Matter,2025-11-11T18:00:00-07:00
289.0,Genesee,Wind Direction,2025-11-11T18:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-11T17:00:00-07:00
7.9,Genesee,Outdoor Temperature,2025-11-11T17:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-11T17:00:00-07:00
268.0,Genesee,Wind Direction,2025-11-11T17:00:00-07:00
0.033,Genesee,Ozone,2025-11-11T17:00:00-07:00
6.9,Genesee,Wind Speed,2025-11-11T17:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2025-11-11T17:00:00-07:00
4.5,Genesee,Fine Particulate Matter,2025-11-11T17:00:00-07:00
47.2,Genesee,Relative Humidity,2025-11-11T17:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2025-11-11T17:00:00-07:00
2.0,Genesee,,2025-11-11T17:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-11T16:00:00-07:00
2.0,Genesee,,2025-11-11T16:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-11T16:00:00-07:00
10.3,Genesee,Outdoor Temperature,2025-11-11T16:00:00-07:00
43.4,Genesee,Relative Humidity,2025-11-11T16:00:00-07:00
0.035,Genesee,Ozone,2025-11-11T16:00:00-07:00
10.7,Genesee,Wind Speed,2025-11-11T16:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2025-11-11T16:00:00-07:00
312.0,Genesee,Wind Direction,2025-11-11T16:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2025-11-11T16:00:00-07:00
4.1,Genesee,Fine Particulate Matter,2025-11-11T16:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-11T15:00:00-07:00
2.0,Genesee,,2025-11-11T15:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2025-11-11T15:00:00-07:00
278.0,Genesee,Wind Direction,2025-11-11T15:00:00-07:00
11.2,Genesee,Outdoor Temperature,2025-11-11T15:00:00-07:00
0.035,Genesee,Ozone,2025-11-11T15:00:00-07:00
11.4,Genesee,Wind Speed,2025-11-11T15:00:00-07:00
4.2,Genesee,Fine Particulate Matter,2025-11-11T15:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-11T15:00:00-07:00
41.7,Genesee,Relative Humidity,2025-11-11T15:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2025-11-11T15:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-11T14:00:00-07:00
2.0,Genesee,,2025-11-11T14:00:00-07:00
0.035,Genesee,Ozone,2025-11-11T14:00:00-07:00
279.0,Genesee,Wind Direction,2025-11-11T14:00:00-07:00
42.6,Genesee,Relative Humidity,2025-11-11T14:00:00-07:00
11.1,Genesee,Outdoor Temperature,2025-11-11T14:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2025-11-11T14:00:00-07:00
4.1,Genesee,Fine Particulate Matter,2025-11-11T14:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2025-11-11T14:00:00-07:00
12.9,Genesee,Wind Speed,2025-11-11T14:00:00-07:00
0.003,Genesee,Sulphur Dioxide,2025-11-11T14:00:00-07:00
2.0,Genesee,,2025-11-11T13:00:00-07:00
0.001,Genesee,Nitric Oxide,2025-11-11T13:00:00-07:00
0.003,Genesee,Sulphur Dioxide,2025-11-11T13:00:00-07:00
0.003,Genesee,Total Oxides of Nitrogen,2025-11-11T13:00:00-07:00
46.0,Genesee,Relative Humidity,2025-11-11T13:00:00-07:00
10.9,Genesee,Wind Speed,2025-11-11T13:00:00-07:00
4.4,Genesee,Fine Particulate Matter,2025-11-11T13:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2025-11-11T13:00:00-07:00
10.6,Genesee,Outdoor Temperature,2025-11-11T13:00:00-07:00
0.032,Genesee,Ozone,2025-11-11T13:00:00-07:00
263.0,Genesee,Wind Direction,2025-11-11T13:00:00-07:00
52.3,Genesee,Relative Humidity,2025-11-11T12:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2025-11-11T12:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-11T12:00:00-07:00
