StationName,ParameterName,ReadingDate,Value
Powers,Nitric Oxide,2025-09-25T19:00:00-06:00,
Powers,Relative Humidity,2025-09-25T19:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-25T19:00:00-06:00,
Powers,Outdoor Temperature,2025-09-25T19:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-25T19:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-25T19:00:00-06:00,
Powers,Wind Direction,2025-09-25T19:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-25T19:00:00-06:00,
Powers,Wind Speed,2025-09-25T19:00:00-06:00,
Powers,Nitric Oxide,2025-09-25T18:00:00-06:00,
Powers,Wind Direction,2025-09-25T18:00:00-06:00,
Powers,Outdoor Temperature,2025-09-25T18:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-25T18:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-25T18:00:00-06:00,
Powers,Wind Speed,2025-09-25T18:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-25T18:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-25T18:00:00-06:00,
Powers,Relative Humidity,2025-09-25T18:00:00-06:00,
Powers,Nitric Oxide,2025-09-25T17:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-25T17:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-25T17:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-25T17:00:00-06:00,
Powers,Wind Direction,2025-09-25T17:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-25T17:00:00-06:00,
Powers,Outdoor Temperature,2025-09-25T17:00:00-06:00,
Powers,Wind Speed,2025-09-25T17:00:00-06:00,
Powers,Relative Humidity,2025-09-25T17:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-25T16:00:00-06:00,
Powers,Wind Direction,2025-09-25T16:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-25T16:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-25T16:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-25T16:00:00-06:00,
Powers,Wind Speed,2025-09-25T16:00:00-06:00,
Powers,Relative Humidity,2025-09-25T16:00:00-06:00,
Powers,Outdoor Temperature,2025-09-25T16:00:00-06:00,
Powers,Nitric Oxide,2025-09-25T16:00:00-06:00,
Powers,Outdoor Temperature,2025-09-25T15:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-25T15:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-25T15:00:00-06:00,
Powers,Wind Speed,2025-09-25T15:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-25T15:00:00-06:00,
Powers,Nitric Oxide,2025-09-25T15:00:00-06:00,
Powers,Relative Humidity,2025-09-25T15:00:00-06:00,
Powers,Wind Direction,2025-09-25T15:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-25T15:00:00-06:00,
Powers,Nitric Oxide,2025-09-25T14:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-25T14:00:00-06:00,
Powers,Wind Direction,2025-09-25T14:00:00-06:00,
Powers,Relative Humidity,2025-09-25T14:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-25T14:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-25T14:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-25T14:00:00-06:00,
Powers,Wind Speed,2025-09-25T14:00:00-06:00,
Powers,Outdoor Temperature,2025-09-25T14:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-25T13:00:00-06:00,
Powers,Nitric Oxide,2025-09-25T13:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-25T13:00:00-06:00,
Powers,Wind Speed,2025-09-25T13:00:00-06:00,
Powers,Wind Direction,2025-09-25T13:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-25T13:00:00-06:00,
Powers,Relative Humidity,2025-09-25T13:00:00-06:00,
Powers,Outdoor Temperature,2025-09-25T13:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-25T13:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-25T12:00:00-06:00,
Powers,Wind Direction,2025-09-25T12:00:00-06:00,
Powers,Outdoor Temperature,2025-09-25T12:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-25T12:00:00-06:00,
Powers,Wind Speed,2025-09-25T12:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-25T12:00:00-06:00,
Powers,Relative Humidity,2025-09-25T12:00:00-06:00,
Powers,Nitric Oxide,2025-09-25T12:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-25T12:00:00-06:00,
Powers,Wind Direction,2025-09-25T11:00:00-06:00,
Powers,Nitric Oxide,2025-09-25T11:00:00-06:00,
Powers,Wind Speed,2025-09-25T11:00:00-06:00,
Powers,Relative Humidity,2025-09-25T11:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-25T11:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-25T11:00:00-06:00,
Powers,Outdoor Temperature,2025-09-25T11:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-25T11:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-25T11:00:00-06:00,
Powers,Nitric Oxide,2025-09-25T10:00:00-06:00,
Powers,Relative Humidity,2025-09-25T10:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-25T10:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-25T10:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-25T10:00:00-06:00,
Powers,Wind Direction,2025-09-25T10:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-25T10:00:00-06:00,
Powers,Wind Speed,2025-09-25T10:00:00-06:00,
Powers,Outdoor Temperature,2025-09-25T10:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-25T09:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-25T09:00:00-06:00,
Powers,Wind Speed,2025-09-25T09:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-25T09:00:00-06:00,
Powers,Wind Direction,2025-09-25T09:00:00-06:00,
Powers,Nitric Oxide,2025-09-25T09:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-25T09:00:00-06:00,
Powers,Outdoor Temperature,2025-09-25T09:00:00-06:00,
Powers,Relative Humidity,2025-09-25T09:00:00-06:00,
Powers,Outdoor Temperature,2025-09-25T08:00:00-06:00,
Powers,Wind Direction,2025-09-25T08:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-25T08:00:00-06:00,
Powers,Wind Speed,2025-09-25T08:00:00-06:00,
Powers,Relative Humidity,2025-09-25T08:00:00-06:00,
Powers,Nitric Oxide,2025-09-25T08:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-25T08:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-25T08:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-25T08:00:00-06:00,
Powers,Nitric Oxide,2025-09-25T07:00:00-06:00,
Powers,Wind Direction,2025-09-25T07:00:00-06:00,
Powers,Relative Humidity,2025-09-25T07:00:00-06:00,
Powers,Wind Speed,2025-09-25T07:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-25T07:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-25T07:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-25T07:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-25T07:00:00-06:00,
Powers,Outdoor Temperature,2025-09-25T07:00:00-06:00,
Powers,Outdoor Temperature,2025-09-25T06:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-25T06:00:00-06:00,
Powers,Wind Direction,2025-09-25T06:00:00-06:00,
Powers,Relative Humidity,2025-09-25T06:00:00-06:00,
Powers,Wind Speed,2025-09-25T06:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-25T06:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-25T06:00:00-06:00,
Powers,Nitric Oxide,2025-09-25T06:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-25T06:00:00-06:00,
Powers,Wind Direction,2025-09-25T05:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-25T05:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-25T05:00:00-06:00,
Powers,Outdoor Temperature,2025-09-25T05:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-25T05:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-25T05:00:00-06:00,
Powers,Nitric Oxide,2025-09-25T05:00:00-06:00,
Powers,Wind Speed,2025-09-25T05:00:00-06:00,
Powers,Relative Humidity,2025-09-25T05:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-25T04:00:00-06:00,
Powers,Relative Humidity,2025-09-25T04:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-25T04:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-25T04:00:00-06:00,
Powers,Nitric Oxide,2025-09-25T04:00:00-06:00,
Powers,Wind Direction,2025-09-25T04:00:00-06:00,
Powers,Wind Speed,2025-09-25T04:00:00-06:00,
Powers,Outdoor Temperature,2025-09-25T04:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-25T04:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-25T03:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-25T03:00:00-06:00,
Powers,Nitric Oxide,2025-09-25T03:00:00-06:00,
Powers,Wind Speed,2025-09-25T03:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-25T03:00:00-06:00,
Powers,Relative Humidity,2025-09-25T03:00:00-06:00,
Powers,Wind Direction,2025-09-25T03:00:00-06:00,
Powers,Outdoor Temperature,2025-09-25T03:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-25T03:00:00-06:00,
Powers,Nitric Oxide,2025-09-25T02:00:00-06:00,
Powers,Wind Direction,2025-09-25T02:00:00-06:00,
Powers,Relative Humidity,2025-09-25T02:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-25T02:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-25T02:00:00-06:00,
Powers,Outdoor Temperature,2025-09-25T02:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-25T02:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-25T02:00:00-06:00,
Powers,Wind Speed,2025-09-25T02:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-25T01:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-25T01:00:00-06:00,
Powers,Nitric Oxide,2025-09-25T01:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-25T01:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-25T01:00:00-06:00,
Powers,Relative Humidity,2025-09-25T01:00:00-06:00,
Powers,Outdoor Temperature,2025-09-25T01:00:00-06:00,
Powers,Wind Speed,2025-09-25T01:00:00-06:00,
Powers,Wind Direction,2025-09-25T01:00:00-06:00,
Powers,Wind Direction,2025-09-25T00:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-25T00:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-25T00:00:00-06:00,
Powers,Nitric Oxide,2025-09-25T00:00:00-06:00,
Powers,Wind Speed,2025-09-25T00:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-25T00:00:00-06:00,
Powers,Outdoor Temperature,2025-09-25T00:00:00-06:00,
Powers,Relative Humidity,2025-09-25T00:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-25T00:00:00-06:00,
Powers,Wind Direction,2025-09-24T23:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-24T23:00:00-06:00,
Powers,Relative Humidity,2025-09-24T23:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-24T23:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-24T23:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-24T23:00:00-06:00,
Powers,Wind Speed,2025-09-24T23:00:00-06:00,
Powers,Nitric Oxide,2025-09-24T23:00:00-06:00,
Powers,Outdoor Temperature,2025-09-24T23:00:00-06:00,
Powers,Relative Humidity,2025-09-24T22:00:00-06:00,
Powers,Nitric Oxide,2025-09-24T22:00:00-06:00,
Powers,Wind Direction,2025-09-24T22:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-24T22:00:00-06:00,
