Value,StationName,ParameterName,ReadingDate
,Powers,Outdoor Temperature,2025-11-29T07:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-29T07:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-29T07:00:00-07:00
,Powers,Nitric Oxide,2025-11-29T07:00:00-07:00
,Powers,Wind Speed,2025-11-29T07:00:00-07:00
,Powers,Relative Humidity,2025-11-29T07:00:00-07:00
,Powers,Wind Direction,2025-11-29T07:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-29T07:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-29T07:00:00-07:00
,Powers,Outdoor Temperature,2025-11-29T06:00:00-07:00
,Powers,Relative Humidity,2025-11-29T06:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-29T06:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-29T06:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-29T06:00:00-07:00
,Powers,Wind Speed,2025-11-29T06:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-29T06:00:00-07:00
,Powers,Nitric Oxide,2025-11-29T06:00:00-07:00
,Powers,Wind Direction,2025-11-29T06:00:00-07:00
,Powers,Wind Speed,2025-11-29T05:00:00-07:00
,Powers,Outdoor Temperature,2025-11-29T05:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-29T05:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-29T05:00:00-07:00
,Powers,Wind Direction,2025-11-29T05:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-29T05:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-29T05:00:00-07:00
,Powers,Nitric Oxide,2025-11-29T05:00:00-07:00
,Powers,Relative Humidity,2025-11-29T05:00:00-07:00
,Powers,Wind Speed,2025-11-29T04:00:00-07:00
,Powers,Outdoor Temperature,2025-11-29T04:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-29T04:00:00-07:00
,Powers,Nitric Oxide,2025-11-29T04:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-29T04:00:00-07:00
,Powers,Wind Direction,2025-11-29T04:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-29T04:00:00-07:00
,Powers,Relative Humidity,2025-11-29T04:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-29T04:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-29T03:00:00-07:00
,Powers,Wind Speed,2025-11-29T03:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-29T03:00:00-07:00
,Powers,Relative Humidity,2025-11-29T03:00:00-07:00
,Powers,Wind Direction,2025-11-29T03:00:00-07:00
,Powers,Nitric Oxide,2025-11-29T03:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-29T03:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-29T03:00:00-07:00
,Powers,Outdoor Temperature,2025-11-29T03:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-29T02:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-29T02:00:00-07:00
,Powers,Relative Humidity,2025-11-29T02:00:00-07:00
,Powers,Outdoor Temperature,2025-11-29T02:00:00-07:00
,Powers,Nitric Oxide,2025-11-29T02:00:00-07:00
,Powers,Wind Speed,2025-11-29T02:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-29T02:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-29T02:00:00-07:00
,Powers,Wind Direction,2025-11-29T02:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-29T01:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-29T01:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-29T01:00:00-07:00
,Powers,Wind Direction,2025-11-29T01:00:00-07:00
,Powers,Outdoor Temperature,2025-11-29T01:00:00-07:00
,Powers,Relative Humidity,2025-11-29T01:00:00-07:00
,Powers,Nitric Oxide,2025-11-29T01:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-29T01:00:00-07:00
,Powers,Wind Speed,2025-11-29T01:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-29T00:00:00-07:00
,Powers,Wind Speed,2025-11-29T00:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-29T00:00:00-07:00
,Powers,Nitric Oxide,2025-11-29T00:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-29T00:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-29T00:00:00-07:00
,Powers,Wind Direction,2025-11-29T00:00:00-07:00
,Powers,Outdoor Temperature,2025-11-29T00:00:00-07:00
,Powers,Relative Humidity,2025-11-29T00:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-28T23:00:00-07:00
,Powers,Relative Humidity,2025-11-28T23:00:00-07:00
,Powers,Wind Direction,2025-11-28T23:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-28T23:00:00-07:00
,Powers,Outdoor Temperature,2025-11-28T23:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-28T23:00:00-07:00
,Powers,Nitric Oxide,2025-11-28T23:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-28T23:00:00-07:00
,Powers,Wind Speed,2025-11-28T23:00:00-07:00
,Powers,Relative Humidity,2025-11-28T22:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-28T22:00:00-07:00
,Powers,Outdoor Temperature,2025-11-28T22:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-28T22:00:00-07:00
,Powers,Wind Speed,2025-11-28T22:00:00-07:00
,Powers,Wind Direction,2025-11-28T22:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-28T22:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-28T22:00:00-07:00
,Powers,Nitric Oxide,2025-11-28T22:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-28T21:00:00-07:00
,Powers,Outdoor Temperature,2025-11-28T21:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-28T21:00:00-07:00
,Powers,Nitric Oxide,2025-11-28T21:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-28T21:00:00-07:00
,Powers,Wind Direction,2025-11-28T21:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-28T21:00:00-07:00
,Powers,Relative Humidity,2025-11-28T21:00:00-07:00
,Powers,Wind Speed,2025-11-28T21:00:00-07:00
,Powers,Outdoor Temperature,2025-11-28T20:00:00-07:00
,Powers,Wind Speed,2025-11-28T20:00:00-07:00
,Powers,Wind Direction,2025-11-28T20:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-28T20:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-28T20:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-28T20:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-28T20:00:00-07:00
,Powers,Nitric Oxide,2025-11-28T20:00:00-07:00
,Powers,Relative Humidity,2025-11-28T20:00:00-07:00
,Powers,Relative Humidity,2025-11-28T19:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-28T19:00:00-07:00
,Powers,Outdoor Temperature,2025-11-28T19:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-28T19:00:00-07:00
,Powers,Wind Direction,2025-11-28T19:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-28T19:00:00-07:00
,Powers,Wind Speed,2025-11-28T19:00:00-07:00
,Powers,Nitric Oxide,2025-11-28T19:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-28T19:00:00-07:00
,Powers,Wind Direction,2025-11-28T18:00:00-07:00
,Powers,Outdoor Temperature,2025-11-28T18:00:00-07:00
,Powers,Nitric Oxide,2025-11-28T18:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-28T18:00:00-07:00
,Powers,Wind Speed,2025-11-28T18:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-28T18:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-28T18:00:00-07:00
,Powers,Relative Humidity,2025-11-28T18:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-28T18:00:00-07:00
,Powers,Outdoor Temperature,2025-11-28T17:00:00-07:00
,Powers,Wind Direction,2025-11-28T17:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-28T17:00:00-07:00
,Powers,Nitric Oxide,2025-11-28T17:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-28T17:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-28T17:00:00-07:00
,Powers,Wind Speed,2025-11-28T17:00:00-07:00
,Powers,Relative Humidity,2025-11-28T17:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-28T17:00:00-07:00
,Powers,Relative Humidity,2025-11-28T16:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-28T16:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-28T16:00:00-07:00
,Powers,Wind Speed,2025-11-28T16:00:00-07:00
,Powers,Outdoor Temperature,2025-11-28T16:00:00-07:00
,Powers,Wind Direction,2025-11-28T16:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-28T16:00:00-07:00
,Powers,Nitric Oxide,2025-11-28T16:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-28T16:00:00-07:00
,Powers,Outdoor Temperature,2025-11-28T15:00:00-07:00
,Powers,Wind Speed,2025-11-28T15:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-28T15:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-28T15:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-28T15:00:00-07:00
,Powers,Wind Direction,2025-11-28T15:00:00-07:00
,Powers,Nitric Oxide,2025-11-28T15:00:00-07:00
,Powers,Relative Humidity,2025-11-28T15:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-28T15:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-28T14:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-28T14:00:00-07:00
,Powers,Wind Speed,2025-11-28T14:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-28T14:00:00-07:00
,Powers,Outdoor Temperature,2025-11-28T14:00:00-07:00
,Powers,Relative Humidity,2025-11-28T14:00:00-07:00
,Powers,Wind Direction,2025-11-28T14:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-28T14:00:00-07:00
,Powers,Nitric Oxide,2025-11-28T14:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-28T13:00:00-07:00
,Powers,Wind Direction,2025-11-28T13:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-28T13:00:00-07:00
,Powers,Nitric Oxide,2025-11-28T13:00:00-07:00
,Powers,Wind Speed,2025-11-28T13:00:00-07:00
