Value,StationName,ParameterName,ReadingDate
,Powers,Relative Humidity,2026-01-10T13:00:00-07:00
,Powers,Outdoor Temperature,2026-01-10T13:00:00-07:00
,Powers,Wind Direction,2026-01-10T13:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-10T13:00:00-07:00
,Powers,Wind Speed,2026-01-10T13:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-10T13:00:00-07:00
,Powers,Nitric Oxide,2026-01-10T13:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-10T13:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-10T13:00:00-07:00
,Powers,Outdoor Temperature,2026-01-10T12:00:00-07:00
,Powers,Wind Speed,2026-01-10T12:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-10T12:00:00-07:00
,Powers,Relative Humidity,2026-01-10T12:00:00-07:00
,Powers,Nitric Oxide,2026-01-10T12:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-10T12:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-10T12:00:00-07:00
,Powers,Wind Direction,2026-01-10T12:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-10T12:00:00-07:00
,Powers,Wind Speed,2026-01-10T11:00:00-07:00
,Powers,Outdoor Temperature,2026-01-10T11:00:00-07:00
,Powers,Wind Direction,2026-01-10T11:00:00-07:00
,Powers,Nitric Oxide,2026-01-10T11:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-10T11:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-10T11:00:00-07:00
,Powers,Relative Humidity,2026-01-10T11:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-10T11:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-10T11:00:00-07:00
,Powers,Wind Direction,2026-01-10T10:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-10T10:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-10T10:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-10T10:00:00-07:00
,Powers,Outdoor Temperature,2026-01-10T10:00:00-07:00
,Powers,Wind Speed,2026-01-10T10:00:00-07:00
,Powers,Relative Humidity,2026-01-10T10:00:00-07:00
,Powers,Nitric Oxide,2026-01-10T10:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-10T10:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-10T09:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-10T09:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-10T09:00:00-07:00
,Powers,Wind Direction,2026-01-10T09:00:00-07:00
,Powers,Nitric Oxide,2026-01-10T09:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-10T09:00:00-07:00
,Powers,Wind Speed,2026-01-10T09:00:00-07:00
,Powers,Relative Humidity,2026-01-10T09:00:00-07:00
,Powers,Outdoor Temperature,2026-01-10T09:00:00-07:00
,Powers,Outdoor Temperature,2026-01-10T08:00:00-07:00
,Powers,Wind Direction,2026-01-10T08:00:00-07:00
,Powers,Nitric Oxide,2026-01-10T08:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-10T08:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-10T08:00:00-07:00
,Powers,Relative Humidity,2026-01-10T08:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-10T08:00:00-07:00
,Powers,Wind Speed,2026-01-10T08:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-10T08:00:00-07:00
,Powers,Outdoor Temperature,2026-01-10T07:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-10T07:00:00-07:00
,Powers,Wind Speed,2026-01-10T07:00:00-07:00
,Powers,Wind Direction,2026-01-10T07:00:00-07:00
,Powers,Nitric Oxide,2026-01-10T07:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-10T07:00:00-07:00
,Powers,Relative Humidity,2026-01-10T07:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-10T07:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-10T07:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-10T06:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-10T06:00:00-07:00
,Powers,Wind Direction,2026-01-10T06:00:00-07:00
,Powers,Relative Humidity,2026-01-10T06:00:00-07:00
,Powers,Nitric Oxide,2026-01-10T06:00:00-07:00
,Powers,Wind Speed,2026-01-10T06:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-10T06:00:00-07:00
,Powers,Outdoor Temperature,2026-01-10T06:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-10T06:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-10T05:00:00-07:00
,Powers,Nitric Oxide,2026-01-10T05:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-10T05:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-10T05:00:00-07:00
,Powers,Relative Humidity,2026-01-10T05:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-10T05:00:00-07:00
,Powers,Outdoor Temperature,2026-01-10T05:00:00-07:00
,Powers,Wind Speed,2026-01-10T05:00:00-07:00
,Powers,Wind Direction,2026-01-10T05:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-10T04:00:00-07:00
,Powers,Outdoor Temperature,2026-01-10T04:00:00-07:00
,Powers,Relative Humidity,2026-01-10T04:00:00-07:00
,Powers,Nitric Oxide,2026-01-10T04:00:00-07:00
,Powers,Wind Direction,2026-01-10T04:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-10T04:00:00-07:00
,Powers,Wind Speed,2026-01-10T04:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-10T04:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-10T04:00:00-07:00
,Powers,Nitric Oxide,2026-01-10T03:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-10T03:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-10T03:00:00-07:00
,Powers,Wind Speed,2026-01-10T03:00:00-07:00
,Powers,Outdoor Temperature,2026-01-10T03:00:00-07:00
,Powers,Wind Direction,2026-01-10T03:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-10T03:00:00-07:00
,Powers,Relative Humidity,2026-01-10T03:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-10T03:00:00-07:00
,Powers,Nitric Oxide,2026-01-10T02:00:00-07:00
,Powers,Outdoor Temperature,2026-01-10T02:00:00-07:00
,Powers,Wind Speed,2026-01-10T02:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-10T02:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-10T02:00:00-07:00
,Powers,Relative Humidity,2026-01-10T02:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-10T02:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-10T02:00:00-07:00
,Powers,Wind Direction,2026-01-10T02:00:00-07:00
,Powers,Wind Direction,2026-01-10T01:00:00-07:00
,Powers,Outdoor Temperature,2026-01-10T01:00:00-07:00
,Powers,Relative Humidity,2026-01-10T01:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-10T01:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-10T01:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-10T01:00:00-07:00
,Powers,Nitric Oxide,2026-01-10T01:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-10T01:00:00-07:00
,Powers,Wind Speed,2026-01-10T01:00:00-07:00
,Powers,Relative Humidity,2026-01-10T00:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-10T00:00:00-07:00
,Powers,Wind Direction,2026-01-10T00:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-10T00:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-10T00:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-10T00:00:00-07:00
,Powers,Outdoor Temperature,2026-01-10T00:00:00-07:00
,Powers,Nitric Oxide,2026-01-10T00:00:00-07:00
,Powers,Wind Speed,2026-01-10T00:00:00-07:00
,Powers,Outdoor Temperature,2026-01-09T23:00:00-07:00
,Powers,Nitric Oxide,2026-01-09T23:00:00-07:00
,Powers,Relative Humidity,2026-01-09T23:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-09T23:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-09T23:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-09T23:00:00-07:00
,Powers,Wind Direction,2026-01-09T23:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-09T23:00:00-07:00
,Powers,Wind Speed,2026-01-09T23:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-09T22:00:00-07:00
,Powers,Wind Speed,2026-01-09T22:00:00-07:00
,Powers,Outdoor Temperature,2026-01-09T22:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-09T22:00:00-07:00
,Powers,Relative Humidity,2026-01-09T22:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-09T22:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-09T22:00:00-07:00
,Powers,Nitric Oxide,2026-01-09T22:00:00-07:00
,Powers,Wind Direction,2026-01-09T22:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-09T21:00:00-07:00
,Powers,Wind Speed,2026-01-09T21:00:00-07:00
,Powers,Wind Direction,2026-01-09T21:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-09T21:00:00-07:00
,Powers,Outdoor Temperature,2026-01-09T21:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-09T21:00:00-07:00
,Powers,Relative Humidity,2026-01-09T21:00:00-07:00
,Powers,Nitric Oxide,2026-01-09T21:00:00-07:00
