Value,StationName,ParameterName,ReadingDate
,Powers,Nitric Oxide,2026-04-03T21:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-03T21:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-03T21:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-03T21:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-03T21:00:00-06:00
,Powers,Relative Humidity,2026-04-03T21:00:00-06:00
,Powers,Wind Speed,2026-04-03T21:00:00-06:00
,Powers,Wind Direction,2026-04-03T21:00:00-06:00
,Powers,Outdoor Temperature,2026-04-03T21:00:00-06:00
,Powers,Nitric Oxide,2026-04-03T20:00:00-06:00
,Powers,Wind Speed,2026-04-03T20:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-03T20:00:00-06:00
,Powers,Relative Humidity,2026-04-03T20:00:00-06:00
,Powers,Wind Direction,2026-04-03T20:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-03T20:00:00-06:00
,Powers,Outdoor Temperature,2026-04-03T20:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-03T20:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-03T20:00:00-06:00
,Powers,Wind Direction,2026-04-03T19:00:00-06:00
,Powers,Outdoor Temperature,2026-04-03T19:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-03T19:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-03T19:00:00-06:00
,Powers,Nitric Oxide,2026-04-03T19:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-03T19:00:00-06:00
,Powers,Wind Speed,2026-04-03T19:00:00-06:00
,Powers,Relative Humidity,2026-04-03T19:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-03T19:00:00-06:00
,Powers,Relative Humidity,2026-04-03T18:00:00-06:00
,Powers,Wind Direction,2026-04-03T18:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-03T18:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-03T18:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-03T18:00:00-06:00
,Powers,Nitric Oxide,2026-04-03T18:00:00-06:00
,Powers,Wind Speed,2026-04-03T18:00:00-06:00
,Powers,Outdoor Temperature,2026-04-03T18:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-03T18:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-03T17:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-03T17:00:00-06:00
,Powers,Outdoor Temperature,2026-04-03T17:00:00-06:00
,Powers,Wind Speed,2026-04-03T17:00:00-06:00
,Powers,Relative Humidity,2026-04-03T17:00:00-06:00
,Powers,Nitric Oxide,2026-04-03T17:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-03T17:00:00-06:00
,Powers,Wind Direction,2026-04-03T17:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-03T17:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-03T16:00:00-06:00
,Powers,Outdoor Temperature,2026-04-03T16:00:00-06:00
,Powers,Wind Speed,2026-04-03T16:00:00-06:00
,Powers,Nitric Oxide,2026-04-03T16:00:00-06:00
,Powers,Wind Direction,2026-04-03T16:00:00-06:00
,Powers,Relative Humidity,2026-04-03T16:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-03T16:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-03T16:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-03T16:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-03T15:00:00-06:00
,Powers,Outdoor Temperature,2026-04-03T15:00:00-06:00
,Powers,Wind Speed,2026-04-03T15:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-03T15:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-03T15:00:00-06:00
,Powers,Wind Direction,2026-04-03T15:00:00-06:00
,Powers,Relative Humidity,2026-04-03T15:00:00-06:00
,Powers,Nitric Oxide,2026-04-03T15:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-03T15:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-03T14:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-03T14:00:00-06:00
,Powers,Nitric Oxide,2026-04-03T14:00:00-06:00
,Powers,Relative Humidity,2026-04-03T14:00:00-06:00
,Powers,Wind Direction,2026-04-03T14:00:00-06:00
,Powers,Outdoor Temperature,2026-04-03T14:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-03T14:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-03T14:00:00-06:00
,Powers,Wind Speed,2026-04-03T14:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-03T13:00:00-06:00
,Powers,Wind Direction,2026-04-03T13:00:00-06:00
,Powers,Wind Speed,2026-04-03T13:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-03T13:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-03T13:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-03T13:00:00-06:00
,Powers,Relative Humidity,2026-04-03T13:00:00-06:00
,Powers,Nitric Oxide,2026-04-03T13:00:00-06:00
,Powers,Outdoor Temperature,2026-04-03T13:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-03T12:00:00-06:00
,Powers,Nitric Oxide,2026-04-03T12:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-03T12:00:00-06:00
,Powers,Wind Speed,2026-04-03T12:00:00-06:00
,Powers,Wind Direction,2026-04-03T12:00:00-06:00
,Powers,Outdoor Temperature,2026-04-03T12:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-03T12:00:00-06:00
,Powers,Relative Humidity,2026-04-03T12:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-03T12:00:00-06:00
,Powers,Nitric Oxide,2026-04-03T11:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-03T11:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-03T11:00:00-06:00
,Powers,Outdoor Temperature,2026-04-03T11:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-03T11:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-03T11:00:00-06:00
,Powers,Relative Humidity,2026-04-03T11:00:00-06:00
,Powers,Wind Speed,2026-04-03T11:00:00-06:00
,Powers,Wind Direction,2026-04-03T11:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-03T10:00:00-06:00
,Powers,Relative Humidity,2026-04-03T10:00:00-06:00
