Value,StationName,ParameterName,ReadingDate
,Powers,Relative Humidity,2026-01-22T02:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-22T02:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-22T02:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-22T02:00:00-07:00
,Powers,Nitric Oxide,2026-01-22T02:00:00-07:00
,Powers,Outdoor Temperature,2026-01-22T02:00:00-07:00
,Powers,Wind Direction,2026-01-22T02:00:00-07:00
,Powers,Wind Speed,2026-01-22T02:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-22T02:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-22T01:00:00-07:00
,Powers,Nitric Oxide,2026-01-22T01:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-22T01:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-22T01:00:00-07:00
,Powers,Relative Humidity,2026-01-22T01:00:00-07:00
,Powers,Outdoor Temperature,2026-01-22T01:00:00-07:00
,Powers,Wind Direction,2026-01-22T01:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-22T01:00:00-07:00
,Powers,Wind Speed,2026-01-22T01:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-22T00:00:00-07:00
,Powers,Nitric Oxide,2026-01-22T00:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-22T00:00:00-07:00
,Powers,Relative Humidity,2026-01-22T00:00:00-07:00
,Powers,Outdoor Temperature,2026-01-22T00:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-22T00:00:00-07:00
,Powers,Wind Direction,2026-01-22T00:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-22T00:00:00-07:00
,Powers,Wind Speed,2026-01-22T00:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-21T23:00:00-07:00
,Powers,Wind Direction,2026-01-21T23:00:00-07:00
,Powers,Relative Humidity,2026-01-21T23:00:00-07:00
,Powers,Outdoor Temperature,2026-01-21T23:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-21T23:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-21T23:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-21T23:00:00-07:00
,Powers,Nitric Oxide,2026-01-21T23:00:00-07:00
,Powers,Wind Speed,2026-01-21T23:00:00-07:00
,Powers,Wind Speed,2026-01-21T22:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-21T22:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-21T22:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-21T22:00:00-07:00
,Powers,Outdoor Temperature,2026-01-21T22:00:00-07:00
,Powers,Relative Humidity,2026-01-21T22:00:00-07:00
,Powers,Nitric Oxide,2026-01-21T22:00:00-07:00
,Powers,Wind Direction,2026-01-21T22:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-21T22:00:00-07:00
,Powers,Wind Speed,2026-01-21T21:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-21T21:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-21T21:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-21T21:00:00-07:00
,Powers,Outdoor Temperature,2026-01-21T21:00:00-07:00
,Powers,Relative Humidity,2026-01-21T21:00:00-07:00
,Powers,Nitric Oxide,2026-01-21T21:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-21T21:00:00-07:00
,Powers,Wind Direction,2026-01-21T21:00:00-07:00
,Powers,Wind Speed,2026-01-21T20:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-21T20:00:00-07:00
,Powers,Nitric Oxide,2026-01-21T20:00:00-07:00
,Powers,Outdoor Temperature,2026-01-21T20:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-21T20:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-21T20:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-21T20:00:00-07:00
,Powers,Relative Humidity,2026-01-21T20:00:00-07:00
,Powers,Wind Direction,2026-01-21T20:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-21T19:00:00-07:00
,Powers,Relative Humidity,2026-01-21T19:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-21T19:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-21T19:00:00-07:00
,Powers,Outdoor Temperature,2026-01-21T19:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-21T19:00:00-07:00
,Powers,Nitric Oxide,2026-01-21T19:00:00-07:00
,Powers,Wind Direction,2026-01-21T19:00:00-07:00
,Powers,Wind Speed,2026-01-21T19:00:00-07:00
,Powers,Wind Speed,2026-01-21T18:00:00-07:00
,Powers,Outdoor Temperature,2026-01-21T18:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-21T18:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-21T18:00:00-07:00
,Powers,Wind Direction,2026-01-21T18:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-21T18:00:00-07:00
,Powers,Nitric Oxide,2026-01-21T18:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-21T18:00:00-07:00
,Powers,Relative Humidity,2026-01-21T18:00:00-07:00
,Powers,Wind Speed,2026-01-21T17:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-21T17:00:00-07:00
,Powers,Nitric Oxide,2026-01-21T17:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-21T17:00:00-07:00
,Powers,Outdoor Temperature,2026-01-21T17:00:00-07:00
,Powers,Relative Humidity,2026-01-21T17:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-21T17:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-21T17:00:00-07:00
,Powers,Wind Direction,2026-01-21T17:00:00-07:00
,Powers,Wind Speed,2026-01-21T16:00:00-07:00
,Powers,Outdoor Temperature,2026-01-21T16:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-21T16:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-21T16:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-21T16:00:00-07:00
,Powers,Nitric Oxide,2026-01-21T16:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-21T16:00:00-07:00
,Powers,Wind Direction,2026-01-21T16:00:00-07:00
,Powers,Relative Humidity,2026-01-21T16:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-21T15:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-21T15:00:00-07:00
,Powers,Wind Direction,2026-01-21T15:00:00-07:00
,Powers,Nitric Oxide,2026-01-21T15:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-21T15:00:00-07:00
,Powers,Outdoor Temperature,2026-01-21T15:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-21T15:00:00-07:00
,Powers,Relative Humidity,2026-01-21T15:00:00-07:00
,Powers,Wind Speed,2026-01-21T15:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-21T14:00:00-07:00
,Powers,Outdoor Temperature,2026-01-21T14:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-21T14:00:00-07:00
,Powers,Relative Humidity,2026-01-21T14:00:00-07:00
,Powers,Nitric Oxide,2026-01-21T14:00:00-07:00
,Powers,Wind Direction,2026-01-21T14:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-21T14:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-21T14:00:00-07:00
,Powers,Wind Speed,2026-01-21T14:00:00-07:00
,Powers,Relative Humidity,2026-01-21T13:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-21T13:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-21T13:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-21T13:00:00-07:00
,Powers,Outdoor Temperature,2026-01-21T13:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-21T13:00:00-07:00
,Powers,Nitric Oxide,2026-01-21T13:00:00-07:00
,Powers,Wind Direction,2026-01-21T13:00:00-07:00
,Powers,Wind Speed,2026-01-21T13:00:00-07:00
,Powers,Outdoor Temperature,2026-01-21T12:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-21T12:00:00-07:00
,Powers,Nitric Oxide,2026-01-21T12:00:00-07:00
,Powers,Wind Direction,2026-01-21T12:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-21T12:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-21T12:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-21T12:00:00-07:00
,Powers,Relative Humidity,2026-01-21T12:00:00-07:00
,Powers,Wind Speed,2026-01-21T12:00:00-07:00
,Powers,Wind Speed,2026-01-21T11:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-21T11:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-21T11:00:00-07:00
,Powers,Outdoor Temperature,2026-01-21T11:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-21T11:00:00-07:00
,Powers,Wind Direction,2026-01-21T11:00:00-07:00
,Powers,Relative Humidity,2026-01-21T11:00:00-07:00
,Powers,Nitric Oxide,2026-01-21T11:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-21T11:00:00-07:00
,Powers,Nitric Oxide,2026-01-21T10:00:00-07:00
,Powers,Wind Direction,2026-01-21T10:00:00-07:00
,Powers,Outdoor Temperature,2026-01-21T10:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-21T10:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-21T10:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-21T10:00:00-07:00
,Powers,Relative Humidity,2026-01-21T10:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-21T10:00:00-07:00
,Powers,Wind Speed,2026-01-21T10:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-21T09:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-21T09:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-21T09:00:00-07:00
,Powers,Outdoor Temperature,2026-01-21T09:00:00-07:00
,Powers,Relative Humidity,2026-01-21T09:00:00-07:00
,Powers,Wind Speed,2026-01-21T09:00:00-07:00
,Powers,Nitric Oxide,2026-01-21T09:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-21T09:00:00-07:00
,Powers,Wind Direction,2026-01-21T09:00:00-07:00
,Powers,Relative Humidity,2026-01-21T08:00:00-07:00
,Powers,Wind Speed,2026-01-21T08:00:00-07:00
,Powers,Nitric Oxide,2026-01-21T08:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-21T08:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-21T08:00:00-07:00
