StationName,ParameterName,ReadingDate,Value
Powers,Nitric Oxide,2025-06-20T05:00:00-06:00,
Powers,Wind Direction,2025-06-20T05:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-06-20T05:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-20T05:00:00-06:00,
Powers,Relative Humidity,2025-06-20T05:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-20T05:00:00-06:00,
Powers,Wind Speed,2025-06-20T05:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-20T05:00:00-06:00,
Powers,Outdoor Temperature,2025-06-20T05:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-20T04:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-06-20T04:00:00-06:00,
Powers,Nitric Oxide,2025-06-20T04:00:00-06:00,
Powers,Outdoor Temperature,2025-06-20T04:00:00-06:00,
Powers,Relative Humidity,2025-06-20T04:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-20T04:00:00-06:00,
Powers,Wind Speed,2025-06-20T04:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-20T04:00:00-06:00,
Powers,Wind Direction,2025-06-20T04:00:00-06:00,
Powers,Wind Direction,2025-06-20T03:00:00-06:00,
Powers,Relative Humidity,2025-06-20T03:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-20T03:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-20T03:00:00-06:00,
Powers,Outdoor Temperature,2025-06-20T03:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-20T03:00:00-06:00,
Powers,Nitric Oxide,2025-06-20T03:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-06-20T03:00:00-06:00,
Powers,Wind Speed,2025-06-20T03:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-20T02:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-20T02:00:00-06:00,
Powers,Relative Humidity,2025-06-20T02:00:00-06:00,
Powers,Nitric Oxide,2025-06-20T02:00:00-06:00,
Powers,Wind Direction,2025-06-20T02:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-20T02:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-06-20T02:00:00-06:00,
Powers,Wind Speed,2025-06-20T02:00:00-06:00,
Powers,Outdoor Temperature,2025-06-20T02:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-20T01:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-20T01:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-06-20T01:00:00-06:00,
Powers,Nitric Oxide,2025-06-20T01:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-20T01:00:00-06:00,
Powers,Relative Humidity,2025-06-20T01:00:00-06:00,
Powers,Outdoor Temperature,2025-06-20T01:00:00-06:00,
Powers,Wind Speed,2025-06-20T01:00:00-06:00,
Powers,Wind Direction,2025-06-20T01:00:00-06:00,
Powers,Wind Direction,2025-06-20T00:00:00-06:00,
Powers,Outdoor Temperature,2025-06-20T00:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-06-20T00:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-20T00:00:00-06:00,
Powers,Wind Speed,2025-06-20T00:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-20T00:00:00-06:00,
Powers,Nitric Oxide,2025-06-20T00:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-20T00:00:00-06:00,
Powers,Relative Humidity,2025-06-20T00:00:00-06:00,
Powers,Nitric Oxide,2025-06-19T23:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-06-19T23:00:00-06:00,
Powers,Outdoor Temperature,2025-06-19T23:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-19T23:00:00-06:00,
Powers,Relative Humidity,2025-06-19T23:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-19T23:00:00-06:00,
Powers,Wind Direction,2025-06-19T23:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-19T23:00:00-06:00,
Powers,Wind Speed,2025-06-19T23:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-06-19T22:00:00-06:00,
Powers,Outdoor Temperature,2025-06-19T22:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-19T22:00:00-06:00,
Powers,Wind Speed,2025-06-19T22:00:00-06:00,
Powers,Relative Humidity,2025-06-19T22:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-19T22:00:00-06:00,
Powers,Wind Direction,2025-06-19T22:00:00-06:00,
Powers,Nitric Oxide,2025-06-19T22:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-19T22:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-06-19T21:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-19T21:00:00-06:00,
Powers,Wind Speed,2025-06-19T21:00:00-06:00,
Powers,Nitric Oxide,2025-06-19T21:00:00-06:00,
Powers,Outdoor Temperature,2025-06-19T21:00:00-06:00,
Powers,Wind Direction,2025-06-19T21:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-19T21:00:00-06:00,
Powers,Relative Humidity,2025-06-19T21:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-19T21:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-19T20:00:00-06:00,
Powers,Nitric Oxide,2025-06-19T20:00:00-06:00,
Powers,Relative Humidity,2025-06-19T20:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-19T20:00:00-06:00,
Powers,Wind Speed,2025-06-19T20:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-06-19T20:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-19T20:00:00-06:00,
Powers,Outdoor Temperature,2025-06-19T20:00:00-06:00,
Powers,Wind Direction,2025-06-19T20:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-19T19:00:00-06:00,
Powers,Wind Direction,2025-06-19T19:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-06-19T19:00:00-06:00,
Powers,Relative Humidity,2025-06-19T19:00:00-06:00,
Powers,Nitric Oxide,2025-06-19T19:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-19T19:00:00-06:00,
Powers,Outdoor Temperature,2025-06-19T19:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-19T19:00:00-06:00,
Powers,Wind Speed,2025-06-19T19:00:00-06:00,
Powers,Wind Speed,2025-06-19T18:00:00-06:00,
Powers,Nitric Oxide,2025-06-19T18:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-19T18:00:00-06:00,
Powers,Wind Direction,2025-06-19T18:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-19T18:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-19T18:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-06-19T18:00:00-06:00,
Powers,Relative Humidity,2025-06-19T18:00:00-06:00,
Powers,Outdoor Temperature,2025-06-19T18:00:00-06:00,
Powers,Relative Humidity,2025-06-19T17:00:00-06:00,
Powers,Nitric Oxide,2025-06-19T17:00:00-06:00,
Powers,Wind Speed,2025-06-19T17:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-19T17:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-19T17:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-19T17:00:00-06:00,
Powers,Outdoor Temperature,2025-06-19T17:00:00-06:00,
Powers,Wind Direction,2025-06-19T17:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-06-19T17:00:00-06:00,
Powers,Relative Humidity,2025-06-19T16:00:00-06:00,
Powers,Wind Speed,2025-06-19T16:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-19T16:00:00-06:00,
Powers,Wind Direction,2025-06-19T16:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-06-19T16:00:00-06:00,
Powers,Nitric Oxide,2025-06-19T16:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-19T16:00:00-06:00,
Powers,Outdoor Temperature,2025-06-19T16:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-19T16:00:00-06:00,
Powers,Wind Direction,2025-06-19T15:00:00-06:00,
Powers,Wind Speed,2025-06-19T15:00:00-06:00,
Powers,Outdoor Temperature,2025-06-19T15:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-19T15:00:00-06:00,
Powers,Nitric Oxide,2025-06-19T15:00:00-06:00,
Powers,Relative Humidity,2025-06-19T15:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-06-19T15:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-19T15:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-19T15:00:00-06:00,
Powers,Nitric Oxide,2025-06-19T14:00:00-06:00,
Powers,Outdoor Temperature,2025-06-19T14:00:00-06:00,
Powers,Wind Speed,2025-06-19T14:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-06-19T14:00:00-06:00,
Powers,Relative Humidity,2025-06-19T14:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-19T14:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-19T14:00:00-06:00,
Powers,Wind Direction,2025-06-19T14:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-19T14:00:00-06:00,
Powers,Wind Direction,2025-06-19T13:00:00-06:00,
Powers,Wind Speed,2025-06-19T13:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-19T13:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-19T13:00:00-06:00,
Powers,Nitric Oxide,2025-06-19T13:00:00-06:00,
