StationName,ParameterName,ReadingDate,Value
Powers,Relative Humidity,2025-05-20T03:00:00-06:00,99.6
Powers,Total Oxides of Nitrogen,2025-05-20T03:00:00-06:00,0.001
Powers,Nitrogen Dioxide,2025-05-20T03:00:00-06:00,0.002
Powers,Wind Speed,2025-05-20T03:00:00-06:00,3.3
Powers,Sulphur Dioxide,2025-05-20T03:00:00-06:00,0.0
Powers,Outdoor Temperature,2025-05-20T03:00:00-06:00,3.9
Powers,Wind Direction,2025-05-20T03:00:00-06:00,94.0
Powers,Nitric Oxide,2025-05-20T03:00:00-06:00,0.0
Powers,Fine Particulate Matter,2025-05-20T03:00:00-06:00,2.1
Powers,Fine Particulate Matter,2025-05-20T02:00:00-06:00,1.7
Powers,Nitric Oxide,2025-05-20T02:00:00-06:00,0.0
Powers,Sulphur Dioxide,2025-05-20T02:00:00-06:00,0.0
Powers,Relative Humidity,2025-05-20T02:00:00-06:00,99.5
Powers,Wind Direction,2025-05-20T02:00:00-06:00,81.0
Powers,Outdoor Temperature,2025-05-20T02:00:00-06:00,4.7
Powers,Total Oxides of Nitrogen,2025-05-20T02:00:00-06:00,0.002
Powers,Wind Speed,2025-05-20T02:00:00-06:00,2.2
Powers,Nitrogen Dioxide,2025-05-20T02:00:00-06:00,0.002
Powers,Total Oxides of Nitrogen,2025-05-20T01:00:00-06:00,0.001
Powers,Fine Particulate Matter,2025-05-20T01:00:00-06:00,1.4
Powers,Sulphur Dioxide,2025-05-20T01:00:00-06:00,0.0
Powers,Wind Direction,2025-05-20T01:00:00-06:00,110.0
Powers,Nitric Oxide,2025-05-20T01:00:00-06:00,0.0
Powers,Relative Humidity,2025-05-20T01:00:00-06:00,99.4
Powers,Outdoor Temperature,2025-05-20T01:00:00-06:00,5.3
Powers,Wind Speed,2025-05-20T01:00:00-06:00,7.3
Powers,Nitrogen Dioxide,2025-05-20T01:00:00-06:00,0.002
Powers,Outdoor Temperature,2025-05-20T00:00:00-06:00,6.2
Powers,Wind Direction,2025-05-20T00:00:00-06:00,105.0
Powers,Nitric Oxide,2025-05-20T00:00:00-06:00,0.0
Powers,Sulphur Dioxide,2025-05-20T00:00:00-06:00,0.0
Powers,Fine Particulate Matter,2025-05-20T00:00:00-06:00,1.4
Powers,Nitrogen Dioxide,2025-05-20T00:00:00-06:00,0.002
Powers,Relative Humidity,2025-05-20T00:00:00-06:00,99.3
Powers,Total Oxides of Nitrogen,2025-05-20T00:00:00-06:00,0.002
Powers,Wind Speed,2025-05-20T00:00:00-06:00,7.1
Powers,Wind Speed,2025-05-19T23:00:00-06:00,8.6
Powers,Wind Direction,2025-05-19T23:00:00-06:00,90.0
Powers,Sulphur Dioxide,2025-05-19T23:00:00-06:00,0.0
Powers,Relative Humidity,2025-05-19T23:00:00-06:00,90.1
Powers,Nitric Oxide,2025-05-19T23:00:00-06:00,0.0
Powers,Outdoor Temperature,2025-05-19T23:00:00-06:00,7.6
Powers,Total Oxides of Nitrogen,2025-05-19T23:00:00-06:00,0.002
Powers,Nitrogen Dioxide,2025-05-19T23:00:00-06:00,0.002
Powers,Fine Particulate Matter,2025-05-19T23:00:00-06:00,1.2
Powers,Sulphur Dioxide,2025-05-19T22:00:00-06:00,0.0
Powers,Wind Speed,2025-05-19T22:00:00-06:00,5.9
Powers,Wind Direction,2025-05-19T22:00:00-06:00,93.0
Powers,Relative Humidity,2025-05-19T22:00:00-06:00,83.7
Powers,Nitric Oxide,2025-05-19T22:00:00-06:00,0.0
Powers,Fine Particulate Matter,2025-05-19T22:00:00-06:00,1.1
Powers,Nitrogen Dioxide,2025-05-19T22:00:00-06:00,0.001
Powers,Total Oxides of Nitrogen,2025-05-19T22:00:00-06:00,0.001
Powers,Outdoor Temperature,2025-05-19T22:00:00-06:00,8.1
Powers,Nitrogen Dioxide,2025-05-19T21:00:00-06:00,0.001
Powers,Sulphur Dioxide,2025-05-19T21:00:00-06:00,0.0
Powers,Wind Speed,2025-05-19T21:00:00-06:00,10.7
Powers,Relative Humidity,2025-05-19T21:00:00-06:00,80.8
Powers,Nitric Oxide,2025-05-19T21:00:00-06:00,0.0
Powers,Total Oxides of Nitrogen,2025-05-19T21:00:00-06:00,0.001
Powers,Wind Direction,2025-05-19T21:00:00-06:00,91.0
Powers,Fine Particulate Matter,2025-05-19T21:00:00-06:00,1.2
Powers,Outdoor Temperature,2025-05-19T21:00:00-06:00,8.3
Powers,Sulphur Dioxide,2025-05-19T20:00:00-06:00,0.0
Powers,Nitric Oxide,2025-05-19T20:00:00-06:00,0.0
Powers,Nitrogen Dioxide,2025-05-19T20:00:00-06:00,0.001
Powers,Wind Speed,2025-05-19T20:00:00-06:00,10.7
Powers,Fine Particulate Matter,2025-05-19T20:00:00-06:00,1.2
Powers,Total Oxides of Nitrogen,2025-05-19T20:00:00-06:00,0.001
Powers,Outdoor Temperature,2025-05-19T20:00:00-06:00,8.5
Powers,Wind Direction,2025-05-19T20:00:00-06:00,100.0
Powers,Relative Humidity,2025-05-19T20:00:00-06:00,77.9
Powers,Fine Particulate Matter,2025-05-19T19:00:00-06:00,1.1
Powers,Wind Direction,2025-05-19T19:00:00-06:00,95.0
Powers,Outdoor Temperature,2025-05-19T19:00:00-06:00,8.6
Powers,Nitric Oxide,2025-05-19T19:00:00-06:00,0.0
Powers,Relative Humidity,2025-05-19T19:00:00-06:00,74.5
Powers,Total Oxides of Nitrogen,2025-05-19T19:00:00-06:00,0.001
Powers,Nitrogen Dioxide,2025-05-19T19:00:00-06:00,0.001
Powers,Wind Speed,2025-05-19T19:00:00-06:00,13.3
Powers,Sulphur Dioxide,2025-05-19T19:00:00-06:00,0.0
Powers,Fine Particulate Matter,2025-05-19T18:00:00-06:00,1.2
Powers,Nitric Oxide,2025-05-19T18:00:00-06:00,0.0
Powers,Nitrogen Dioxide,2025-05-19T18:00:00-06:00,0.001
Powers,Relative Humidity,2025-05-19T18:00:00-06:00,74.5
Powers,Outdoor Temperature,2025-05-19T18:00:00-06:00,8.7
Powers,Total Oxides of Nitrogen,2025-05-19T18:00:00-06:00,0.001
Powers,Wind Speed,2025-05-19T18:00:00-06:00,14.8
Powers,Wind Direction,2025-05-19T18:00:00-06:00,112.0
Powers,Sulphur Dioxide,2025-05-19T18:00:00-06:00,0.0
Powers,Fine Particulate Matter,2025-05-19T17:00:00-06:00,1.5
Powers,Nitric Oxide,2025-05-19T17:00:00-06:00,0.0
Powers,Nitrogen Dioxide,2025-05-19T17:00:00-06:00,0.001
Powers,Relative Humidity,2025-05-19T17:00:00-06:00,74.7
Powers,Total Oxides of Nitrogen,2025-05-19T17:00:00-06:00,0.001
Powers,Outdoor Temperature,2025-05-19T17:00:00-06:00,8.5
Powers,Wind Direction,2025-05-19T17:00:00-06:00,112.0
Powers,Sulphur Dioxide,2025-05-19T17:00:00-06:00,0.0
Powers,Wind Speed,2025-05-19T17:00:00-06:00,18.4
Powers,Nitrogen Dioxide,2025-05-19T16:00:00-06:00,0.001
Powers,Wind Speed,2025-05-19T16:00:00-06:00,17.1
Powers,Wind Direction,2025-05-19T16:00:00-06:00,115.0
Powers,Sulphur Dioxide,2025-05-19T16:00:00-06:00,0.0
Powers,Total Oxides of Nitrogen,2025-05-19T16:00:00-06:00,0.001
Powers,Relative Humidity,2025-05-19T16:00:00-06:00,76.0
Powers,Nitric Oxide,2025-05-19T16:00:00-06:00,0.0
Powers,Fine Particulate Matter,2025-05-19T16:00:00-06:00,2.0
Powers,Outdoor Temperature,2025-05-19T16:00:00-06:00,8.6
Powers,Wind Speed,2025-05-19T15:00:00-06:00,18.9
Powers,Sulphur Dioxide,2025-05-19T15:00:00-06:00,0.0
Powers,Total Oxides of Nitrogen,2025-05-19T15:00:00-06:00,0.001
Powers,Nitric Oxide,2025-05-19T15:00:00-06:00,0.0
