Value,StationName,ParameterName,ReadingDate
,Powers,Total Oxides of Nitrogen,2025-11-25T22:00:00-07:00
,Powers,Nitric Oxide,2025-11-25T22:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-25T22:00:00-07:00
,Powers,Wind Direction,2025-11-25T22:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-25T22:00:00-07:00
,Powers,Wind Speed,2025-11-25T22:00:00-07:00
,Powers,Outdoor Temperature,2025-11-25T22:00:00-07:00
,Powers,Relative Humidity,2025-11-25T22:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-25T22:00:00-07:00
,Powers,Wind Direction,2025-11-25T21:00:00-07:00
,Powers,Outdoor Temperature,2025-11-25T21:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-25T21:00:00-07:00
,Powers,Nitric Oxide,2025-11-25T21:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-25T21:00:00-07:00
,Powers,Relative Humidity,2025-11-25T21:00:00-07:00
,Powers,Wind Speed,2025-11-25T21:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-25T21:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-25T21:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-25T20:00:00-07:00
,Powers,Wind Direction,2025-11-25T20:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-25T20:00:00-07:00
,Powers,Outdoor Temperature,2025-11-25T20:00:00-07:00
,Powers,Relative Humidity,2025-11-25T20:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-25T20:00:00-07:00
,Powers,Nitric Oxide,2025-11-25T20:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-25T20:00:00-07:00
,Powers,Wind Speed,2025-11-25T20:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-25T19:00:00-07:00
,Powers,Wind Direction,2025-11-25T19:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-25T19:00:00-07:00
,Powers,Wind Speed,2025-11-25T19:00:00-07:00
,Powers,Nitric Oxide,2025-11-25T19:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-25T19:00:00-07:00
,Powers,Outdoor Temperature,2025-11-25T19:00:00-07:00
,Powers,Relative Humidity,2025-11-25T19:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-25T19:00:00-07:00
,Powers,Wind Speed,2025-11-25T18:00:00-07:00
,Powers,Relative Humidity,2025-11-25T18:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-25T18:00:00-07:00
,Powers,Outdoor Temperature,2025-11-25T18:00:00-07:00
,Powers,Nitric Oxide,2025-11-25T18:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-25T18:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-25T18:00:00-07:00
,Powers,Wind Direction,2025-11-25T18:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-25T18:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-25T17:00:00-07:00
,Powers,Nitric Oxide,2025-11-25T17:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-25T17:00:00-07:00
,Powers,Relative Humidity,2025-11-25T17:00:00-07:00
,Powers,Outdoor Temperature,2025-11-25T17:00:00-07:00
,Powers,Wind Direction,2025-11-25T17:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-25T17:00:00-07:00
,Powers,Wind Speed,2025-11-25T17:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-25T17:00:00-07:00
,Powers,Relative Humidity,2025-11-25T16:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-25T16:00:00-07:00
,Powers,Nitric Oxide,2025-11-25T16:00:00-07:00
,Powers,Wind Speed,2025-11-25T16:00:00-07:00
,Powers,Outdoor Temperature,2025-11-25T16:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-25T16:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-25T16:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-25T16:00:00-07:00
,Powers,Wind Direction,2025-11-25T16:00:00-07:00
,Powers,Wind Speed,2025-11-25T15:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-25T15:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-25T15:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-25T15:00:00-07:00
,Powers,Relative Humidity,2025-11-25T15:00:00-07:00
,Powers,Wind Direction,2025-11-25T15:00:00-07:00
,Powers,Outdoor Temperature,2025-11-25T15:00:00-07:00
,Powers,Nitric Oxide,2025-11-25T15:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-25T15:00:00-07:00
,Powers,Relative Humidity,2025-11-25T14:00:00-07:00
,Powers,Nitric Oxide,2025-11-25T14:00:00-07:00
,Powers,Wind Speed,2025-11-25T14:00:00-07:00
,Powers,Outdoor Temperature,2025-11-25T14:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-25T14:00:00-07:00
,Powers,Wind Direction,2025-11-25T14:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-25T14:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-25T14:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-25T14:00:00-07:00
