Value,StationName,ParameterName,ReadingDate
,Powers,Nitric Oxide,2025-11-04T13:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-04T13:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-04T13:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-04T13:00:00-07:00
,Powers,Relative Humidity,2025-11-04T13:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-04T13:00:00-07:00
,Powers,Wind Speed,2025-11-04T13:00:00-07:00
,Powers,Wind Direction,2025-11-04T13:00:00-07:00
,Powers,Outdoor Temperature,2025-11-04T13:00:00-07:00
,Powers,Wind Speed,2025-11-04T12:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-04T12:00:00-07:00
,Powers,Outdoor Temperature,2025-11-04T12:00:00-07:00
,Powers,Nitric Oxide,2025-11-04T12:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-04T12:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-04T12:00:00-07:00
,Powers,Wind Direction,2025-11-04T12:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-04T12:00:00-07:00
,Powers,Relative Humidity,2025-11-04T12:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-04T11:00:00-07:00
,Powers,Wind Direction,2025-11-04T11:00:00-07:00
,Powers,Wind Speed,2025-11-04T11:00:00-07:00
,Powers,Outdoor Temperature,2025-11-04T11:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-04T11:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-04T11:00:00-07:00
,Powers,Relative Humidity,2025-11-04T11:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-04T11:00:00-07:00
,Powers,Nitric Oxide,2025-11-04T11:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-04T10:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-04T10:00:00-07:00
,Powers,Outdoor Temperature,2025-11-04T10:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-04T10:00:00-07:00
,Powers,Wind Speed,2025-11-04T10:00:00-07:00
,Powers,Nitric Oxide,2025-11-04T10:00:00-07:00
,Powers,Wind Direction,2025-11-04T10:00:00-07:00
,Powers,Relative Humidity,2025-11-04T10:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-04T10:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-04T09:00:00-07:00
,Powers,Relative Humidity,2025-11-04T09:00:00-07:00
,Powers,Wind Direction,2025-11-04T09:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-04T09:00:00-07:00
,Powers,Nitric Oxide,2025-11-04T09:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-04T09:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-04T09:00:00-07:00
,Powers,Wind Speed,2025-11-04T09:00:00-07:00
,Powers,Outdoor Temperature,2025-11-04T09:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-04T08:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-04T08:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-04T08:00:00-07:00
,Powers,Wind Speed,2025-11-04T08:00:00-07:00
,Powers,Nitric Oxide,2025-11-04T08:00:00-07:00
,Powers,Relative Humidity,2025-11-04T08:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-04T08:00:00-07:00
,Powers,Wind Direction,2025-11-04T08:00:00-07:00
,Powers,Outdoor Temperature,2025-11-04T08:00:00-07:00
,Powers,Wind Direction,2025-11-04T07:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-04T07:00:00-07:00
,Powers,Relative Humidity,2025-11-04T07:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-04T07:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-04T07:00:00-07:00
,Powers,Outdoor Temperature,2025-11-04T07:00:00-07:00
,Powers,Wind Speed,2025-11-04T07:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-04T07:00:00-07:00
,Powers,Nitric Oxide,2025-11-04T07:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-04T06:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-04T06:00:00-07:00
,Powers,Nitric Oxide,2025-11-04T06:00:00-07:00
,Powers,Wind Direction,2025-11-04T06:00:00-07:00
,Powers,Wind Speed,2025-11-04T06:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-04T06:00:00-07:00
,Powers,Relative Humidity,2025-11-04T06:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-04T06:00:00-07:00
,Powers,Outdoor Temperature,2025-11-04T06:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-04T05:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-04T05:00:00-07:00
,Powers,Relative Humidity,2025-11-04T05:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-04T05:00:00-07:00
,Powers,Wind Direction,2025-11-04T05:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-04T05:00:00-07:00
,Powers,Nitric Oxide,2025-11-04T05:00:00-07:00
,Powers,Wind Speed,2025-11-04T05:00:00-07:00
,Powers,Outdoor Temperature,2025-11-04T05:00:00-07:00
,Powers,Relative Humidity,2025-11-04T04:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-04T04:00:00-07:00
,Powers,Outdoor Temperature,2025-11-04T04:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-04T04:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-04T04:00:00-07:00
,Powers,Nitric Oxide,2025-11-04T04:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-04T04:00:00-07:00
,Powers,Wind Direction,2025-11-04T04:00:00-07:00
,Powers,Wind Speed,2025-11-04T04:00:00-07:00
,Powers,Relative Humidity,2025-11-04T03:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-04T03:00:00-07:00
,Powers,Wind Direction,2025-11-04T03:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-04T03:00:00-07:00
,Powers,Outdoor Temperature,2025-11-04T03:00:00-07:00
,Powers,Wind Speed,2025-11-04T03:00:00-07:00
,Powers,Nitric Oxide,2025-11-04T03:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-04T03:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-04T03:00:00-07:00
,Powers,Wind Speed,2025-11-04T02:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-04T02:00:00-07:00
,Powers,Relative Humidity,2025-11-04T02:00:00-07:00
,Powers,Wind Direction,2025-11-04T02:00:00-07:00
,Powers,Outdoor Temperature,2025-11-04T02:00:00-07:00
,Powers,Nitric Oxide,2025-11-04T02:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-04T02:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-04T02:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-04T02:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-04T01:00:00-07:00
,Powers,Nitric Oxide,2025-11-04T01:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-04T01:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-04T01:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-04T01:00:00-07:00
,Powers,Relative Humidity,2025-11-04T01:00:00-07:00
,Powers,Outdoor Temperature,2025-11-04T01:00:00-07:00
,Powers,Wind Direction,2025-11-04T01:00:00-07:00
,Powers,Wind Speed,2025-11-04T01:00:00-07:00
,Powers,Relative Humidity,2025-11-04T00:00:00-07:00
,Powers,Wind Speed,2025-11-04T00:00:00-07:00
,Powers,Wind Direction,2025-11-04T00:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-04T00:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-04T00:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-04T00:00:00-07:00
,Powers,Nitric Oxide,2025-11-04T00:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-04T00:00:00-07:00
,Powers,Outdoor Temperature,2025-11-04T00:00:00-07:00
,Powers,Outdoor Temperature,2025-11-03T23:00:00-07:00
,Powers,Wind Speed,2025-11-03T23:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-03T23:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-03T23:00:00-07:00
,Powers,Relative Humidity,2025-11-03T23:00:00-07:00
