StationName,ParameterName,ReadingDate,Value
Powers,Wind Speed,2025-10-04T08:00:00-06:00,
Powers,Relative Humidity,2025-10-04T08:00:00-06:00,
Powers,Outdoor Temperature,2025-10-04T08:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-04T08:00:00-06:00,
Powers,Nitric Oxide,2025-10-04T08:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-04T08:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-04T08:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-04T08:00:00-06:00,
Powers,Wind Direction,2025-10-04T08:00:00-06:00,
Powers,Wind Direction,2025-10-04T07:00:00-06:00,
Powers,Nitric Oxide,2025-10-04T07:00:00-06:00,
Powers,Relative Humidity,2025-10-04T07:00:00-06:00,
Powers,Wind Speed,2025-10-04T07:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-04T07:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-04T07:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-04T07:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-04T07:00:00-06:00,
Powers,Outdoor Temperature,2025-10-04T07:00:00-06:00,
Powers,Nitric Oxide,2025-10-04T06:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-04T06:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-04T06:00:00-06:00,
Powers,Relative Humidity,2025-10-04T06:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-04T06:00:00-06:00,
Powers,Outdoor Temperature,2025-10-04T06:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-04T06:00:00-06:00,
Powers,Wind Direction,2025-10-04T06:00:00-06:00,
Powers,Wind Speed,2025-10-04T06:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-04T05:00:00-06:00,
Powers,Wind Speed,2025-10-04T05:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-04T05:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-04T05:00:00-06:00,
Powers,Relative Humidity,2025-10-04T05:00:00-06:00,
Powers,Nitric Oxide,2025-10-04T05:00:00-06:00,
Powers,Wind Direction,2025-10-04T05:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-04T05:00:00-06:00,
Powers,Outdoor Temperature,2025-10-04T05:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-04T04:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-04T04:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-04T04:00:00-06:00,
Powers,Nitric Oxide,2025-10-04T04:00:00-06:00,
Powers,Wind Speed,2025-10-04T04:00:00-06:00,
Powers,Relative Humidity,2025-10-04T04:00:00-06:00,
Powers,Wind Direction,2025-10-04T04:00:00-06:00,
Powers,Outdoor Temperature,2025-10-04T04:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-04T04:00:00-06:00,
Powers,Relative Humidity,2025-10-04T03:00:00-06:00,
Powers,Nitric Oxide,2025-10-04T03:00:00-06:00,
Powers,Wind Direction,2025-10-04T03:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-04T03:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-04T03:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-04T03:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-04T03:00:00-06:00,
Powers,Wind Speed,2025-10-04T03:00:00-06:00,
Powers,Outdoor Temperature,2025-10-04T03:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-04T02:00:00-06:00,
Powers,Wind Direction,2025-10-04T02:00:00-06:00,
Powers,Nitric Oxide,2025-10-04T02:00:00-06:00,
Powers,Relative Humidity,2025-10-04T02:00:00-06:00,
Powers,Outdoor Temperature,2025-10-04T02:00:00-06:00,
Powers,Wind Speed,2025-10-04T02:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-04T02:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-04T02:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-04T02:00:00-06:00,
Powers,Wind Speed,2025-10-04T01:00:00-06:00,
Powers,Wind Direction,2025-10-04T01:00:00-06:00,
Powers,Outdoor Temperature,2025-10-04T01:00:00-06:00,
Powers,Relative Humidity,2025-10-04T01:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-04T01:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-04T01:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-04T01:00:00-06:00,
Powers,Nitric Oxide,2025-10-04T01:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-04T01:00:00-06:00,
Powers,Outdoor Temperature,2025-10-04T00:00:00-06:00,
Powers,Nitric Oxide,2025-10-04T00:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-04T00:00:00-06:00,
Powers,Wind Speed,2025-10-04T00:00:00-06:00,
Powers,Wind Direction,2025-10-04T00:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-04T00:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-04T00:00:00-06:00,
Powers,Relative Humidity,2025-10-04T00:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-04T00:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-03T23:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-03T23:00:00-06:00,
Powers,Relative Humidity,2025-10-03T23:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-03T23:00:00-06:00,
Powers,Outdoor Temperature,2025-10-03T23:00:00-06:00,
Powers,Wind Direction,2025-10-03T23:00:00-06:00,
Powers,Nitric Oxide,2025-10-03T23:00:00-06:00,
Powers,Wind Speed,2025-10-03T23:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-03T23:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-03T22:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-03T22:00:00-06:00,
Powers,Wind Direction,2025-10-03T22:00:00-06:00,
Powers,Nitric Oxide,2025-10-03T22:00:00-06:00,
Powers,Wind Speed,2025-10-03T22:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-03T22:00:00-06:00,
Powers,Outdoor Temperature,2025-10-03T22:00:00-06:00,
Powers,Relative Humidity,2025-10-03T22:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-03T22:00:00-06:00,
Powers,Relative Humidity,2025-10-03T21:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-03T21:00:00-06:00,
Powers,Wind Direction,2025-10-03T21:00:00-06:00,
Powers,Outdoor Temperature,2025-10-03T21:00:00-06:00,
Powers,Wind Speed,2025-10-03T21:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-03T21:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-03T21:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-03T21:00:00-06:00,
Powers,Nitric Oxide,2025-10-03T21:00:00-06:00,
Powers,Relative Humidity,2025-10-03T20:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-03T20:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-03T20:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-03T20:00:00-06:00,
Powers,Wind Speed,2025-10-03T20:00:00-06:00,
Powers,Outdoor Temperature,2025-10-03T20:00:00-06:00,
Powers,Nitric Oxide,2025-10-03T20:00:00-06:00,
Powers,Wind Direction,2025-10-03T20:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-03T20:00:00-06:00,
Powers,Relative Humidity,2025-10-03T19:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-03T19:00:00-06:00,
Powers,Outdoor Temperature,2025-10-03T19:00:00-06:00,
Powers,Wind Speed,2025-10-03T19:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-03T19:00:00-06:00,
Powers,Wind Direction,2025-10-03T19:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-03T19:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-03T19:00:00-06:00,
Powers,Nitric Oxide,2025-10-03T19:00:00-06:00,
Powers,Wind Direction,2025-10-03T18:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-03T18:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-03T18:00:00-06:00,
Powers,Wind Speed,2025-10-03T18:00:00-06:00,
Powers,Nitric Oxide,2025-10-03T18:00:00-06:00,
