Value,StationName,ParameterName,ReadingDate
,Powers,Relative Humidity,2026-01-28T16:00:00-07:00
,Powers,Wind Speed,2026-01-28T16:00:00-07:00
,Powers,Outdoor Temperature,2026-01-28T16:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-28T16:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-28T16:00:00-07:00
,Powers,Nitric Oxide,2026-01-28T16:00:00-07:00
,Powers,Wind Direction,2026-01-28T16:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-28T16:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-28T16:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-28T15:00:00-07:00
,Powers,Outdoor Temperature,2026-01-28T15:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-28T15:00:00-07:00
,Powers,Wind Speed,2026-01-28T15:00:00-07:00
,Powers,Wind Direction,2026-01-28T15:00:00-07:00
,Powers,Relative Humidity,2026-01-28T15:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-28T15:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-28T15:00:00-07:00
,Powers,Nitric Oxide,2026-01-28T15:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-28T14:00:00-07:00
,Powers,Nitric Oxide,2026-01-28T14:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-28T14:00:00-07:00
,Powers,Relative Humidity,2026-01-28T14:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-28T14:00:00-07:00
,Powers,Wind Direction,2026-01-28T14:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-28T14:00:00-07:00
,Powers,Wind Speed,2026-01-28T14:00:00-07:00
,Powers,Outdoor Temperature,2026-01-28T14:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-28T13:00:00-07:00
,Powers,Wind Speed,2026-01-28T13:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-28T13:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-28T13:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-28T13:00:00-07:00
,Powers,Relative Humidity,2026-01-28T13:00:00-07:00
,Powers,Outdoor Temperature,2026-01-28T13:00:00-07:00
,Powers,Nitric Oxide,2026-01-28T13:00:00-07:00
,Powers,Wind Direction,2026-01-28T13:00:00-07:00
,Powers,Relative Humidity,2026-01-28T12:00:00-07:00
,Powers,Nitric Oxide,2026-01-28T12:00:00-07:00
