StationName,ParameterName,ReadingDate,Value
Powers,Fine Particulate Matter,2025-10-01T23:00:00-06:00,
Powers,Nitric Oxide,2025-10-01T23:00:00-06:00,
Powers,Outdoor Temperature,2025-10-01T23:00:00-06:00,
Powers,Wind Direction,2025-10-01T23:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-01T23:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-01T23:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-01T23:00:00-06:00,
Powers,Relative Humidity,2025-10-01T23:00:00-06:00,
Powers,Wind Speed,2025-10-01T23:00:00-06:00,
Powers,Wind Speed,2025-10-01T22:00:00-06:00,
Powers,Wind Direction,2025-10-01T22:00:00-06:00,
Powers,Outdoor Temperature,2025-10-01T22:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-01T22:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-01T22:00:00-06:00,
Powers,Relative Humidity,2025-10-01T22:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-01T22:00:00-06:00,
Powers,Nitric Oxide,2025-10-01T22:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-01T22:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-01T21:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-01T21:00:00-06:00,
Powers,Nitric Oxide,2025-10-01T21:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-01T21:00:00-06:00,
Powers,Outdoor Temperature,2025-10-01T21:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-01T21:00:00-06:00,
Powers,Relative Humidity,2025-10-01T21:00:00-06:00,
Powers,Wind Direction,2025-10-01T21:00:00-06:00,
Powers,Wind Speed,2025-10-01T21:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-01T20:00:00-06:00,
Powers,Nitric Oxide,2025-10-01T20:00:00-06:00,
Powers,Wind Direction,2025-10-01T20:00:00-06:00,
Powers,Wind Speed,2025-10-01T20:00:00-06:00,
Powers,Relative Humidity,2025-10-01T20:00:00-06:00,
Powers,Outdoor Temperature,2025-10-01T20:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-01T20:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-01T20:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-01T20:00:00-06:00,
Powers,Fine Particulate Matter,2025-10-01T19:00:00-06:00,
Powers,Sulphur Dioxide,2025-10-01T19:00:00-06:00,
Powers,Relative Humidity,2025-10-01T19:00:00-06:00,
Powers,Outdoor Temperature,2025-10-01T19:00:00-06:00,
Powers,Wind Speed,2025-10-01T19:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-10-01T19:00:00-06:00,
Powers,Nitrogen Dioxide,2025-10-01T19:00:00-06:00,
Powers,Nitric Oxide,2025-10-01T19:00:00-06:00,
Powers,Wind Direction,2025-10-01T19:00:00-06:00,
