Value,StationName,ParameterName,ReadingDate
,Powers,Wind Direction,2025-11-19T05:00:00-07:00
,Powers,Outdoor Temperature,2025-11-19T05:00:00-07:00
,Powers,Wind Speed,2025-11-19T05:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-19T05:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-19T05:00:00-07:00
,Powers,Relative Humidity,2025-11-19T05:00:00-07:00
,Powers,Nitric Oxide,2025-11-19T05:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-19T05:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-19T05:00:00-07:00
,Powers,Nitric Oxide,2025-11-19T04:00:00-07:00
,Powers,Outdoor Temperature,2025-11-19T04:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-19T04:00:00-07:00
,Powers,Wind Speed,2025-11-19T04:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-19T04:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-19T04:00:00-07:00
,Powers,Relative Humidity,2025-11-19T04:00:00-07:00
,Powers,Wind Direction,2025-11-19T04:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-19T04:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-19T03:00:00-07:00
,Powers,Wind Speed,2025-11-19T03:00:00-07:00
,Powers,Nitric Oxide,2025-11-19T03:00:00-07:00
,Powers,Outdoor Temperature,2025-11-19T03:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-19T03:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-19T03:00:00-07:00
,Powers,Wind Direction,2025-11-19T03:00:00-07:00
,Powers,Relative Humidity,2025-11-19T03:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-19T03:00:00-07:00
,Powers,Relative Humidity,2025-11-19T02:00:00-07:00
,Powers,Wind Direction,2025-11-19T02:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-19T02:00:00-07:00
,Powers,Wind Speed,2025-11-19T02:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-19T02:00:00-07:00
,Powers,Nitric Oxide,2025-11-19T02:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-19T02:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-19T02:00:00-07:00
,Powers,Outdoor Temperature,2025-11-19T02:00:00-07:00
,Powers,Relative Humidity,2025-11-19T01:00:00-07:00
,Powers,Outdoor Temperature,2025-11-19T01:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-19T01:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-19T01:00:00-07:00
,Powers,Wind Direction,2025-11-19T01:00:00-07:00
,Powers,Wind Speed,2025-11-19T01:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-19T01:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-19T01:00:00-07:00
,Powers,Nitric Oxide,2025-11-19T01:00:00-07:00
,Powers,Relative Humidity,2025-11-19T00:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-19T00:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-19T00:00:00-07:00
,Powers,Wind Speed,2025-11-19T00:00:00-07:00
,Powers,Nitric Oxide,2025-11-19T00:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-19T00:00:00-07:00
,Powers,Wind Direction,2025-11-19T00:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-19T00:00:00-07:00
,Powers,Outdoor Temperature,2025-11-19T00:00:00-07:00
,Powers,Relative Humidity,2025-11-18T23:00:00-07:00
,Powers,Wind Direction,2025-11-18T23:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-18T23:00:00-07:00
,Powers,Outdoor Temperature,2025-11-18T23:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-18T23:00:00-07:00
,Powers,Wind Speed,2025-11-18T23:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-18T23:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-18T23:00:00-07:00
,Powers,Nitric Oxide,2025-11-18T23:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-18T22:00:00-07:00
