StationName,ParameterName,ReadingDate,Value
Powers,Wind Speed,2025-05-26T15:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-05-26T15:00:00-06:00,
Powers,Fine Particulate Matter,2025-05-26T15:00:00-06:00,
Powers,Sulphur Dioxide,2025-05-26T15:00:00-06:00,
Powers,Nitric Oxide,2025-05-26T15:00:00-06:00,
Powers,Wind Direction,2025-05-26T15:00:00-06:00,
Powers,Outdoor Temperature,2025-05-26T15:00:00-06:00,
Powers,Nitrogen Dioxide,2025-05-26T15:00:00-06:00,
Powers,Relative Humidity,2025-05-26T15:00:00-06:00,
Powers,Relative Humidity,2025-05-26T14:00:00-06:00,36.7
Powers,Nitric Oxide,2025-05-26T14:00:00-06:00,0.0
Powers,Nitrogen Dioxide,2025-05-26T14:00:00-06:00,0.003
Powers,Sulphur Dioxide,2025-05-26T14:00:00-06:00,0.0
Powers,Wind Speed,2025-05-26T14:00:00-06:00,11.5
Powers,Outdoor Temperature,2025-05-26T14:00:00-06:00,24.7
Powers,Fine Particulate Matter,2025-05-26T14:00:00-06:00,7.2
Powers,Total Oxides of Nitrogen,2025-05-26T14:00:00-06:00,0.003
Powers,Wind Direction,2025-05-26T14:00:00-06:00,229.0
Powers,Wind Speed,2025-05-26T13:00:00-06:00,9.5
Powers,Sulphur Dioxide,2025-05-26T13:00:00-06:00,0.0
Powers,Total Oxides of Nitrogen,2025-05-26T13:00:00-06:00,0.005
Powers,Wind Direction,2025-05-26T13:00:00-06:00,129.0
Powers,Outdoor Temperature,2025-05-26T13:00:00-06:00,24.1
Powers,Nitric Oxide,2025-05-26T13:00:00-06:00,0.001
Powers,Fine Particulate Matter,2025-05-26T13:00:00-06:00,11.9
Powers,Relative Humidity,2025-05-26T13:00:00-06:00,41.5
Powers,Nitrogen Dioxide,2025-05-26T13:00:00-06:00,0.003
Powers,Nitrogen Dioxide,2025-05-26T12:00:00-06:00,0.004
Powers,Wind Direction,2025-05-26T12:00:00-06:00,115.0
Powers,Fine Particulate Matter,2025-05-26T12:00:00-06:00,5.7
Powers,Wind Speed,2025-05-26T12:00:00-06:00,10.6
Powers,Outdoor Temperature,2025-05-26T12:00:00-06:00,22.0
Powers,Nitric Oxide,2025-05-26T12:00:00-06:00,0.002
