Value,StationName,ParameterName,ReadingDate
,Powers,Wind Direction,2026-01-20T06:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-20T06:00:00-07:00
,Powers,Outdoor Temperature,2026-01-20T06:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-20T06:00:00-07:00
,Powers,Nitric Oxide,2026-01-20T06:00:00-07:00
,Powers,Wind Speed,2026-01-20T06:00:00-07:00
,Powers,Relative Humidity,2026-01-20T06:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-20T06:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-20T06:00:00-07:00
,Powers,Wind Speed,2026-01-20T05:00:00-07:00
,Powers,Outdoor Temperature,2026-01-20T05:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-20T05:00:00-07:00
,Powers,Wind Direction,2026-01-20T05:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-20T05:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-20T05:00:00-07:00
,Powers,Relative Humidity,2026-01-20T05:00:00-07:00
,Powers,Nitric Oxide,2026-01-20T05:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-20T05:00:00-07:00
,Powers,Wind Direction,2026-01-20T04:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-20T04:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-20T04:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-20T04:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-20T04:00:00-07:00
,Powers,Relative Humidity,2026-01-20T04:00:00-07:00
,Powers,Wind Speed,2026-01-20T04:00:00-07:00
,Powers,Nitric Oxide,2026-01-20T04:00:00-07:00
,Powers,Outdoor Temperature,2026-01-20T04:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-20T03:00:00-07:00
,Powers,Outdoor Temperature,2026-01-20T03:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-20T03:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-20T03:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-20T03:00:00-07:00
,Powers,Nitric Oxide,2026-01-20T03:00:00-07:00
,Powers,Wind Speed,2026-01-20T03:00:00-07:00
,Powers,Relative Humidity,2026-01-20T03:00:00-07:00
,Powers,Wind Direction,2026-01-20T03:00:00-07:00
,Powers,Fine Particulate Matter,2026-01-20T02:00:00-07:00
,Powers,Nitric Oxide,2026-01-20T02:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-01-20T02:00:00-07:00
,Powers,Outdoor Temperature,2026-01-20T02:00:00-07:00
,Powers,Sulphur Dioxide,2026-01-20T02:00:00-07:00
,Powers,Nitrogen Dioxide,2026-01-20T02:00:00-07:00
,Powers,Relative Humidity,2026-01-20T02:00:00-07:00
,Powers,Wind Speed,2026-01-20T02:00:00-07:00
,Powers,Wind Direction,2026-01-20T02:00:00-07:00
,Powers,Wind Speed,2026-01-20T01:00:00-07:00
