Value,StationName,ParameterName,ReadingDate
,Powers,Relative Humidity,2026-02-05T01:00:00-07:00
,Powers,Fine Particulate Matter,2026-02-05T01:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-02-05T01:00:00-07:00
,Powers,Nitric Oxide,2026-02-05T01:00:00-07:00
,Powers,Nitrogen Dioxide,2026-02-05T01:00:00-07:00
,Powers,Sulphur Dioxide,2026-02-05T01:00:00-07:00
,Powers,Wind Speed,2026-02-05T01:00:00-07:00
,Powers,Wind Direction,2026-02-05T01:00:00-07:00
,Powers,Outdoor Temperature,2026-02-05T01:00:00-07:00
,Powers,Nitric Oxide,2026-02-05T00:00:00-07:00
,Powers,Sulphur Dioxide,2026-02-05T00:00:00-07:00
,Powers,Outdoor Temperature,2026-02-05T00:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-02-05T00:00:00-07:00
,Powers,Nitrogen Dioxide,2026-02-05T00:00:00-07:00
,Powers,Wind Direction,2026-02-05T00:00:00-07:00
,Powers,Fine Particulate Matter,2026-02-05T00:00:00-07:00
,Powers,Wind Speed,2026-02-05T00:00:00-07:00
,Powers,Relative Humidity,2026-02-05T00:00:00-07:00
,Powers,Relative Humidity,2026-02-04T23:00:00-07:00
,Powers,Nitric Oxide,2026-02-04T23:00:00-07:00
,Powers,Outdoor Temperature,2026-02-04T23:00:00-07:00
,Powers,Wind Speed,2026-02-04T23:00:00-07:00
,Powers,Wind Direction,2026-02-04T23:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-02-04T23:00:00-07:00
,Powers,Sulphur Dioxide,2026-02-04T23:00:00-07:00
,Powers,Nitrogen Dioxide,2026-02-04T23:00:00-07:00
,Powers,Fine Particulate Matter,2026-02-04T23:00:00-07:00
,Powers,Wind Direction,2026-02-04T22:00:00-07:00
,Powers,Sulphur Dioxide,2026-02-04T22:00:00-07:00
,Powers,Fine Particulate Matter,2026-02-04T22:00:00-07:00
,Powers,Wind Speed,2026-02-04T22:00:00-07:00
,Powers,Nitric Oxide,2026-02-04T22:00:00-07:00
,Powers,Outdoor Temperature,2026-02-04T22:00:00-07:00
,Powers,Relative Humidity,2026-02-04T22:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-02-04T22:00:00-07:00
,Powers,Nitrogen Dioxide,2026-02-04T22:00:00-07:00
,Powers,Wind Direction,2026-02-04T21:00:00-07:00
,Powers,Fine Particulate Matter,2026-02-04T21:00:00-07:00
,Powers,Nitric Oxide,2026-02-04T21:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-02-04T21:00:00-07:00
,Powers,Outdoor Temperature,2026-02-04T21:00:00-07:00
,Powers,Relative Humidity,2026-02-04T21:00:00-07:00
,Powers,Wind Speed,2026-02-04T21:00:00-07:00
,Powers,Sulphur Dioxide,2026-02-04T21:00:00-07:00
,Powers,Nitrogen Dioxide,2026-02-04T21:00:00-07:00
,Powers,Relative Humidity,2026-02-04T20:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-02-04T20:00:00-07:00
,Powers,Nitrogen Dioxide,2026-02-04T20:00:00-07:00
,Powers,Nitric Oxide,2026-02-04T20:00:00-07:00
,Powers,Sulphur Dioxide,2026-02-04T20:00:00-07:00
,Powers,Outdoor Temperature,2026-02-04T20:00:00-07:00
,Powers,Wind Speed,2026-02-04T20:00:00-07:00
,Powers,Fine Particulate Matter,2026-02-04T20:00:00-07:00
,Powers,Wind Direction,2026-02-04T20:00:00-07:00
,Powers,Fine Particulate Matter,2026-02-04T19:00:00-07:00
,Powers,Outdoor Temperature,2026-02-04T19:00:00-07:00
,Powers,Wind Direction,2026-02-04T19:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-02-04T19:00:00-07:00
,Powers,Sulphur Dioxide,2026-02-04T19:00:00-07:00
,Powers,Nitric Oxide,2026-02-04T19:00:00-07:00
,Powers,Nitrogen Dioxide,2026-02-04T19:00:00-07:00
,Powers,Wind Speed,2026-02-04T19:00:00-07:00
,Powers,Relative Humidity,2026-02-04T19:00:00-07:00
,Powers,Relative Humidity,2026-02-04T18:00:00-07:00
,Powers,Wind Speed,2026-02-04T18:00:00-07:00
,Powers,Nitrogen Dioxide,2026-02-04T18:00:00-07:00
,Powers,Outdoor Temperature,2026-02-04T18:00:00-07:00
,Powers,Sulphur Dioxide,2026-02-04T18:00:00-07:00
,Powers,Fine Particulate Matter,2026-02-04T18:00:00-07:00
,Powers,Nitric Oxide,2026-02-04T18:00:00-07:00
,Powers,Wind Direction,2026-02-04T18:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-02-04T18:00:00-07:00
,Powers,Sulphur Dioxide,2026-02-04T17:00:00-07:00
,Powers,Outdoor Temperature,2026-02-04T17:00:00-07:00
,Powers,Relative Humidity,2026-02-04T17:00:00-07:00
,Powers,Wind Speed,2026-02-04T17:00:00-07:00
,Powers,Wind Direction,2026-02-04T17:00:00-07:00
,Powers,Nitric Oxide,2026-02-04T17:00:00-07:00
,Powers,Nitrogen Dioxide,2026-02-04T17:00:00-07:00
,Powers,Fine Particulate Matter,2026-02-04T17:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-02-04T17:00:00-07:00
,Powers,Nitric Oxide,2026-02-04T16:00:00-07:00
