StationName,ParameterName,ReadingDate,Value
Powers,Outdoor Temperature,2025-05-25T09:00:00-06:00,15.0
Powers,Wind Speed,2025-05-25T09:00:00-06:00,11.9
Powers,Nitrogen Dioxide,2025-05-25T09:00:00-06:00,0.003
Powers,Total Oxides of Nitrogen,2025-05-25T09:00:00-06:00,0.004
Powers,Wind Direction,2025-05-25T09:00:00-06:00,142.0
Powers,Relative Humidity,2025-05-25T09:00:00-06:00,62.4
Powers,Fine Particulate Matter,2025-05-25T09:00:00-06:00,5.6
Powers,Nitric Oxide,2025-05-25T09:00:00-06:00,0.001
Powers,Sulphur Dioxide,2025-05-25T09:00:00-06:00,0.0
Powers,Nitric Oxide,2025-05-25T08:00:00-06:00,0.001
Powers,Relative Humidity,2025-05-25T08:00:00-06:00,73.2
Powers,Total Oxides of Nitrogen,2025-05-25T08:00:00-06:00,0.003
Powers,Nitrogen Dioxide,2025-05-25T08:00:00-06:00,0.003
Powers,Wind Direction,2025-05-25T08:00:00-06:00,141.0
Powers,Wind Speed,2025-05-25T08:00:00-06:00,14.0
Powers,Sulphur Dioxide,2025-05-25T08:00:00-06:00,0.0
Powers,Outdoor Temperature,2025-05-25T08:00:00-06:00,12.7
Powers,Fine Particulate Matter,2025-05-25T08:00:00-06:00,4.8
Powers,Relative Humidity,2025-05-25T07:00:00-06:00,88.8
Powers,Wind Direction,2025-05-25T07:00:00-06:00,146.0
Powers,Fine Particulate Matter,2025-05-25T07:00:00-06:00,4.3
Powers,Total Oxides of Nitrogen,2025-05-25T07:00:00-06:00,0.003
Powers,Wind Speed,2025-05-25T07:00:00-06:00,14.5
Powers,Sulphur Dioxide,2025-05-25T07:00:00-06:00,0.0
Powers,Outdoor Temperature,2025-05-25T07:00:00-06:00,10.5
Powers,Nitric Oxide,2025-05-25T07:00:00-06:00,0.0
Powers,Nitrogen Dioxide,2025-05-25T07:00:00-06:00,0.003
Powers,Nitric Oxide,2025-05-25T06:00:00-06:00,0.0
Powers,Outdoor Temperature,2025-05-25T06:00:00-06:00,10.0
Powers,Fine Particulate Matter,2025-05-25T06:00:00-06:00,4.1
Powers,Wind Speed,2025-05-25T06:00:00-06:00,16.8
Powers,Wind Direction,2025-05-25T06:00:00-06:00,141.0
Powers,Relative Humidity,2025-05-25T06:00:00-06:00,92.0
Powers,Nitrogen Dioxide,2025-05-25T06:00:00-06:00,0.003
Powers,Sulphur Dioxide,2025-05-25T06:00:00-06:00,0.0
Powers,Total Oxides of Nitrogen,2025-05-25T06:00:00-06:00,0.003
Powers,Fine Particulate Matter,2025-05-25T05:00:00-06:00,3.9
Powers,Relative Humidity,2025-05-25T05:00:00-06:00,86.6
Powers,Total Oxides of Nitrogen,2025-05-25T05:00:00-06:00,
Powers,Outdoor Temperature,2025-05-25T05:00:00-06:00,10.4
Powers,Wind Direction,2025-05-25T05:00:00-06:00,139.0
Powers,Sulphur Dioxide,2025-05-25T05:00:00-06:00,
Powers,Wind Speed,2025-05-25T05:00:00-06:00,15.6
Powers,Nitric Oxide,2025-05-25T05:00:00-06:00,
Powers,Nitrogen Dioxide,2025-05-25T05:00:00-06:00,
Powers,Nitric Oxide,2025-05-25T04:00:00-06:00,0.0
Powers,Wind Direction,2025-05-25T04:00:00-06:00,140.0
Powers,Relative Humidity,2025-05-25T04:00:00-06:00,75.4
Powers,Fine Particulate Matter,2025-05-25T04:00:00-06:00,3.6
