Value,StationName,ParameterName,ReadingDate
,Powers,Nitrogen Dioxide,2026-02-23T05:00:00-07:00
,Powers,Nitric Oxide,2026-02-23T05:00:00-07:00
,Powers,Fine Particulate Matter,2026-02-23T05:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-02-23T05:00:00-07:00
,Powers,Wind Direction,2026-02-23T05:00:00-07:00
,Powers,Sulphur Dioxide,2026-02-23T05:00:00-07:00
,Powers,Wind Speed,2026-02-23T05:00:00-07:00
,Powers,Relative Humidity,2026-02-23T05:00:00-07:00
,Powers,Outdoor Temperature,2026-02-23T05:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-02-23T04:00:00-07:00
,Powers,Sulphur Dioxide,2026-02-23T04:00:00-07:00
,Powers,Relative Humidity,2026-02-23T04:00:00-07:00
,Powers,Nitrogen Dioxide,2026-02-23T04:00:00-07:00
,Powers,Fine Particulate Matter,2026-02-23T04:00:00-07:00
,Powers,Nitric Oxide,2026-02-23T04:00:00-07:00
,Powers,Wind Direction,2026-02-23T04:00:00-07:00
,Powers,Wind Speed,2026-02-23T04:00:00-07:00
,Powers,Outdoor Temperature,2026-02-23T04:00:00-07:00
,Powers,Sulphur Dioxide,2026-02-23T03:00:00-07:00
,Powers,Total Oxides of Nitrogen,2026-02-23T03:00:00-07:00
,Powers,Fine Particulate Matter,2026-02-23T03:00:00-07:00
,Powers,Outdoor Temperature,2026-02-23T03:00:00-07:00
,Powers,Wind Speed,2026-02-23T03:00:00-07:00
,Powers,Nitrogen Dioxide,2026-02-23T03:00:00-07:00
,Powers,Wind Direction,2026-02-23T03:00:00-07:00
,Powers,Nitric Oxide,2026-02-23T03:00:00-07:00
,Powers,Relative Humidity,2026-02-23T03:00:00-07:00
,Powers,Nitrogen Dioxide,2026-02-23T02:00:00-07:00
,Powers,Wind Direction,2026-02-23T02:00:00-07:00
,Powers,Outdoor Temperature,2026-02-23T02:00:00-07:00
,Powers,Sulphur Dioxide,2026-02-23T02:00:00-07:00
,Powers,Nitric Oxide,2026-02-23T02:00:00-07:00
,Powers,Relative Humidity,2026-02-23T02:00:00-07:00
