Value,StationName,ParameterName,ReadingDate
,Powers,Total Oxides of Nitrogen,2026-05-02T14:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-02T14:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-02T14:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-02T14:00:00-06:00
,Powers,Relative Humidity,2026-05-02T14:00:00-06:00
,Powers,Nitric Oxide,2026-05-02T14:00:00-06:00
,Powers,Outdoor Temperature,2026-05-02T14:00:00-06:00
,Powers,Wind Speed,2026-05-02T14:00:00-06:00
,Powers,Wind Direction,2026-05-02T14:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-02T13:00:00-06:00
,Powers,Outdoor Temperature,2026-05-02T13:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-02T13:00:00-06:00
,Powers,Nitric Oxide,2026-05-02T13:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-02T13:00:00-06:00
,Powers,Wind Direction,2026-05-02T13:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-02T13:00:00-06:00
,Powers,Relative Humidity,2026-05-02T13:00:00-06:00
,Powers,Wind Speed,2026-05-02T13:00:00-06:00
,Powers,Wind Speed,2026-05-02T12:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-02T12:00:00-06:00
,Powers,Relative Humidity,2026-05-02T12:00:00-06:00
,Powers,Nitric Oxide,2026-05-02T12:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-02T12:00:00-06:00
,Powers,Outdoor Temperature,2026-05-02T12:00:00-06:00
,Powers,Wind Direction,2026-05-02T12:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-02T12:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-02T12:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-02T11:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-02T11:00:00-06:00
,Powers,Wind Speed,2026-05-02T11:00:00-06:00
,Powers,Relative Humidity,2026-05-02T11:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-02T11:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-02T11:00:00-06:00
,Powers,Outdoor Temperature,2026-05-02T11:00:00-06:00
,Powers,Nitric Oxide,2026-05-02T11:00:00-06:00
,Powers,Wind Direction,2026-05-02T11:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-02T10:00:00-06:00
,Powers,Wind Speed,2026-05-02T10:00:00-06:00
,Powers,Nitric Oxide,2026-05-02T10:00:00-06:00
,Powers,Relative Humidity,2026-05-02T10:00:00-06:00
,Powers,Outdoor Temperature,2026-05-02T10:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-02T10:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-02T10:00:00-06:00
,Powers,Wind Direction,2026-05-02T10:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-02T10:00:00-06:00
,Powers,Outdoor Temperature,2026-05-02T09:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-02T09:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-02T09:00:00-06:00
,Powers,Nitric Oxide,2026-05-02T09:00:00-06:00
,Powers,Wind Speed,2026-05-02T09:00:00-06:00
,Powers,Wind Direction,2026-05-02T09:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-02T09:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-02T09:00:00-06:00
,Powers,Relative Humidity,2026-05-02T09:00:00-06:00
,Powers,Nitric Oxide,2026-05-02T08:00:00-06:00
,Powers,Outdoor Temperature,2026-05-02T08:00:00-06:00
,Powers,Wind Speed,2026-05-02T08:00:00-06:00
,Powers,Relative Humidity,2026-05-02T08:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-02T08:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-02T08:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-02T08:00:00-06:00
,Powers,Wind Direction,2026-05-02T08:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-02T08:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-02T07:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-02T07:00:00-06:00
,Powers,Wind Speed,2026-05-02T07:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-02T07:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-02T07:00:00-06:00
,Powers,Nitric Oxide,2026-05-02T07:00:00-06:00
,Powers,Outdoor Temperature,2026-05-02T07:00:00-06:00
,Powers,Wind Direction,2026-05-02T07:00:00-06:00
,Powers,Relative Humidity,2026-05-02T07:00:00-06:00
,Powers,Nitric Oxide,2026-05-02T06:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-02T06:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-02T06:00:00-06:00
,Powers,Wind Direction,2026-05-02T06:00:00-06:00
,Powers,Relative Humidity,2026-05-02T06:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-02T06:00:00-06:00
,Powers,Wind Speed,2026-05-02T06:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-02T06:00:00-06:00
,Powers,Outdoor Temperature,2026-05-02T06:00:00-06:00
,Powers,Outdoor Temperature,2026-05-02T05:00:00-06:00
,Powers,Nitric Oxide,2026-05-02T05:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-02T05:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-02T05:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-02T05:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-02T05:00:00-06:00
,Powers,Relative Humidity,2026-05-02T05:00:00-06:00
,Powers,Wind Direction,2026-05-02T05:00:00-06:00
,Powers,Wind Speed,2026-05-02T05:00:00-06:00
,Powers,Relative Humidity,2026-05-02T04:00:00-06:00
,Powers,Nitric Oxide,2026-05-02T04:00:00-06:00
,Powers,Wind Direction,2026-05-02T04:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-02T04:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-02T04:00:00-06:00
,Powers,Outdoor Temperature,2026-05-02T04:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-02T04:00:00-06:00
,Powers,Wind Speed,2026-05-02T04:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-02T04:00:00-06:00
,Powers,Nitric Oxide,2026-05-02T03:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-02T03:00:00-06:00
,Powers,Wind Speed,2026-05-02T03:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-02T03:00:00-06:00
,Powers,Wind Direction,2026-05-02T03:00:00-06:00
,Powers,Outdoor Temperature,2026-05-02T03:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-02T03:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-02T03:00:00-06:00
,Powers,Relative Humidity,2026-05-02T03:00:00-06:00
,Powers,Wind Speed,2026-05-02T02:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-02T02:00:00-06:00
,Powers,Nitric Oxide,2026-05-02T02:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-02T02:00:00-06:00
,Powers,Relative Humidity,2026-05-02T02:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-02T02:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-02T02:00:00-06:00
,Powers,Wind Direction,2026-05-02T02:00:00-06:00
,Powers,Outdoor Temperature,2026-05-02T02:00:00-06:00
,Powers,Relative Humidity,2026-05-02T01:00:00-06:00
,Powers,Wind Direction,2026-05-02T01:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-02T01:00:00-06:00
,Powers,Wind Speed,2026-05-02T01:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-02T01:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-02T01:00:00-06:00
,Powers,Outdoor Temperature,2026-05-02T01:00:00-06:00
,Powers,Nitric Oxide,2026-05-02T01:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-02T01:00:00-06:00
,Powers,Relative Humidity,2026-05-02T00:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-02T00:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-02T00:00:00-06:00
,Powers,Wind Direction,2026-05-02T00:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-02T00:00:00-06:00
,Powers,Outdoor Temperature,2026-05-02T00:00:00-06:00
,Powers,Nitric Oxide,2026-05-02T00:00:00-06:00
,Powers,Wind Speed,2026-05-02T00:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-02T00:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-01T23:00:00-06:00
,Powers,Wind Speed,2026-05-01T23:00:00-06:00
,Powers,Outdoor Temperature,2026-05-01T23:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-01T23:00:00-06:00
,Powers,Nitric Oxide,2026-05-01T23:00:00-06:00
,Powers,Wind Direction,2026-05-01T23:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-01T23:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-01T23:00:00-06:00
,Powers,Relative Humidity,2026-05-01T23:00:00-06:00
,Powers,Outdoor Temperature,2026-05-01T22:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-01T22:00:00-06:00
,Powers,Wind Direction,2026-05-01T22:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-01T22:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-01T22:00:00-06:00
,Powers,Wind Speed,2026-05-01T22:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-01T22:00:00-06:00
,Powers,Relative Humidity,2026-05-01T22:00:00-06:00
,Powers,Nitric Oxide,2026-05-01T22:00:00-06:00
,Powers,Nitric Oxide,2026-05-01T21:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-01T21:00:00-06:00
,Powers,Outdoor Temperature,2026-05-01T21:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-01T21:00:00-06:00
,Powers,Relative Humidity,2026-05-01T21:00:00-06:00
,Powers,Wind Direction,2026-05-01T21:00:00-06:00
,Powers,Wind Speed,2026-05-01T21:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-01T21:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-01T21:00:00-06:00
,Powers,Outdoor Temperature,2026-05-01T20:00:00-06:00
,Powers,Nitric Oxide,2026-05-01T20:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-01T20:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-01T20:00:00-06:00
,Powers,Relative Humidity,2026-05-01T20:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-01T20:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-01T20:00:00-06:00
,Powers,Wind Direction,2026-05-01T20:00:00-06:00
,Powers,Wind Speed,2026-05-01T20:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-01T19:00:00-06:00
,Powers,Outdoor Temperature,2026-05-01T19:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-01T19:00:00-06:00
,Powers,Wind Direction,2026-05-01T19:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-01T19:00:00-06:00
,Powers,Relative Humidity,2026-05-01T19:00:00-06:00
,Powers,Nitric Oxide,2026-05-01T19:00:00-06:00
,Powers,Wind Speed,2026-05-01T19:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-01T19:00:00-06:00
,Powers,Wind Speed,2026-05-01T18:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-01T18:00:00-06:00
,Powers,Nitric Oxide,2026-05-01T18:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-01T18:00:00-06:00
,Powers,Wind Direction,2026-05-01T18:00:00-06:00
,Powers,Relative Humidity,2026-05-01T18:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-01T18:00:00-06:00
,Powers,Outdoor Temperature,2026-05-01T18:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-01T18:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-01T17:00:00-06:00
,Powers,Outdoor Temperature,2026-05-01T17:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-01T17:00:00-06:00
,Powers,Relative Humidity,2026-05-01T17:00:00-06:00
,Powers,Nitric Oxide,2026-05-01T17:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-01T17:00:00-06:00
,Powers,Wind Direction,2026-05-01T17:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-01T17:00:00-06:00
,Powers,Wind Speed,2026-05-01T17:00:00-06:00
,Powers,Wind Speed,2026-05-01T16:00:00-06:00
,Powers,Nitric Oxide,2026-05-01T16:00:00-06:00
,Powers,Wind Direction,2026-05-01T16:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-01T16:00:00-06:00
,Powers,Relative Humidity,2026-05-01T16:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-01T16:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-01T16:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-01T16:00:00-06:00
