StationName,ParameterName,ReadingDate,Value
Powers,Total Oxides of Nitrogen,2025-06-05T05:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-05T05:00:00-06:00,
Powers,Relative Humidity,2025-06-05T05:00:00-06:00,
Powers,Outdoor Temperature,2025-06-05T05:00:00-06:00,
Powers,Wind Speed,2025-06-05T05:00:00-06:00,
Powers,Nitric Oxide,2025-06-05T05:00:00-06:00,
Powers,Wind Direction,2025-06-05T05:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-05T05:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-05T05:00:00-06:00,
Powers,Outdoor Temperature,2025-06-05T04:00:00-06:00,
Powers,Relative Humidity,2025-06-05T04:00:00-06:00,
Powers,Wind Direction,2025-06-05T04:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-05T04:00:00-06:00,
Powers,Wind Speed,2025-06-05T04:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-06-05T04:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-05T04:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-05T04:00:00-06:00,
Powers,Nitric Oxide,2025-06-05T04:00:00-06:00,
Powers,Outdoor Temperature,2025-06-05T03:00:00-06:00,
Powers,Wind Direction,2025-06-05T03:00:00-06:00,
Powers,Nitric Oxide,2025-06-05T03:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-05T03:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-06-05T03:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-05T03:00:00-06:00,
Powers,Relative Humidity,2025-06-05T03:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-05T03:00:00-06:00,
Powers,Wind Speed,2025-06-05T03:00:00-06:00,
Powers,Outdoor Temperature,2025-06-05T02:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-06-05T02:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-05T02:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-05T02:00:00-06:00,
Powers,Nitric Oxide,2025-06-05T02:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-05T02:00:00-06:00,
Powers,Wind Direction,2025-06-05T02:00:00-06:00,
Powers,Wind Speed,2025-06-05T02:00:00-06:00,
Powers,Relative Humidity,2025-06-05T02:00:00-06:00,
Powers,Wind Speed,2025-06-05T01:00:00-06:00,
Powers,Wind Direction,2025-06-05T01:00:00-06:00,
Powers,Outdoor Temperature,2025-06-05T01:00:00-06:00,
Powers,Relative Humidity,2025-06-05T01:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-05T01:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-06-05T01:00:00-06:00,
Powers,Nitric Oxide,2025-06-05T01:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-05T01:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-05T01:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-06-05T00:00:00-06:00,
Powers,Relative Humidity,2025-06-05T00:00:00-06:00,
Powers,Wind Speed,2025-06-05T00:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-05T00:00:00-06:00,
Powers,Fine Particulate Matter,2025-06-05T00:00:00-06:00,
Powers,Wind Direction,2025-06-05T00:00:00-06:00,
Powers,Nitrogen Dioxide,2025-06-05T00:00:00-06:00,
Powers,Nitric Oxide,2025-06-05T00:00:00-06:00,
Powers,Outdoor Temperature,2025-06-05T00:00:00-06:00,
Powers,Sulphur Dioxide,2025-06-04T23:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-06-04T23:00:00-06:00,
Powers,Nitric Oxide,2025-06-04T23:00:00-06:00,
