Value,StationName,ParameterName,ReadingDate
,Powers,Nitric Oxide,2026-04-21T03:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-21T03:00:00-06:00
,Powers,Relative Humidity,2026-04-21T03:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-21T03:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-21T03:00:00-06:00
,Powers,Wind Speed,2026-04-21T03:00:00-06:00
,Powers,Outdoor Temperature,2026-04-21T03:00:00-06:00
,Powers,Wind Direction,2026-04-21T03:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-21T03:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-21T02:00:00-06:00
,Powers,Outdoor Temperature,2026-04-21T02:00:00-06:00
,Powers,Wind Speed,2026-04-21T02:00:00-06:00
,Powers,Relative Humidity,2026-04-21T02:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-21T02:00:00-06:00
,Powers,Nitric Oxide,2026-04-21T02:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-21T02:00:00-06:00
,Powers,Wind Direction,2026-04-21T02:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-21T02:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-21T01:00:00-06:00
,Powers,Relative Humidity,2026-04-21T01:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-21T01:00:00-06:00
,Powers,Wind Direction,2026-04-21T01:00:00-06:00
,Powers,Nitric Oxide,2026-04-21T01:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-21T01:00:00-06:00
,Powers,Wind Speed,2026-04-21T01:00:00-06:00
,Powers,Outdoor Temperature,2026-04-21T01:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-21T01:00:00-06:00
,Powers,Relative Humidity,2026-04-21T00:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-21T00:00:00-06:00
,Powers,Nitric Oxide,2026-04-21T00:00:00-06:00
,Powers,Outdoor Temperature,2026-04-21T00:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-21T00:00:00-06:00
,Powers,Wind Speed,2026-04-21T00:00:00-06:00
,Powers,Wind Direction,2026-04-21T00:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-21T00:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-21T00:00:00-06:00
