Value,StationName,ParameterName,ReadingDate
,Powers,Relative Humidity,2026-05-19T17:00:00-06:00
,Powers,Wind Direction,2026-05-19T17:00:00-06:00
,Powers,Outdoor Temperature,2026-05-19T17:00:00-06:00
,Powers,Wind Speed,2026-05-19T17:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-19T17:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-19T17:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-19T17:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-19T17:00:00-06:00
,Powers,Nitric Oxide,2026-05-19T17:00:00-06:00
,Powers,Relative Humidity,2026-05-19T16:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-19T16:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-19T16:00:00-06:00
,Powers,Wind Speed,2026-05-19T16:00:00-06:00
,Powers,Wind Direction,2026-05-19T16:00:00-06:00
,Powers,Nitric Oxide,2026-05-19T16:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-19T16:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-19T16:00:00-06:00
,Powers,Outdoor Temperature,2026-05-19T16:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-19T15:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-19T15:00:00-06:00
,Powers,Relative Humidity,2026-05-19T15:00:00-06:00
,Powers,Nitric Oxide,2026-05-19T15:00:00-06:00
,Powers,Outdoor Temperature,2026-05-19T15:00:00-06:00
,Powers,Wind Speed,2026-05-19T15:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-19T15:00:00-06:00
,Powers,Wind Direction,2026-05-19T15:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-19T15:00:00-06:00
,Powers,Nitric Oxide,2026-05-19T14:00:00-06:00
,Powers,Wind Direction,2026-05-19T14:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-19T14:00:00-06:00
,Powers,Wind Speed,2026-05-19T14:00:00-06:00
,Powers,Outdoor Temperature,2026-05-19T14:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-19T14:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-19T14:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-19T14:00:00-06:00
,Powers,Relative Humidity,2026-05-19T14:00:00-06:00
,Powers,Nitric Oxide,2026-05-19T13:00:00-06:00
,Powers,Relative Humidity,2026-05-19T13:00:00-06:00
,Powers,Wind Direction,2026-05-19T13:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-19T13:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-19T13:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-19T13:00:00-06:00
,Powers,Wind Speed,2026-05-19T13:00:00-06:00
,Powers,Outdoor Temperature,2026-05-19T13:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-19T13:00:00-06:00
,Powers,Relative Humidity,2026-05-19T12:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-19T12:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-19T12:00:00-06:00
,Powers,Wind Direction,2026-05-19T12:00:00-06:00
,Powers,Outdoor Temperature,2026-05-19T12:00:00-06:00
,Powers,Wind Speed,2026-05-19T12:00:00-06:00
,Powers,Nitric Oxide,2026-05-19T12:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-19T12:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-19T12:00:00-06:00
,Powers,Nitric Oxide,2026-05-19T11:00:00-06:00
,Powers,Fine Particulate Matter,2026-05-19T11:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-19T11:00:00-06:00
,Powers,Nitrogen Dioxide,2026-05-19T11:00:00-06:00
,Powers,Wind Direction,2026-05-19T11:00:00-06:00
,Powers,Outdoor Temperature,2026-05-19T11:00:00-06:00
,Powers,Sulphur Dioxide,2026-05-19T11:00:00-06:00
,Powers,Relative Humidity,2026-05-19T11:00:00-06:00
,Powers,Wind Speed,2026-05-19T11:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-05-19T10:00:00-06:00
,Powers,Wind Speed,2026-05-19T10:00:00-06:00
,Powers,Outdoor Temperature,2026-05-19T10:00:00-06:00
,Powers,Nitric Oxide,2026-05-19T10:00:00-06:00
,Powers,Wind Direction,2026-05-19T10:00:00-06:00
