StationName,ParameterName,ReadingDate,Value
Powers,Outdoor Temperature,2025-07-18T02:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-18T02:00:00-06:00,
Powers,Wind Direction,2025-07-18T02:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-18T02:00:00-06:00,
Powers,Relative Humidity,2025-07-18T02:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-18T02:00:00-06:00,
Powers,Nitric Oxide,2025-07-18T02:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-18T02:00:00-06:00,
Powers,Wind Speed,2025-07-18T02:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-18T01:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-18T01:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-18T01:00:00-06:00,
Powers,Nitric Oxide,2025-07-18T01:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-18T01:00:00-06:00,
Powers,Relative Humidity,2025-07-18T01:00:00-06:00,
Powers,Outdoor Temperature,2025-07-18T01:00:00-06:00,
Powers,Wind Direction,2025-07-18T01:00:00-06:00,
Powers,Wind Speed,2025-07-18T01:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-18T00:00:00-06:00,
Powers,Wind Speed,2025-07-18T00:00:00-06:00,
Powers,Relative Humidity,2025-07-18T00:00:00-06:00,
Powers,Nitric Oxide,2025-07-18T00:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-18T00:00:00-06:00,
Powers,Outdoor Temperature,2025-07-18T00:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-18T00:00:00-06:00,
Powers,Wind Direction,2025-07-18T00:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-18T00:00:00-06:00,
Powers,Wind Direction,2025-07-17T23:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-17T23:00:00-06:00,
Powers,Outdoor Temperature,2025-07-17T23:00:00-06:00,
Powers,Relative Humidity,2025-07-17T23:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-17T23:00:00-06:00,
Powers,Nitric Oxide,2025-07-17T23:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-17T23:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-17T23:00:00-06:00,
Powers,Wind Speed,2025-07-17T23:00:00-06:00,
Powers,Wind Direction,2025-07-17T22:00:00-06:00,
Powers,Relative Humidity,2025-07-17T22:00:00-06:00,
Powers,Nitric Oxide,2025-07-17T22:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-17T22:00:00-06:00,
Powers,Outdoor Temperature,2025-07-17T22:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-17T22:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-17T22:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-17T22:00:00-06:00,
Powers,Wind Speed,2025-07-17T22:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-17T21:00:00-06:00,
Powers,Relative Humidity,2025-07-17T21:00:00-06:00,
Powers,Nitric Oxide,2025-07-17T21:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-17T21:00:00-06:00,
Powers,Wind Speed,2025-07-17T21:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-17T21:00:00-06:00,
Powers,Outdoor Temperature,2025-07-17T21:00:00-06:00,
Powers,Wind Direction,2025-07-17T21:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-17T21:00:00-06:00,
Powers,Wind Speed,2025-07-17T20:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-17T20:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-17T20:00:00-06:00,
Powers,Outdoor Temperature,2025-07-17T20:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-17T20:00:00-06:00,
Powers,Nitric Oxide,2025-07-17T20:00:00-06:00,
Powers,Relative Humidity,2025-07-17T20:00:00-06:00,
Powers,Wind Direction,2025-07-17T20:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-17T20:00:00-06:00,
Powers,Wind Speed,2025-07-17T19:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-17T19:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-17T19:00:00-06:00,
Powers,Outdoor Temperature,2025-07-17T19:00:00-06:00,
Powers,Relative Humidity,2025-07-17T19:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-17T19:00:00-06:00,
Powers,Nitric Oxide,2025-07-17T19:00:00-06:00,
Powers,Wind Direction,2025-07-17T19:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-17T19:00:00-06:00,
Powers,Wind Speed,2025-07-17T18:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-17T18:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-17T18:00:00-06:00,
Powers,Outdoor Temperature,2025-07-17T18:00:00-06:00,
Powers,Wind Direction,2025-07-17T18:00:00-06:00,
Powers,Relative Humidity,2025-07-17T18:00:00-06:00,
Powers,Nitric Oxide,2025-07-17T18:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-17T18:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-17T18:00:00-06:00,
Powers,Nitric Oxide,2025-07-17T17:00:00-06:00,
Powers,Relative Humidity,2025-07-17T17:00:00-06:00,
Powers,Outdoor Temperature,2025-07-17T17:00:00-06:00,
Powers,Wind Direction,2025-07-17T17:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-17T17:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-17T17:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-17T17:00:00-06:00,
Powers,Wind Speed,2025-07-17T17:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-17T17:00:00-06:00,
Powers,Wind Direction,2025-07-17T16:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-17T16:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-17T16:00:00-06:00,
Powers,Wind Speed,2025-07-17T16:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-17T16:00:00-06:00,
Powers,Relative Humidity,2025-07-17T16:00:00-06:00,
Powers,Nitric Oxide,2025-07-17T16:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-17T16:00:00-06:00,
Powers,Outdoor Temperature,2025-07-17T16:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-17T15:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-17T15:00:00-06:00,
Powers,Relative Humidity,2025-07-17T15:00:00-06:00,
Powers,Nitric Oxide,2025-07-17T15:00:00-06:00,
Powers,Outdoor Temperature,2025-07-17T15:00:00-06:00,
Powers,Wind Direction,2025-07-17T15:00:00-06:00,
Powers,Wind Speed,2025-07-17T15:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-17T15:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-17T15:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-17T14:00:00-06:00,
Powers,Relative Humidity,2025-07-17T14:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-17T14:00:00-06:00,
Powers,Nitric Oxide,2025-07-17T14:00:00-06:00,
Powers,Outdoor Temperature,2025-07-17T14:00:00-06:00,
Powers,Wind Direction,2025-07-17T14:00:00-06:00,
Powers,Wind Speed,2025-07-17T14:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-17T14:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-17T14:00:00-06:00,
Powers,Wind Direction,2025-07-17T13:00:00-06:00,
Powers,Outdoor Temperature,2025-07-17T13:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-17T13:00:00-06:00,
Powers,Wind Speed,2025-07-17T13:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-17T13:00:00-06:00,
Powers,Nitric Oxide,2025-07-17T13:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-17T13:00:00-06:00,
Powers,Relative Humidity,2025-07-17T13:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-17T13:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-17T12:00:00-06:00,
Powers,Nitric Oxide,2025-07-17T12:00:00-06:00,
Powers,Wind Speed,2025-07-17T12:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-17T12:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-17T12:00:00-06:00,
Powers,Outdoor Temperature,2025-07-17T12:00:00-06:00,
Powers,Wind Direction,2025-07-17T12:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-17T12:00:00-06:00,
Powers,Relative Humidity,2025-07-17T12:00:00-06:00,
Powers,Outdoor Temperature,2025-07-17T11:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-17T11:00:00-06:00,
Powers,Nitric Oxide,2025-07-17T11:00:00-06:00,
Powers,Relative Humidity,2025-07-17T11:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-17T11:00:00-06:00,
Powers,Wind Speed,2025-07-17T11:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-17T11:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-17T11:00:00-06:00,
Powers,Wind Direction,2025-07-17T11:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-17T10:00:00-06:00,
Powers,Outdoor Temperature,2025-07-17T10:00:00-06:00,
Powers,Wind Speed,2025-07-17T10:00:00-06:00,
Powers,Wind Direction,2025-07-17T10:00:00-06:00,
Powers,Relative Humidity,2025-07-17T10:00:00-06:00,
Powers,Nitric Oxide,2025-07-17T10:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-17T10:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-17T10:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-17T10:00:00-06:00,
Powers,Wind Direction,2025-07-17T09:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-17T09:00:00-06:00,
Powers,Outdoor Temperature,2025-07-17T09:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-17T09:00:00-06:00,
Powers,Wind Speed,2025-07-17T09:00:00-06:00,
Powers,Nitric Oxide,2025-07-17T09:00:00-06:00,
Powers,Relative Humidity,2025-07-17T09:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-17T09:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-17T09:00:00-06:00,
Powers,Wind Direction,2025-07-17T08:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-17T08:00:00-06:00,
Powers,Outdoor Temperature,2025-07-17T08:00:00-06:00,
Powers,Wind Speed,2025-07-17T08:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-17T08:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-17T08:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-17T08:00:00-06:00,
Powers,Nitric Oxide,2025-07-17T08:00:00-06:00,
Powers,Relative Humidity,2025-07-17T08:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-17T07:00:00-06:00,
Powers,Outdoor Temperature,2025-07-17T07:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-17T07:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-17T07:00:00-06:00,
Powers,Relative Humidity,2025-07-17T07:00:00-06:00,
Powers,Nitric Oxide,2025-07-17T07:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-17T07:00:00-06:00,
Powers,Wind Speed,2025-07-17T07:00:00-06:00,
Powers,Wind Direction,2025-07-17T07:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-17T06:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-17T06:00:00-06:00,
Powers,Outdoor Temperature,2025-07-17T06:00:00-06:00,
Powers,Wind Speed,2025-07-17T06:00:00-06:00,
Powers,Nitric Oxide,2025-07-17T06:00:00-06:00,
Powers,Relative Humidity,2025-07-17T06:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-17T06:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-17T06:00:00-06:00,
Powers,Wind Direction,2025-07-17T06:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-17T05:00:00-06:00,
Powers,Nitric Oxide,2025-07-17T05:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-17T05:00:00-06:00,
Powers,Relative Humidity,2025-07-17T05:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-17T05:00:00-06:00,
Powers,Outdoor Temperature,2025-07-17T05:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-17T05:00:00-06:00,
Powers,Wind Direction,2025-07-17T05:00:00-06:00,
Powers,Wind Speed,2025-07-17T05:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-17T04:00:00-06:00,
Powers,Outdoor Temperature,2025-07-17T04:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-17T04:00:00-06:00,
Powers,Relative Humidity,2025-07-17T04:00:00-06:00,
Powers,Nitric Oxide,2025-07-17T04:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-17T04:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-17T04:00:00-06:00,
Powers,Wind Direction,2025-07-17T04:00:00-06:00,
Powers,Wind Speed,2025-07-17T04:00:00-06:00,
Powers,Sulphur Dioxide,2025-07-17T03:00:00-06:00,
Powers,Outdoor Temperature,2025-07-17T03:00:00-06:00,
Powers,Relative Humidity,2025-07-17T03:00:00-06:00,
Powers,Fine Particulate Matter,2025-07-17T03:00:00-06:00,
Powers,Nitrogen Dioxide,2025-07-17T03:00:00-06:00,
Powers,Nitric Oxide,2025-07-17T03:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-07-17T03:00:00-06:00,
Powers,Wind Direction,2025-07-17T03:00:00-06:00,
