StationName,ParameterName,ReadingDate,Value
Powers,Relative Humidity,2025-05-31T23:00:00-06:00,
Powers,Sulphur Dioxide,2025-05-31T23:00:00-06:00,
Powers,Nitrogen Dioxide,2025-05-31T23:00:00-06:00,
Powers,Wind Direction,2025-05-31T23:00:00-06:00,
Powers,Wind Speed,2025-05-31T23:00:00-06:00,
Powers,Nitric Oxide,2025-05-31T23:00:00-06:00,
Powers,Fine Particulate Matter,2025-05-31T23:00:00-06:00,
Powers,Outdoor Temperature,2025-05-31T23:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-05-31T23:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-05-31T22:00:00-06:00,
Powers,Nitric Oxide,2025-05-31T22:00:00-06:00,
Powers,Fine Particulate Matter,2025-05-31T22:00:00-06:00,
Powers,Wind Direction,2025-05-31T22:00:00-06:00,
Powers,Relative Humidity,2025-05-31T22:00:00-06:00,
Powers,Sulphur Dioxide,2025-05-31T22:00:00-06:00,
Powers,Nitrogen Dioxide,2025-05-31T22:00:00-06:00,
Powers,Wind Speed,2025-05-31T22:00:00-06:00,
Powers,Outdoor Temperature,2025-05-31T22:00:00-06:00,
Powers,Fine Particulate Matter,2025-05-31T21:00:00-06:00,
Powers,Relative Humidity,2025-05-31T21:00:00-06:00,
Powers,Wind Direction,2025-05-31T21:00:00-06:00,
Powers,Nitric Oxide,2025-05-31T21:00:00-06:00,
Powers,Sulphur Dioxide,2025-05-31T21:00:00-06:00,
Powers,Wind Speed,2025-05-31T21:00:00-06:00,
Powers,Outdoor Temperature,2025-05-31T21:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-05-31T21:00:00-06:00,
Powers,Nitrogen Dioxide,2025-05-31T21:00:00-06:00,
Powers,Nitrogen Dioxide,2025-05-31T20:00:00-06:00,
Powers,Sulphur Dioxide,2025-05-31T20:00:00-06:00,
Powers,Wind Direction,2025-05-31T20:00:00-06:00,
Powers,Outdoor Temperature,2025-05-31T20:00:00-06:00,
Powers,Fine Particulate Matter,2025-05-31T20:00:00-06:00,
Powers,Nitric Oxide,2025-05-31T20:00:00-06:00,
Powers,Relative Humidity,2025-05-31T20:00:00-06:00,
Powers,Wind Speed,2025-05-31T20:00:00-06:00,
