Value,StationName,ParameterName,ReadingDate
,Powers,Wind Direction,2025-11-05T18:00:00-07:00
,Powers,Outdoor Temperature,2025-11-05T18:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-05T18:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-05T18:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-05T18:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-05T18:00:00-07:00
,Powers,Relative Humidity,2025-11-05T18:00:00-07:00
,Powers,Wind Speed,2025-11-05T18:00:00-07:00
,Powers,Nitric Oxide,2025-11-05T18:00:00-07:00
,Powers,Wind Direction,2025-11-05T17:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-05T17:00:00-07:00
,Powers,Wind Speed,2025-11-05T17:00:00-07:00
,Powers,Nitric Oxide,2025-11-05T17:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-05T17:00:00-07:00
,Powers,Outdoor Temperature,2025-11-05T17:00:00-07:00
,Powers,Relative Humidity,2025-11-05T17:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-05T17:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-05T17:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-05T16:00:00-07:00
,Powers,Outdoor Temperature,2025-11-05T16:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-05T16:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-05T16:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-05T16:00:00-07:00
,Powers,Wind Direction,2025-11-05T16:00:00-07:00
,Powers,Nitric Oxide,2025-11-05T16:00:00-07:00
,Powers,Wind Speed,2025-11-05T16:00:00-07:00
,Powers,Relative Humidity,2025-11-05T16:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-05T15:00:00-07:00
,Powers,Outdoor Temperature,2025-11-05T15:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-05T15:00:00-07:00
,Powers,Wind Direction,2025-11-05T15:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-05T15:00:00-07:00
,Powers,Relative Humidity,2025-11-05T15:00:00-07:00
,Powers,Nitric Oxide,2025-11-05T15:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-05T15:00:00-07:00
,Powers,Wind Speed,2025-11-05T15:00:00-07:00
,Powers,Wind Speed,2025-11-05T14:00:00-07:00
,Powers,Relative Humidity,2025-11-05T14:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-05T14:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-05T14:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-05T14:00:00-07:00
,Powers,Outdoor Temperature,2025-11-05T14:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-05T14:00:00-07:00
,Powers,Nitric Oxide,2025-11-05T14:00:00-07:00
,Powers,Wind Direction,2025-11-05T14:00:00-07:00
,Powers,Nitrogen Dioxide,2025-11-05T13:00:00-07:00
,Powers,Fine Particulate Matter,2025-11-05T13:00:00-07:00
,Powers,Total Oxides of Nitrogen,2025-11-05T13:00:00-07:00
,Powers,Sulphur Dioxide,2025-11-05T13:00:00-07:00
,Powers,Outdoor Temperature,2025-11-05T13:00:00-07:00
