Value,StationName,ParameterName,ReadingDate
,Powers,Relative Humidity,2026-04-13T10:00:00-06:00
,Powers,Nitric Oxide,2026-04-13T10:00:00-06:00
,Powers,Wind Speed,2026-04-13T10:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-13T10:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-13T10:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-13T10:00:00-06:00
,Powers,Outdoor Temperature,2026-04-13T10:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-13T10:00:00-06:00
,Powers,Wind Direction,2026-04-13T10:00:00-06:00
,Powers,Nitric Oxide,2026-04-13T09:00:00-06:00
,Powers,Outdoor Temperature,2026-04-13T09:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-13T09:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-13T09:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-13T09:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-13T09:00:00-06:00
,Powers,Wind Speed,2026-04-13T09:00:00-06:00
,Powers,Relative Humidity,2026-04-13T09:00:00-06:00
,Powers,Wind Direction,2026-04-13T09:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-13T08:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-13T08:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-13T08:00:00-06:00
,Powers,Nitric Oxide,2026-04-13T08:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-13T08:00:00-06:00
,Powers,Outdoor Temperature,2026-04-13T08:00:00-06:00
,Powers,Relative Humidity,2026-04-13T08:00:00-06:00
,Powers,Wind Direction,2026-04-13T08:00:00-06:00
,Powers,Wind Speed,2026-04-13T08:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-13T07:00:00-06:00
,Powers,Relative Humidity,2026-04-13T07:00:00-06:00
,Powers,Nitric Oxide,2026-04-13T07:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-13T07:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-13T07:00:00-06:00
,Powers,Wind Speed,2026-04-13T07:00:00-06:00
,Powers,Wind Direction,2026-04-13T07:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-13T07:00:00-06:00
,Powers,Outdoor Temperature,2026-04-13T07:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-13T06:00:00-06:00
,Powers,Outdoor Temperature,2026-04-13T06:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-13T06:00:00-06:00
,Powers,Wind Direction,2026-04-13T06:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-13T06:00:00-06:00
,Powers,Wind Speed,2026-04-13T06:00:00-06:00
,Powers,Nitric Oxide,2026-04-13T06:00:00-06:00
,Powers,Relative Humidity,2026-04-13T06:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-13T06:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-13T05:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-13T05:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-13T05:00:00-06:00
,Powers,Nitric Oxide,2026-04-13T05:00:00-06:00
,Powers,Outdoor Temperature,2026-04-13T05:00:00-06:00
,Powers,Wind Speed,2026-04-13T05:00:00-06:00
,Powers,Relative Humidity,2026-04-13T05:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-13T05:00:00-06:00
,Powers,Wind Direction,2026-04-13T05:00:00-06:00
,Powers,Relative Humidity,2026-04-13T04:00:00-06:00
,Powers,Wind Direction,2026-04-13T04:00:00-06:00
,Powers,Nitric Oxide,2026-04-13T04:00:00-06:00
,Powers,Outdoor Temperature,2026-04-13T04:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-13T04:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-13T04:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-13T04:00:00-06:00
,Powers,Wind Speed,2026-04-13T04:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-13T04:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-13T03:00:00-06:00
,Powers,Wind Direction,2026-04-13T03:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-13T03:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-13T03:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-13T03:00:00-06:00
,Powers,Wind Speed,2026-04-13T03:00:00-06:00
,Powers,Outdoor Temperature,2026-04-13T03:00:00-06:00
,Powers,Relative Humidity,2026-04-13T03:00:00-06:00
,Powers,Nitric Oxide,2026-04-13T03:00:00-06:00
,Powers,Wind Speed,2026-04-13T02:00:00-06:00
,Powers,Relative Humidity,2026-04-13T02:00:00-06:00
,Powers,Nitric Oxide,2026-04-13T02:00:00-06:00
,Powers,Sulphur Dioxide,2026-04-13T02:00:00-06:00
,Powers,Wind Direction,2026-04-13T02:00:00-06:00
,Powers,Total Oxides of Nitrogen,2026-04-13T02:00:00-06:00
,Powers,Nitrogen Dioxide,2026-04-13T02:00:00-06:00
,Powers,Outdoor Temperature,2026-04-13T02:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-13T02:00:00-06:00
,Powers,Relative Humidity,2026-04-13T01:00:00-06:00
,Powers,Fine Particulate Matter,2026-04-13T01:00:00-06:00
,Powers,Wind Direction,2026-04-13T01:00:00-06:00
,Powers,Outdoor Temperature,2026-04-13T01:00:00-06:00
,Powers,Nitric Oxide,2026-04-13T01:00:00-06:00
