Value,StationName,ParameterName,ReadingDate
0.011,Jasper,Nitrogen Dioxide,2026-01-27T13:00:00-07:00
64.6,Jasper,Relative Humidity,2026-01-27T13:00:00-07:00
0.021,Jasper,Ozone,2026-01-27T13:00:00-07:00
0.017,Jasper,Total Oxides of Nitrogen,2026-01-27T13:00:00-07:00
0.005,Jasper,Nitric Oxide,2026-01-27T13:00:00-07:00
-1.8,Jasper,Outdoor Temperature,2026-01-27T13:00:00-07:00
228.0,Jasper,Wind Direction,2026-01-27T13:00:00-07:00
4.2,Jasper,Fine Particulate Matter,2026-01-27T13:00:00-07:00
7.1,Jasper,Wind Speed,2026-01-27T13:00:00-07:00
,Jasper,Sulphur Dioxide,2026-01-27T13:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-01-27T13:00:00-07:00
2.0,Jasper,,2026-01-27T13:00:00-07:00
0.01,Jasper,Nitrogen Dioxide,2026-01-27T12:00:00-07:00
0.021,Jasper,Ozone,2026-01-27T12:00:00-07:00
,Jasper,Total Reduced Sulphur,2026-01-27T12:00:00-07:00
4.3,Jasper,Wind Speed,2026-01-27T12:00:00-07:00
220.0,Jasper,Wind Direction,2026-01-27T12:00:00-07:00
3.7,Jasper,Fine Particulate Matter,2026-01-27T12:00:00-07:00
0.015,Jasper,Total Oxides of Nitrogen,2026-01-27T12:00:00-07:00
,Jasper,Sulphur Dioxide,2026-01-27T12:00:00-07:00
0.005,Jasper,Nitric Oxide,2026-01-27T12:00:00-07:00
2.0,Jasper,,2026-01-27T12:00:00-07:00
66.9,Jasper,Relative Humidity,2026-01-27T12:00:00-07:00
-2.5,Jasper,Outdoor Temperature,2026-01-27T12:00:00-07:00
231.0,Jasper,Wind Direction,2026-01-27T11:00:00-07:00
0.012,Jasper,Total Oxides of Nitrogen,2026-01-27T11:00:00-07:00
2.0,Jasper,,2026-01-27T11:00:00-07:00
0.009,Jasper,Nitrogen Dioxide,2026-01-27T11:00:00-07:00
-4.0,Jasper,Outdoor Temperature,2026-01-27T11:00:00-07:00
0.02,Jasper,Ozone,2026-01-27T11:00:00-07:00
