StationName,ParameterName,ReadingDate,Value
Jasper,Total Oxides of Nitrogen,2025-09-05T19:00:00-06:00,0.0019
Jasper,Sulphur Dioxide,2025-09-05T19:00:00-06:00,0.0
Jasper,Wind Direction,2025-09-05T19:00:00-06:00,62.1
Jasper,Fine Particulate Matter,2025-09-05T19:00:00-06:00,15.1
Jasper,Nitric Oxide,2025-09-05T19:00:00-06:00,0.0001
Jasper,Outdoor Temperature,2025-09-05T19:00:00-06:00,26.4
Jasper,Wind Speed,2025-09-05T19:00:00-06:00,6.6
Jasper,Relative Humidity,2025-09-05T19:00:00-06:00,25.0
Jasper,Nitrogen Dioxide,2025-09-05T19:00:00-06:00,0.0019
Jasper,,2025-09-05T19:00:00-06:00,3.0
Jasper,Ozone,2025-09-05T19:00:00-06:00,0.0351
Jasper,Total Reduced Sulphur,2025-09-05T19:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-09-05T18:00:00-06:00,
Jasper,Wind Direction,2025-09-05T18:00:00-06:00,60.0
Jasper,Relative Humidity,2025-09-05T18:00:00-06:00,23.0
Jasper,Nitric Oxide,2025-09-05T18:00:00-06:00,0.0014
Jasper,Outdoor Temperature,2025-09-05T18:00:00-06:00,27.2
Jasper,Wind Speed,2025-09-05T18:00:00-06:00,5.3
Jasper,Ozone,2025-09-05T18:00:00-06:00,0.0368
Jasper,Sulphur Dioxide,2025-09-05T18:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-09-05T18:00:00-06:00,0.0028
Jasper,Total Oxides of Nitrogen,2025-09-05T18:00:00-06:00,0.0042
Jasper,Fine Particulate Matter,2025-09-05T18:00:00-06:00,13.1
Jasper,,2025-09-05T18:00:00-06:00,3.0
Jasper,,2025-09-05T17:00:00-06:00,3.0
Jasper,Relative Humidity,2025-09-05T17:00:00-06:00,23.0
Jasper,Outdoor Temperature,2025-09-05T17:00:00-06:00,27.1
Jasper,Total Oxides of Nitrogen,2025-09-05T17:00:00-06:00,0.0034
Jasper,Ozone,2025-09-05T17:00:00-06:00,0.0347
Jasper,Nitrogen Dioxide,2025-09-05T17:00:00-06:00,0.0025
Jasper,Wind Direction,2025-09-05T17:00:00-06:00,86.4
Jasper,Wind Speed,2025-09-05T17:00:00-06:00,1.3
Jasper,Nitric Oxide,2025-09-05T17:00:00-06:00,0.001
Jasper,Total Reduced Sulphur,2025-09-05T17:00:00-06:00,
Jasper,Fine Particulate Matter,2025-09-05T17:00:00-06:00,13.8
Jasper,Sulphur Dioxide,2025-09-05T17:00:00-06:00,0.0
Jasper,,2025-09-05T16:00:00-06:00,3.0
Jasper,Total Reduced Sulphur,2025-09-05T16:00:00-06:00,
Jasper,Nitric Oxide,2025-09-05T16:00:00-06:00,0.0009
Jasper,Relative Humidity,2025-09-05T16:00:00-06:00,28.0
Jasper,Total Oxides of Nitrogen,2025-09-05T16:00:00-06:00,0.0038
Jasper,Wind Direction,2025-09-05T16:00:00-06:00,42.6
Jasper,Sulphur Dioxide,2025-09-05T16:00:00-06:00,0.0
Jasper,Ozone,2025-09-05T16:00:00-06:00,0.0311
Jasper,Outdoor Temperature,2025-09-05T16:00:00-06:00,25.5
Jasper,Nitrogen Dioxide,2025-09-05T16:00:00-06:00,0.0028
Jasper,Fine Particulate Matter,2025-09-05T16:00:00-06:00,19.2
Jasper,Wind Speed,2025-09-05T16:00:00-06:00,1.8
Jasper,Sulphur Dioxide,2025-09-05T15:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-09-05T15:00:00-06:00,0.001
Jasper,Nitrogen Dioxide,2025-09-05T15:00:00-06:00,0.0029
Jasper,Wind Speed,2025-09-05T15:00:00-06:00,1.9
Jasper,Total Oxides of Nitrogen,2025-09-05T15:00:00-06:00,0.0039
Jasper,Wind Direction,2025-09-05T15:00:00-06:00,33.9
Jasper,Ozone,2025-09-05T15:00:00-06:00,0.0282
Jasper,Fine Particulate Matter,2025-09-05T15:00:00-06:00,23.7
Jasper,Relative Humidity,2025-09-05T15:00:00-06:00,34.0
Jasper,,2025-09-05T15:00:00-06:00,3.0
Jasper,Total Reduced Sulphur,2025-09-05T15:00:00-06:00,
Jasper,Outdoor Temperature,2025-09-05T15:00:00-06:00,22.9
Jasper,Total Reduced Sulphur,2025-09-05T14:00:00-06:00,
Jasper,Outdoor Temperature,2025-09-05T14:00:00-06:00,20.5
Jasper,Total Oxides of Nitrogen,2025-09-05T14:00:00-06:00,0.0044
