StationName,ParameterName,ReadingDate,Value
Jasper,,2025-06-23T13:00:00-06:00,3.0
Jasper,Relative Humidity,2025-06-23T13:00:00-06:00,35.0
Jasper,Outdoor Temperature,2025-06-23T13:00:00-06:00,17.5
Jasper,Nitric Oxide,2025-06-23T13:00:00-06:00,0.0002
Jasper,Sulphur Dioxide,2025-06-23T13:00:00-06:00,0.0
Jasper,Wind Direction,2025-06-23T13:00:00-06:00,160.1
Jasper,Wind Speed,2025-06-23T13:00:00-06:00,8.3
Jasper,Ozone,2025-06-23T13:00:00-06:00,0.0389
Jasper,Total Oxides of Nitrogen,2025-06-23T13:00:00-06:00,0.0009
Jasper,Fine Particulate Matter,2025-06-23T13:00:00-06:00,14.6
Jasper,Nitrogen Dioxide,2025-06-23T13:00:00-06:00,0.0007
Jasper,Total Reduced Sulphur,2025-06-23T13:00:00-06:00,
Jasper,,2025-06-23T12:00:00-06:00,2.0
Jasper,Nitrogen Dioxide,2025-06-23T12:00:00-06:00,0.0006
Jasper,Wind Speed,2025-06-23T12:00:00-06:00,10.2
Jasper,Sulphur Dioxide,2025-06-23T12:00:00-06:00,0.0
Jasper,Ozone,2025-06-23T12:00:00-06:00,0.0352
Jasper,Wind Direction,2025-06-23T12:00:00-06:00,161.5
Jasper,Relative Humidity,2025-06-23T12:00:00-06:00,40.0
Jasper,Outdoor Temperature,2025-06-23T12:00:00-06:00,15.8
Jasper,Total Oxides of Nitrogen,2025-06-23T12:00:00-06:00,0.001
Jasper,Fine Particulate Matter,2025-06-23T12:00:00-06:00,14.1
Jasper,Nitric Oxide,2025-06-23T12:00:00-06:00,0.0004
Jasper,Total Reduced Sulphur,2025-06-23T12:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-06-23T11:00:00-06:00,0.0017
Jasper,Outdoor Temperature,2025-06-23T11:00:00-06:00,12.3
Jasper,Sulphur Dioxide,2025-06-23T11:00:00-06:00,0.0
Jasper,Wind Direction,2025-06-23T11:00:00-06:00,175.0
Jasper,Nitric Oxide,2025-06-23T11:00:00-06:00,0.0005
Jasper,Wind Speed,2025-06-23T11:00:00-06:00,4.7
Jasper,Fine Particulate Matter,2025-06-23T11:00:00-06:00,13.4
Jasper,Relative Humidity,2025-06-23T11:00:00-06:00,51.0
Jasper,Ozone,2025-06-23T11:00:00-06:00,0.0294
Jasper,Nitrogen Dioxide,2025-06-23T11:00:00-06:00,0.0012
Jasper,Total Reduced Sulphur,2025-06-23T11:00:00-06:00,
Jasper,,2025-06-23T11:00:00-06:00,2.0
Jasper,Outdoor Temperature,2025-06-23T10:00:00-06:00,10.2
Jasper,Wind Speed,2025-06-23T10:00:00-06:00,1.5
Jasper,Wind Direction,2025-06-23T10:00:00-06:00,162.4
Jasper,Ozone,2025-06-23T10:00:00-06:00,0.0234
Jasper,Nitric Oxide,2025-06-23T10:00:00-06:00,0.0007
Jasper,Nitrogen Dioxide,2025-06-23T10:00:00-06:00,0.0015
Jasper,Total Oxides of Nitrogen,2025-06-23T10:00:00-06:00,0.0022
Jasper,Relative Humidity,2025-06-23T10:00:00-06:00,58.0
Jasper,Fine Particulate Matter,2025-06-23T10:00:00-06:00,13.8
Jasper,Sulphur Dioxide,2025-06-23T10:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-06-23T10:00:00-06:00,
Jasper,,2025-06-23T10:00:00-06:00,2.0
Jasper,Total Oxides of Nitrogen,2025-06-23T09:00:00-06:00,0.0043
Jasper,Outdoor Temperature,2025-06-23T09:00:00-06:00,7.6
Jasper,Nitric Oxide,2025-06-23T09:00:00-06:00,0.0015
Jasper,Nitrogen Dioxide,2025-06-23T09:00:00-06:00,0.0028
Jasper,Wind Direction,2025-06-23T09:00:00-06:00,207.6
Jasper,Fine Particulate Matter,2025-06-23T09:00:00-06:00,10.3
Jasper,Relative Humidity,2025-06-23T09:00:00-06:00,68.0
Jasper,,2025-06-23T09:00:00-06:00,2.0
Jasper,Wind Speed,2025-06-23T09:00:00-06:00,1.9
Jasper,Ozone,2025-06-23T09:00:00-06:00,0.0179
Jasper,Sulphur Dioxide,2025-06-23T09:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-06-23T09:00:00-06:00,
Jasper,Sulphur Dioxide,2025-06-23T08:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-06-23T08:00:00-06:00,0.0091
Jasper,Nitric Oxide,2025-06-23T08:00:00-06:00,0.0035
Jasper,Ozone,2025-06-23T08:00:00-06:00,0.0116
Jasper,Nitrogen Dioxide,2025-06-23T08:00:00-06:00,0.0056
Jasper,Fine Particulate Matter,2025-06-23T08:00:00-06:00,10.3
Jasper,Wind Speed,2025-06-23T08:00:00-06:00,2.5
Jasper,Wind Direction,2025-06-23T08:00:00-06:00,245.2
Jasper,Outdoor Temperature,2025-06-23T08:00:00-06:00,5.3
Jasper,Relative Humidity,2025-06-23T08:00:00-06:00,78.0
Jasper,Total Reduced Sulphur,2025-06-23T08:00:00-06:00,
Jasper,,2025-06-23T08:00:00-06:00,2.0
Jasper,,2025-06-23T07:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-06-23T07:00:00-06:00,
Jasper,Nitric Oxide,2025-06-23T07:00:00-06:00,0.0078
Jasper,Fine Particulate Matter,2025-06-23T07:00:00-06:00,9.3
Jasper,Wind Direction,2025-06-23T07:00:00-06:00,239.9
Jasper,Ozone,2025-06-23T07:00:00-06:00,0.0051
Jasper,Outdoor Temperature,2025-06-23T07:00:00-06:00,3.5
Jasper,Total Oxides of Nitrogen,2025-06-23T07:00:00-06:00,0.018
Jasper,Wind Speed,2025-06-23T07:00:00-06:00,3.1
Jasper,Sulphur Dioxide,2025-06-23T07:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-06-23T07:00:00-06:00,0.0102
Jasper,Relative Humidity,2025-06-23T07:00:00-06:00,86.0
Jasper,Nitrogen Dioxide,2025-06-23T06:00:00-06:00,0.006
Jasper,Sulphur Dioxide,2025-06-23T06:00:00-06:00,0.0
Jasper,Relative Humidity,2025-06-23T06:00:00-06:00,85.0
Jasper,Wind Direction,2025-06-23T06:00:00-06:00,249.2
Jasper,Nitric Oxide,2025-06-23T06:00:00-06:00,0.001
Jasper,Fine Particulate Matter,2025-06-23T06:00:00-06:00,9.7
Jasper,Ozone,2025-06-23T06:00:00-06:00,0.011
Jasper,Wind Speed,2025-06-23T06:00:00-06:00,2.6
Jasper,Total Oxides of Nitrogen,2025-06-23T06:00:00-06:00,0.007
Jasper,Outdoor Temperature,2025-06-23T06:00:00-06:00,3.8
Jasper,Total Reduced Sulphur,2025-06-23T06:00:00-06:00,
Jasper,,2025-06-23T06:00:00-06:00,2.0
Jasper,Nitrogen Dioxide,2025-06-23T05:00:00-06:00,0.0084
Jasper,Total Oxides of Nitrogen,2025-06-23T05:00:00-06:00,0.0095
Jasper,Sulphur Dioxide,2025-06-23T05:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-06-23T05:00:00-06:00,10.0
Jasper,Nitric Oxide,2025-06-23T05:00:00-06:00,0.0011
Jasper,Wind Direction,2025-06-23T05:00:00-06:00,242.7
Jasper,Ozone,2025-06-23T05:00:00-06:00,0.0117
Jasper,Relative Humidity,2025-06-23T05:00:00-06:00,82.0
Jasper,Wind Speed,2025-06-23T05:00:00-06:00,3.6
Jasper,Outdoor Temperature,2025-06-23T05:00:00-06:00,4.5
Jasper,Total Reduced Sulphur,2025-06-23T05:00:00-06:00,
Jasper,,2025-06-23T05:00:00-06:00,2.0
Jasper,Sulphur Dioxide,2025-06-23T04:00:00-06:00,
Jasper,Wind Speed,2025-06-23T04:00:00-06:00,4.5
Jasper,Nitrogen Dioxide,2025-06-23T04:00:00-06:00,
Jasper,Wind Direction,2025-06-23T04:00:00-06:00,256.3
Jasper,Relative Humidity,2025-06-23T04:00:00-06:00,76.0
