StationName,ParameterName,ReadingDate,Value
Jasper,Ozone,2025-06-27T17:00:00-06:00,0.0317
Jasper,Relative Humidity,2025-06-27T17:00:00-06:00,45.0
Jasper,Nitrogen Dioxide,2025-06-27T17:00:00-06:00,0.0004
Jasper,Outdoor Temperature,2025-06-27T17:00:00-06:00,18.4
Jasper,Fine Particulate Matter,2025-06-27T17:00:00-06:00,1.7
Jasper,Total Reduced Sulphur,2025-06-27T17:00:00-06:00,
Jasper,Sulphur Dioxide,2025-06-27T17:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-06-27T17:00:00-06:00,0.0006
Jasper,Wind Speed,2025-06-27T17:00:00-06:00,6.2
Jasper,Nitric Oxide,2025-06-27T17:00:00-06:00,0.0002
Jasper,,2025-06-27T17:00:00-06:00,2.0
Jasper,Wind Direction,2025-06-27T17:00:00-06:00,247.7
Jasper,Total Reduced Sulphur,2025-06-27T16:00:00-06:00,
Jasper,Nitric Oxide,2025-06-27T16:00:00-06:00,0.0004
Jasper,Fine Particulate Matter,2025-06-27T16:00:00-06:00,2.1
Jasper,Ozone,2025-06-27T16:00:00-06:00,0.0341
Jasper,,2025-06-27T16:00:00-06:00,2.0
Jasper,Outdoor Temperature,2025-06-27T16:00:00-06:00,17.3
Jasper,Nitrogen Dioxide,2025-06-27T16:00:00-06:00,0.0011
Jasper,Total Oxides of Nitrogen,2025-06-27T16:00:00-06:00,0.0015
Jasper,Wind Direction,2025-06-27T16:00:00-06:00,164.3
Jasper,Sulphur Dioxide,2025-06-27T16:00:00-06:00,0.0
Jasper,Wind Speed,2025-06-27T16:00:00-06:00,2.5
Jasper,Relative Humidity,2025-06-27T16:00:00-06:00,56.0
Jasper,Total Oxides of Nitrogen,2025-06-27T15:00:00-06:00,0.0029
Jasper,Outdoor Temperature,2025-06-27T15:00:00-06:00,14.3
Jasper,Wind Direction,2025-06-27T15:00:00-06:00,41.6
Jasper,Nitric Oxide,2025-06-27T15:00:00-06:00,0.0006
Jasper,Nitrogen Dioxide,2025-06-27T15:00:00-06:00,0.0023
Jasper,,2025-06-27T15:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-06-27T15:00:00-06:00,
Jasper,Fine Particulate Matter,2025-06-27T15:00:00-06:00,3.2
Jasper,Relative Humidity,2025-06-27T15:00:00-06:00,76.0
Jasper,Ozone,2025-06-27T15:00:00-06:00,0.0321
Jasper,Wind Speed,2025-06-27T15:00:00-06:00,1.7
Jasper,Sulphur Dioxide,2025-06-27T15:00:00-06:00,0.0
Jasper,Nitric Oxide,2025-06-27T14:00:00-06:00,0.0009
Jasper,Ozone,2025-06-27T14:00:00-06:00,0.0295
Jasper,Wind Direction,2025-06-27T14:00:00-06:00,255.7
Jasper,Sulphur Dioxide,2025-06-27T14:00:00-06:00,0.0
Jasper,Wind Speed,2025-06-27T14:00:00-06:00,0.6
Jasper,Relative Humidity,2025-06-27T14:00:00-06:00,85.0
Jasper,Total Oxides of Nitrogen,2025-06-27T14:00:00-06:00,0.0045
Jasper,Total Reduced Sulphur,2025-06-27T14:00:00-06:00,
Jasper,Outdoor Temperature,2025-06-27T14:00:00-06:00,13.0
Jasper,,2025-06-27T14:00:00-06:00,2.0
Jasper,Fine Particulate Matter,2025-06-27T14:00:00-06:00,3.8
Jasper,Nitrogen Dioxide,2025-06-27T14:00:00-06:00,0.0036
Jasper,Total Reduced Sulphur,2025-06-27T13:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-06-27T13:00:00-06:00,0.0003
Jasper,Wind Direction,2025-06-27T13:00:00-06:00,288.1
Jasper,Nitric Oxide,2025-06-27T13:00:00-06:00,0.0
Jasper,Ozone,2025-06-27T13:00:00-06:00,0.0373
Jasper,Nitrogen Dioxide,2025-06-27T13:00:00-06:00,0.0003
