StationName,ParameterName,ReadingDate,Value
Jasper,,2025-05-21T06:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-05-21T06:00:00-06:00,
Jasper,Ozone,2025-05-21T06:00:00-06:00,0.0214
Jasper,Fine Particulate Matter,2025-05-21T06:00:00-06:00,1.9
Jasper,Nitrogen Dioxide,2025-05-21T06:00:00-06:00,0.0065
Jasper,Sulphur Dioxide,2025-05-21T06:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-05-21T06:00:00-06:00,4.4
Jasper,Total Oxides of Nitrogen,2025-05-21T06:00:00-06:00,0.0068
Jasper,Nitric Oxide,2025-05-21T06:00:00-06:00,0.0002
Jasper,Relative Humidity,2025-05-21T06:00:00-06:00,74.0
Jasper,Wind Direction,2025-05-21T06:00:00-06:00,229.5
Jasper,Wind Speed,2025-05-21T06:00:00-06:00,4.9
Jasper,,2025-05-21T05:00:00-06:00,2.0
Jasper,Wind Speed,2025-05-21T05:00:00-06:00,9.3
Jasper,Relative Humidity,2025-05-21T05:00:00-06:00,67.0
Jasper,Total Oxides of Nitrogen,2025-05-21T05:00:00-06:00,0.0022
Jasper,Wind Direction,2025-05-21T05:00:00-06:00,260.9
Jasper,Sulphur Dioxide,2025-05-21T05:00:00-06:00,0.0
Jasper,Ozone,2025-05-21T05:00:00-06:00,0.0317
Jasper,Fine Particulate Matter,2025-05-21T05:00:00-06:00,1.8
Jasper,Outdoor Temperature,2025-05-21T05:00:00-06:00,5.4
Jasper,Nitrogen Dioxide,2025-05-21T05:00:00-06:00,0.0021
Jasper,Nitric Oxide,2025-05-21T05:00:00-06:00,0.0001
Jasper,Total Reduced Sulphur,2025-05-21T05:00:00-06:00,
Jasper,,2025-05-21T04:00:00-06:00,2.0
Jasper,Nitrogen Dioxide,2025-05-21T04:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-05-21T04:00:00-06:00,
Jasper,Fine Particulate Matter,2025-05-21T04:00:00-06:00,1.9
Jasper,Wind Direction,2025-05-21T04:00:00-06:00,260.1
Jasper,Nitric Oxide,2025-05-21T04:00:00-06:00,
Jasper,Relative Humidity,2025-05-21T04:00:00-06:00,70.0
Jasper,Outdoor Temperature,2025-05-21T04:00:00-06:00,5.1
Jasper,Wind Speed,2025-05-21T04:00:00-06:00,8.3
Jasper,Ozone,2025-05-21T04:00:00-06:00,0.0319
Jasper,Sulphur Dioxide,2025-05-21T04:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-05-21T04:00:00-06:00,
Jasper,Nitric Oxide,2025-05-21T03:00:00-06:00,0.0001
Jasper,Total Reduced Sulphur,2025-05-21T03:00:00-06:00,
Jasper,Ozone,2025-05-21T03:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-05-21T03:00:00-06:00,0.0034
Jasper,Fine Particulate Matter,2025-05-21T03:00:00-06:00,1.9
Jasper,Wind Direction,2025-05-21T03:00:00-06:00,255.3
Jasper,Wind Speed,2025-05-21T03:00:00-06:00,8.4
Jasper,Total Oxides of Nitrogen,2025-05-21T03:00:00-06:00,0.0035
Jasper,Sulphur Dioxide,2025-05-21T03:00:00-06:00,0.0
Jasper,Relative Humidity,2025-05-21T03:00:00-06:00,68.0
Jasper,,2025-05-21T03:00:00-06:00,2.0
Jasper,Outdoor Temperature,2025-05-21T03:00:00-06:00,5.4
Jasper,Sulphur Dioxide,2025-05-21T02:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-05-21T02:00:00-06:00,0.0021
Jasper,Relative Humidity,2025-05-21T02:00:00-06:00,60.0
Jasper,Nitrogen Dioxide,2025-05-21T02:00:00-06:00,0.0021
Jasper,Outdoor Temperature,2025-05-21T02:00:00-06:00,6.1
Jasper,Wind Speed,2025-05-21T02:00:00-06:00,6.9
Jasper,Nitric Oxide,2025-05-21T02:00:00-06:00,0.0001
Jasper,Wind Direction,2025-05-21T02:00:00-06:00,245.5
Jasper,Ozone,2025-05-21T02:00:00-06:00,0.0355
Jasper,,2025-05-21T02:00:00-06:00,2.0
Jasper,Fine Particulate Matter,2025-05-21T02:00:00-06:00,1.8
Jasper,Total Reduced Sulphur,2025-05-21T02:00:00-06:00,
Jasper,Outdoor Temperature,2025-05-21T01:00:00-06:00,6.9
Jasper,Nitrogen Dioxide,2025-05-21T01:00:00-06:00,0.0017
Jasper,Wind Direction,2025-05-21T01:00:00-06:00,254.3
Jasper,Wind Speed,2025-05-21T01:00:00-06:00,7.3
Jasper,Ozone,2025-05-21T01:00:00-06:00,0.0364
Jasper,,2025-05-21T01:00:00-06:00,2.0
Jasper,Relative Humidity,2025-05-21T01:00:00-06:00,58.0
Jasper,Nitric Oxide,2025-05-21T01:00:00-06:00,0.0
Jasper,Sulphur Dioxide,2025-05-21T01:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-05-21T01:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-05-21T01:00:00-06:00,0.0017
Jasper,Fine Particulate Matter,2025-05-21T01:00:00-06:00,2.1
Jasper,,2025-05-21T00:00:00-06:00,2.0
Jasper,Nitric Oxide,2025-05-21T00:00:00-06:00,0.0001
Jasper,Nitrogen Dioxide,2025-05-21T00:00:00-06:00,0.0027
Jasper,Ozone,2025-05-21T00:00:00-06:00,0.0347
Jasper,Total Oxides of Nitrogen,2025-05-21T00:00:00-06:00,0.0029
Jasper,Relative Humidity,2025-05-21T00:00:00-06:00,60.0
Jasper,Outdoor Temperature,2025-05-21T00:00:00-06:00,7.3
Jasper,Wind Direction,2025-05-21T00:00:00-06:00,252.0
Jasper,Wind Speed,2025-05-21T00:00:00-06:00,6.0
Jasper,Sulphur Dioxide,2025-05-21T00:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-05-21T00:00:00-06:00,3.1
Jasper,Total Reduced Sulphur,2025-05-21T00:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-05-20T23:00:00-06:00,0.0012
Jasper,Sulphur Dioxide,2025-05-20T23:00:00-06:00,0.0
Jasper,Relative Humidity,2025-05-20T23:00:00-06:00,57.0
Jasper,Ozone,2025-05-20T23:00:00-06:00,0.0374
Jasper,Nitrogen Dioxide,2025-05-20T23:00:00-06:00,0.0013
Jasper,Wind Speed,2025-05-20T23:00:00-06:00,7.4
Jasper,Outdoor Temperature,2025-05-20T23:00:00-06:00,8.3
Jasper,Wind Direction,2025-05-20T23:00:00-06:00,269.7
Jasper,Nitric Oxide,2025-05-20T23:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-05-20T23:00:00-06:00,2.6
Jasper,Total Reduced Sulphur,2025-05-20T23:00:00-06:00,
Jasper,,2025-05-20T23:00:00-06:00,2.0
Jasper,Nitrogen Dioxide,2025-05-20T22:00:00-06:00,0.0005
Jasper,Wind Direction,2025-05-20T22:00:00-06:00,264.1
Jasper,Ozone,2025-05-20T22:00:00-06:00,0.0418
Jasper,Relative Humidity,2025-05-20T22:00:00-06:00,53.0
Jasper,Total Oxides of Nitrogen,2025-05-20T22:00:00-06:00,0.0004
