StationName,ParameterName,ReadingDate,Value
Jasper,,2025-10-03T01:00:00-06:00,1.0
Jasper,Wind Speed,2025-10-03T01:00:00-06:00,5.0
Jasper,Relative Humidity,2025-10-03T01:00:00-06:00,76.0
Jasper,Total Oxides of Nitrogen,2025-10-03T01:00:00-06:00,0.0207
Jasper,Nitric Oxide,2025-10-03T01:00:00-06:00,0.0082
Jasper,Nitrogen Dioxide,2025-10-03T01:00:00-06:00,0.0125
Jasper,Sulphur Dioxide,2025-10-03T01:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-10-03T01:00:00-06:00,2.7
Jasper,Wind Direction,2025-10-03T01:00:00-06:00,249.0
Jasper,Ozone,2025-10-03T01:00:00-06:00,0.0078
Jasper,Outdoor Temperature,2025-10-03T01:00:00-06:00,7.3
Jasper,Total Reduced Sulphur,2025-10-03T01:00:00-06:00,
Jasper,,2025-10-03T00:00:00-06:00,2.0
Jasper,Outdoor Temperature,2025-10-03T00:00:00-06:00,7.5
Jasper,Sulphur Dioxide,2025-10-03T00:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-10-03T00:00:00-06:00,0.0075
Jasper,Wind Direction,2025-10-03T00:00:00-06:00,244.2
Jasper,Nitrogen Dioxide,2025-10-03T00:00:00-06:00,0.0066
Jasper,Relative Humidity,2025-10-03T00:00:00-06:00,76.0
Jasper,Nitric Oxide,2025-10-03T00:00:00-06:00,0.0008
Jasper,Fine Particulate Matter,2025-10-03T00:00:00-06:00,2.5
Jasper,Wind Speed,2025-10-03T00:00:00-06:00,3.7
Jasper,Ozone,2025-10-03T00:00:00-06:00,0.0129
Jasper,Total Reduced Sulphur,2025-10-03T00:00:00-06:00,
Jasper,Outdoor Temperature,2025-10-02T23:00:00-06:00,8.3
Jasper,Total Reduced Sulphur,2025-10-02T23:00:00-06:00,
Jasper,Ozone,2025-10-02T23:00:00-06:00,0.015
Jasper,Fine Particulate Matter,2025-10-02T23:00:00-06:00,2.1
Jasper,Nitric Oxide,2025-10-02T23:00:00-06:00,0.001
Jasper,Total Oxides of Nitrogen,2025-10-02T23:00:00-06:00,0.0091
Jasper,,2025-10-02T23:00:00-06:00,2.0
Jasper,Sulphur Dioxide,2025-10-02T23:00:00-06:00,0.0
Jasper,Nitrogen Dioxide,2025-10-02T23:00:00-06:00,0.0081
Jasper,Wind Direction,2025-10-02T23:00:00-06:00,249.3
Jasper,Relative Humidity,2025-10-02T23:00:00-06:00,72.0
Jasper,Wind Speed,2025-10-02T23:00:00-06:00,4.4
Jasper,Total Oxides of Nitrogen,2025-10-02T22:00:00-06:00,0.0104
Jasper,Nitric Oxide,2025-10-02T22:00:00-06:00,0.0015
Jasper,Fine Particulate Matter,2025-10-02T22:00:00-06:00,2.6
Jasper,Nitrogen Dioxide,2025-10-02T22:00:00-06:00,0.0089
Jasper,Relative Humidity,2025-10-02T22:00:00-06:00,72.0
Jasper,Wind Direction,2025-10-02T22:00:00-06:00,248.3
Jasper,Wind Speed,2025-10-02T22:00:00-06:00,2.7
Jasper,Sulphur Dioxide,2025-10-02T22:00:00-06:00,0.0
Jasper,Ozone,2025-10-02T22:00:00-06:00,0.0151
Jasper,,2025-10-02T22:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-10-02T22:00:00-06:00,
Jasper,Outdoor Temperature,2025-10-02T22:00:00-06:00,8.5
Jasper,Nitric Oxide,2025-10-02T21:00:00-06:00,0.0002
Jasper,Fine Particulate Matter,2025-10-02T21:00:00-06:00,1.6
Jasper,Nitrogen Dioxide,2025-10-02T21:00:00-06:00,0.0044
Jasper,Wind Direction,2025-10-02T21:00:00-06:00,244.2
Jasper,Total Oxides of Nitrogen,2025-10-02T21:00:00-06:00,0.0046
Jasper,Wind Speed,2025-10-02T21:00:00-06:00,4.2
Jasper,Sulphur Dioxide,2025-10-02T21:00:00-06:00,0.0
Jasper,Relative Humidity,2025-10-02T21:00:00-06:00,64.0
Jasper,Outdoor Temperature,2025-10-02T21:00:00-06:00,9.9
Jasper,Total Reduced Sulphur,2025-10-02T21:00:00-06:00,
Jasper,,2025-10-02T21:00:00-06:00,2.0
Jasper,Ozone,2025-10-02T21:00:00-06:00,0.0241
Jasper,Outdoor Temperature,2025-10-02T20:00:00-06:00,11.1
Jasper,Relative Humidity,2025-10-02T20:00:00-06:00,59.0
Jasper,Fine Particulate Matter,2025-10-02T20:00:00-06:00,1.0
Jasper,Total Oxides of Nitrogen,2025-10-02T20:00:00-06:00,0.0022
Jasper,Ozone,2025-10-02T20:00:00-06:00,0.0286
Jasper,Nitrogen Dioxide,2025-10-02T20:00:00-06:00,0.0019
Jasper,Wind Speed,2025-10-02T20:00:00-06:00,8.6
Jasper,Total Reduced Sulphur,2025-10-02T20:00:00-06:00,
Jasper,Wind Direction,2025-10-02T20:00:00-06:00,256.7
Jasper,Nitric Oxide,2025-10-02T20:00:00-06:00,0.0003
Jasper,Sulphur Dioxide,2025-10-02T20:00:00-06:00,0.0
Jasper,,2025-10-02T20:00:00-06:00,2.0
Jasper,Wind Speed,2025-10-02T19:00:00-06:00,7.2
Jasper,Wind Direction,2025-10-02T19:00:00-06:00,244.1
