StationName,ParameterName,ReadingDate,Value
Jasper,Total Oxides of Nitrogen,2025-07-25T09:00:00-06:00,0.0115
Jasper,Total Reduced Sulphur,2025-07-25T09:00:00-06:00,
Jasper,Wind Direction,2025-07-25T09:00:00-06:00,216.0
Jasper,Nitrogen Dioxide,2025-07-25T09:00:00-06:00,0.004
Jasper,Fine Particulate Matter,2025-07-25T09:00:00-06:00,3.8
Jasper,Wind Speed,2025-07-25T09:00:00-06:00,2.8
Jasper,Relative Humidity,2025-07-25T09:00:00-06:00,95.0
Jasper,Nitric Oxide,2025-07-25T09:00:00-06:00,0.0075
Jasper,Sulphur Dioxide,2025-07-25T09:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-07-25T09:00:00-06:00,11.7
Jasper,Ozone,2025-07-25T09:00:00-06:00,0.0034
Jasper,,2025-07-25T09:00:00-06:00,1.0
Jasper,Sulphur Dioxide,2025-07-25T08:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-07-25T08:00:00-06:00,0.0067
Jasper,Relative Humidity,2025-07-25T08:00:00-06:00,95.0
Jasper,Fine Particulate Matter,2025-07-25T08:00:00-06:00,3.6
Jasper,Outdoor Temperature,2025-07-25T08:00:00-06:00,11.6
Jasper,Nitrogen Dioxide,2025-07-25T08:00:00-06:00,0.0044
Jasper,Wind Direction,2025-07-25T08:00:00-06:00,232.3
Jasper,Ozone,2025-07-25T08:00:00-06:00,0.0056
Jasper,Nitric Oxide,2025-07-25T08:00:00-06:00,0.0023
Jasper,Wind Speed,2025-07-25T08:00:00-06:00,3.1
Jasper,Total Reduced Sulphur,2025-07-25T08:00:00-06:00,
Jasper,,2025-07-25T08:00:00-06:00,1.0
Jasper,,2025-07-25T07:00:00-06:00,1.0
Jasper,Total Reduced Sulphur,2025-07-25T07:00:00-06:00,
Jasper,Sulphur Dioxide,2025-07-25T07:00:00-06:00,0.0
Jasper,Ozone,2025-07-25T07:00:00-06:00,0.0044
Jasper,Relative Humidity,2025-07-25T07:00:00-06:00,97.0
Jasper,Nitric Oxide,2025-07-25T07:00:00-06:00,0.0029
Jasper,Wind Speed,2025-07-25T07:00:00-06:00,1.7
Jasper,Total Oxides of Nitrogen,2025-07-25T07:00:00-06:00,0.0078
Jasper,Fine Particulate Matter,2025-07-25T07:00:00-06:00,3.1
Jasper,Nitrogen Dioxide,2025-07-25T07:00:00-06:00,0.0048
Jasper,Outdoor Temperature,2025-07-25T07:00:00-06:00,11.5
Jasper,Wind Direction,2025-07-25T07:00:00-06:00,244.8
Jasper,,2025-07-25T06:00:00-06:00,1.0
Jasper,Total Oxides of Nitrogen,2025-07-25T06:00:00-06:00,0.0018
Jasper,Fine Particulate Matter,2025-07-25T06:00:00-06:00,2.7
Jasper,Nitrogen Dioxide,2025-07-25T06:00:00-06:00,0.0016
Jasper,Sulphur Dioxide,2025-07-25T06:00:00-06:00,0.0
Jasper,Ozone,2025-07-25T06:00:00-06:00,0.0067
Jasper,Outdoor Temperature,2025-07-25T06:00:00-06:00,11.4
Jasper,Wind Speed,2025-07-25T06:00:00-06:00,
Jasper,Nitric Oxide,2025-07-25T06:00:00-06:00,0.0001
Jasper,Relative Humidity,2025-07-25T06:00:00-06:00,96.0
Jasper,Wind Direction,2025-07-25T06:00:00-06:00,
Jasper,Total Reduced Sulphur,2025-07-25T06:00:00-06:00,
Jasper,Ozone,2025-07-25T05:00:00-06:00,0.0105
Jasper,Sulphur Dioxide,2025-07-25T05:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-07-25T05:00:00-06:00,0.0016
Jasper,Nitric Oxide,2025-07-25T05:00:00-06:00,0.0001
Jasper,Relative Humidity,2025-07-25T05:00:00-06:00,96.0
Jasper,Nitrogen Dioxide,2025-07-25T05:00:00-06:00,0.0015
Jasper,Fine Particulate Matter,2025-07-25T05:00:00-06:00,2.7
Jasper,Wind Speed,2025-07-25T05:00:00-06:00,
Jasper,Wind Direction,2025-07-25T05:00:00-06:00,
Jasper,Outdoor Temperature,2025-07-25T05:00:00-06:00,11.5
Jasper,Total Reduced Sulphur,2025-07-25T05:00:00-06:00,
Jasper,,2025-07-25T05:00:00-06:00,1.0
Jasper,Total Reduced Sulphur,2025-07-25T04:00:00-06:00,
Jasper,Fine Particulate Matter,2025-07-25T04:00:00-06:00,2.8
Jasper,Relative Humidity,2025-07-25T04:00:00-06:00,95.0
Jasper,Sulphur Dioxide,2025-07-25T04:00:00-06:00,
Jasper,Total Oxides of Nitrogen,2025-07-25T04:00:00-06:00,
Jasper,Ozone,2025-07-25T04:00:00-06:00,0.0123
Jasper,Wind Direction,2025-07-25T04:00:00-06:00,336.5
Jasper,,2025-07-25T04:00:00-06:00,1.0
Jasper,Nitrogen Dioxide,2025-07-25T04:00:00-06:00,
Jasper,Wind Speed,2025-07-25T04:00:00-06:00,1.0
Jasper,Nitric Oxide,2025-07-25T04:00:00-06:00,
Jasper,Outdoor Temperature,2025-07-25T04:00:00-06:00,11.9
Jasper,,2025-07-25T03:00:00-06:00,1.0
Jasper,Total Oxides of Nitrogen,2025-07-25T03:00:00-06:00,0.0017
Jasper,Wind Direction,2025-07-25T03:00:00-06:00,267.0
Jasper,Nitric Oxide,2025-07-25T03:00:00-06:00,0.0001
Jasper,Relative Humidity,2025-07-25T03:00:00-06:00,93.0
Jasper,Outdoor Temperature,2025-07-25T03:00:00-06:00,11.9
Jasper,Fine Particulate Matter,2025-07-25T03:00:00-06:00,3.4
Jasper,Sulphur Dioxide,2025-07-25T03:00:00-06:00,0.0
Jasper,Ozone,2025-07-25T03:00:00-06:00,
Jasper,Wind Speed,2025-07-25T03:00:00-06:00,2.2
Jasper,Nitrogen Dioxide,2025-07-25T03:00:00-06:00,0.0016
Jasper,Total Reduced Sulphur,2025-07-25T03:00:00-06:00,
Jasper,,2025-07-25T02:00:00-06:00,1.0
Jasper,Total Reduced Sulphur,2025-07-25T02:00:00-06:00,
Jasper,Sulphur Dioxide,2025-07-25T02:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-07-25T02:00:00-06:00,3.2
Jasper,Relative Humidity,2025-07-25T02:00:00-06:00,93.0
Jasper,Wind Direction,2025-07-25T02:00:00-06:00,318.8
Jasper,Wind Speed,2025-07-25T02:00:00-06:00,1.5
Jasper,Nitric Oxide,2025-07-25T02:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-07-25T02:00:00-06:00,12.0
Jasper,Total Oxides of Nitrogen,2025-07-25T02:00:00-06:00,0.0016
Jasper,Ozone,2025-07-25T02:00:00-06:00,0.0153
Jasper,Nitrogen Dioxide,2025-07-25T02:00:00-06:00,0.0016
Jasper,Total Reduced Sulphur,2025-07-25T01:00:00-06:00,
Jasper,Wind Speed,2025-07-25T01:00:00-06:00,1.1
Jasper,,2025-07-25T01:00:00-06:00,2.0
Jasper,Wind Direction,2025-07-25T01:00:00-06:00,314.3
Jasper,Fine Particulate Matter,2025-07-25T01:00:00-06:00,3.7
Jasper,Nitrogen Dioxide,2025-07-25T01:00:00-06:00,0.0023
Jasper,Nitric Oxide,2025-07-25T01:00:00-06:00,0.0
Jasper,Relative Humidity,2025-07-25T01:00:00-06:00,89.0
Jasper,Total Oxides of Nitrogen,2025-07-25T01:00:00-06:00,0.0023
Jasper,Outdoor Temperature,2025-07-25T01:00:00-06:00,13.0
Jasper,Ozone,2025-07-25T01:00:00-06:00,0.0228
Jasper,Sulphur Dioxide,2025-07-25T01:00:00-06:00,0.0
Jasper,Ozone,2025-07-25T00:00:00-06:00,0.0287
Jasper,Nitrogen Dioxide,2025-07-25T00:00:00-06:00,0.0011
Jasper,Fine Particulate Matter,2025-07-25T00:00:00-06:00,3.6
Jasper,Outdoor Temperature,2025-07-25T00:00:00-06:00,13.5
Jasper,Wind Direction,2025-07-25T00:00:00-06:00,337.4
Jasper,Relative Humidity,2025-07-25T00:00:00-06:00,86.0
Jasper,Wind Speed,2025-07-25T00:00:00-06:00,0.8
Jasper,Total Oxides of Nitrogen,2025-07-25T00:00:00-06:00,0.001
Jasper,Nitric Oxide,2025-07-25T00:00:00-06:00,0.0
Jasper,Sulphur Dioxide,2025-07-25T00:00:00-06:00,0.0
Jasper,,2025-07-25T00:00:00-06:00,2.0
Jasper,Total Reduced Sulphur,2025-07-25T00:00:00-06:00,
Jasper,Sulphur Dioxide,2025-07-24T23:00:00-06:00,0.0
Jasper,Total Oxides of Nitrogen,2025-07-24T23:00:00-06:00,0.0013
Jasper,Fine Particulate Matter,2025-07-24T23:00:00-06:00,4.3
Jasper,Nitrogen Dioxide,2025-07-24T23:00:00-06:00,0.0011
Jasper,Outdoor Temperature,2025-07-24T23:00:00-06:00,14.2
Jasper,Ozone,2025-07-24T23:00:00-06:00,0.0334
Jasper,,2025-07-24T23:00:00-06:00,2.0
Jasper,Wind Speed,2025-07-24T23:00:00-06:00,5.1
Jasper,Total Reduced Sulphur,2025-07-24T23:00:00-06:00,
Jasper,Relative Humidity,2025-07-24T23:00:00-06:00,81.0
Jasper,Nitric Oxide,2025-07-24T23:00:00-06:00,0.0002
Jasper,Wind Direction,2025-07-24T23:00:00-06:00,196.9
Jasper,Relative Humidity,2025-07-24T22:00:00-06:00,51.0
Jasper,Wind Speed,2025-07-24T22:00:00-06:00,11.9
Jasper,Sulphur Dioxide,2025-07-24T22:00:00-06:00,0.0
Jasper,,2025-07-24T22:00:00-06:00,2.0
Jasper,Ozone,2025-07-24T22:00:00-06:00,0.0379
Jasper,Nitric Oxide,2025-07-24T22:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-07-24T22:00:00-06:00,17.9
Jasper,Total Oxides of Nitrogen,2025-07-24T22:00:00-06:00,0.0005
Jasper,Total Reduced Sulphur,2025-07-24T22:00:00-06:00,
Jasper,Nitrogen Dioxide,2025-07-24T22:00:00-06:00,0.0005
Jasper,Fine Particulate Matter,2025-07-24T22:00:00-06:00,3.4
Jasper,Wind Direction,2025-07-24T22:00:00-06:00,172.3
Jasper,,2025-07-24T21:00:00-06:00,2.0
Jasper,Wind Speed,2025-07-24T21:00:00-06:00,9.6
Jasper,Ozone,2025-07-24T21:00:00-06:00,0.0372
Jasper,Total Oxides of Nitrogen,2025-07-24T21:00:00-06:00,0.0005
Jasper,Relative Humidity,2025-07-24T21:00:00-06:00,36.0
Jasper,Wind Direction,2025-07-24T21:00:00-06:00,158.2
Jasper,Fine Particulate Matter,2025-07-24T21:00:00-06:00,4.9
Jasper,Nitrogen Dioxide,2025-07-24T21:00:00-06:00,0.0005
Jasper,Outdoor Temperature,2025-07-24T21:00:00-06:00,21.4
Jasper,Total Reduced Sulphur,2025-07-24T21:00:00-06:00,
Jasper,Nitric Oxide,2025-07-24T21:00:00-06:00,0.0
Jasper,Sulphur Dioxide,2025-07-24T21:00:00-06:00,0.0
Jasper,Total Reduced Sulphur,2025-07-24T20:00:00-06:00,
Jasper,Sulphur Dioxide,2025-07-24T20:00:00-06:00,0.0
Jasper,Wind Speed,2025-07-24T20:00:00-06:00,3.3
Jasper,Nitric Oxide,2025-07-24T20:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-07-24T20:00:00-06:00,4.3
Jasper,Total Oxides of Nitrogen,2025-07-24T20:00:00-06:00,0.0012
Jasper,Outdoor Temperature,2025-07-24T20:00:00-06:00,23.5
Jasper,Ozone,2025-07-24T20:00:00-06:00,0.0357
Jasper,Nitrogen Dioxide,2025-07-24T20:00:00-06:00,0.0011
Jasper,Relative Humidity,2025-07-24T20:00:00-06:00,29.0
Jasper,Wind Direction,2025-07-24T20:00:00-06:00,210.3
Jasper,,2025-07-24T20:00:00-06:00,2.0
Jasper,Sulphur Dioxide,2025-07-24T19:00:00-06:00,0.0
Jasper,Fine Particulate Matter,2025-07-24T19:00:00-06:00,3.8
Jasper,Nitric Oxide,2025-07-24T19:00:00-06:00,0.0
Jasper,Outdoor Temperature,2025-07-24T19:00:00-06:00,23.8
Jasper,Relative Humidity,2025-07-24T19:00:00-06:00,28.0
